PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3hx9A, 0.4166666666666667, 0.35714285714285715, 0.3548387096774194, 0.36666666666666664, 0.41935483870967744
1swyA, None, 0.5, 0.5, 0.2727272727272727, 0.6666666666666666
2oixA, 0.2727272727272727, 0.3333333333333333, 0.32142857142857145, 0.2903225806451613, 0.21428571428571427
3anpC, None, None, None, None, None
2wweA, 0.3333333333333333, 0.37037037037037035, 0.375, 0.4, 0.4090909090909091
2wdsA, 0.3125, 0.3157894736842105, 0.3157894736842105, 0.2727272727272727, 0.29411764705882354
2jc9A, 0.4375, 0.42105263157894735, 0.4470588235294118, 0.4050632911392405, 0.5068493150684932
3mxzA, None, None, None, None, None
3bc9A, 0.41739130434782606, 0.3772455089820359, 0.3522727272727273, 0.3630573248407643, 0.3961038961038961
2ocgA, 0.4594594594594595, 0.4807692307692308, 0.4358974358974359, 0.41509433962264153, 0.4482758620689655
2q0yA, 0.0, 0.35294117647058826, 0.34615384615384615, 0.4411764705882353, 0.11764705882352941
1g292, 0.5975609756097561, 0.48360655737704916, 0.464, 0.5047619047619047, 0.5277777777777778
3i2nA, 0.47761194029850745, 0.4426229508196721, 0.421875, 0.4147727272727273, 0.44966442953020136
1gvjA, 0.7777777777777778, 0.8333333333333334, 0.8571428571428571, 0.7142857142857143, 0.6153846153846154
3d01D, 0.5217391304347826, 0.42105263157894735, 0.45454545454545453, 0.4117647058823529, 0.5
3ekoB, 0.5227272727272727, 0.46938775510204084, 0.46938775510204084, 0.5, 0.47540983606557374
1h1iA, 0.43434343434343436, 0.3951612903225806, 0.39552238805970147, 0.3576158940397351, 0.40336134453781514
3bwuD, 0.6818181818181818, 0.4411764705882353, 0.42105263157894735, 0.4166666666666667, 0.5769230769230769
2f71A, 0.4791666666666667, 0.47619047619047616, 0.47540983606557374, 0.4727272727272727, 0.46153846153846156
2xexA, 0.3950617283950617, 0.34234234234234234, 0.3274336283185841, 0.3333333333333333, 0.37755102040816324
2rfmB, None, None, None, None, None
3drzB, 0.75, 0.5333333333333333, 0.5333333333333333, 0.7, 0.5714285714285714
3pl0B, 0.6, 0.42168674698795183, 0.45454545454545453, 0.3394495412844037, 0.4430379746835443
3it4C, 0.24324324324324326, 0.23684210526315788, 0.25, 0.21739130434782608, 0.24489795918367346
2r4iD, 0.6666666666666666, 0.5294117647058824, 0.5384615384615384, 0.5849056603773585, 0.6086956521739131
2c4eA, 0.6111111111111112, 0.5223880597014925, 0.5070422535211268, 0.5211267605633803, 0.4864864864864865
1q1rB, 0.6341463414634146, 0.49137931034482757, 0.48360655737704916, 0.4351145038167939, 0.4909090909090909
2qmjA, 0.5202312138728323, 0.4126984126984127, 0.42338709677419356, 0.42803030303030304, 0.45714285714285713
1zr6A, 0.5138888888888888, 0.4444444444444444, 0.4519230769230769, 0.4396551724137931, 0.4368932038834951
2bcmB, 0.56, 0.5, 0.48, 0.47435897435897434, 0.578125
3ag3C, None, None, None, None, 0.0
2hzeB, 0.6428571428571429, 0.5, 0.47368421052631576, 0.5217391304347826, 0.6842105263157895
2c9qA, 0.5, 0.3620689655172414, 0.35, 0.3620689655172414, 0.46511627906976744
3o3mD, 0.6551724137931034, 0.55, 0.55, 0.5, 0.45454545454545453
1qy6A, 0.4166666666666667, 0.3614457831325301, 0.35294117647058826, 0.3522727272727273, 0.3230769230769231
1y7wA, 0.6304347826086957, 0.5342465753424658, 0.5164835164835165, 0.6197183098591549, 0.5147058823529411
2oh1D, 0.41379310344827586, 0.4230769230769231, 0.375, 0.4716981132075472, 0.4117647058823529
1b63A, 0.6, 0.5116279069767442, 0.5172413793103449, 0.5340909090909091, 0.5571428571428572
3es1A, 0.5370370370370371, 0.49295774647887325, 0.4583333333333333, 0.40217391304347827, 0.49230769230769234
2x3gA, 0.8275862068965517, 0.8275862068965517, 0.7741935483870968, 0.7058823529411765, 0.75
3latA, 0.5789473684210527, 0.5416666666666666, 0.5454545454545454, 0.5, 0.48
1lclA, 0.6785714285714286, 0.5675675675675675, 0.5526315789473685, 0.5342465753424658, 0.5909090909090909
2qmqA, 0.4883720930232558, 0.41818181818181815, 0.41818181818181815, 0.43137254901960786, 0.42592592592592593
3i4jD, 0.3783783783783784, 0.3125, 0.2835820895522388, 0.3392857142857143, 0.3448275862068966
3elsA, 0.6153846153846154, 0.5849056603773585, 0.5818181818181818, 0.5660377358490566, 0.54
3pzfA, 0.4782608695652174, 0.4051724137931034, 0.39316239316239315, 0.4015748031496063, 0.47
1gvzA, 0.4666666666666667, 0.42168674698795183, 0.40963855421686746, 0.37349397590361444, 0.4
2wq9A, 0.42857142857142855, 0.3902439024390244, 0.39759036144578314, 0.40476190476190477, 0.4153846153846154
3eqxA, 0.5, 0.38461538461538464, 0.5555555555555556, 0.29411764705882354, 0.13333333333333333
3bpzD, 0.7931034482758621, 0.7142857142857143, 0.5909090909090909, 0.6511627906976745, 0.625
2fr5C, 0.48148148148148145, 0.43333333333333335, 0.43333333333333335, 0.41025641025641024, 0.42424242424242425
1uw4C, 0.5217391304347826, 0.41935483870967744, 0.4411764705882353, 0.45454545454545453, 0.5555555555555556
3p9pA, 0.5063291139240507, 0.4230769230769231, 0.4444444444444444, 0.42016806722689076, 0.415929203539823
1c7kA, 0.375, 0.3333333333333333, 0.3333333333333333, 0.32142857142857145, 0.36
2yskA, None, 0.0, None, None, None
3gt9B, 1.0, 0.75, 0.75, 0.6666666666666666, 0.8571428571428571
3eu9C, None, None, None, None, None
3dffA, 0.5625, 0.5365853658536586, 0.4888888888888889, 0.41304347826086957, 0.46938775510204084
1n9pA, 0.5625, 0.5657894736842105, 0.581081081081081, 0.5617977528089888, 0.5172413793103449
1t0bD, 0.5454545454545454, 0.45714285714285713, 0.45714285714285713, 0.4838709677419355, 0.47692307692307695
3cczB, 0.5, 0.375, 0.3614457831325301, 0.4, 0.45161290322580644
3kebB, 0.5555555555555556, 0.46153846153846156, 0.46808510638297873, 0.4318181818181818, 0.5161290322580645
3hvwA, 0.3448275862068966, 0.3888888888888889, 0.4, 0.3333333333333333, 0.3611111111111111
2p58C, None, None, None, None, 0.0
1yleA, 0.5223880597014925, 0.4536082474226804, 0.45263157894736844, 0.4067796610169492, 0.4864864864864865
1othA, 0.4444444444444444, 0.42857142857142855, 0.42857142857142855, 0.38, 0.4444444444444444
2zblA, None, 0.27586206896551724, 0.22727272727272727, 0.16666666666666666, None
3edoB, 0.36, 0.38235294117647056, 0.36363636363636365, 0.4523809523809524, 0.47058823529411764
1vr8A, 0.5675675675675675, 0.43103448275862066, 0.4716981132075472, 0.5106382978723404, 0.5454545454545454
2gqwA, 0.44871794871794873, 0.3826086956521739, 0.3826086956521739, 0.31932773109243695, 0.4019607843137255
3mwjA, 0.5666666666666667, 0.5666666666666667, 0.5806451612903226, 0.475, 0.5135135135135135
2plrA, 0.7391304347826086, 0.7307692307692307, 0.7307692307692307, 0.6666666666666666, 0.5714285714285714
3hr0A, None, None, None, None, 0.0
1gteD, 0.4649122807017544, 0.4276315789473684, 0.41509433962264153, 0.38953488372093026, 0.37058823529411766
1rypK, 0.4583333333333333, 0.359375, 0.3484848484848485, 0.41818181818181815, 0.4107142857142857
2gwmA, 0.47058823529411764, 0.43902439024390244, 0.42857142857142855, 0.42, 0.40425531914893614
2hyxD, 0.4647887323943662, 0.41346153846153844, 0.4017857142857143, 0.4074074074074074, 0.4418604651162791
1xruB, 0.5070422535211268, 0.42342342342342343, 0.47, 0.40425531914893614, 0.42
1r55A, 0.37037037037037035, 0.375, 0.375, 0.34285714285714286, 0.3125
3lxqB, 0.5, 0.4050632911392405, 0.4084507042253521, 0.36363636363636365, 0.45161290322580644
3lv0A, 0.5490196078431373, 0.4782608695652174, 0.4520547945205479, 0.4583333333333333, 0.5087719298245614
1t61E, 0.58, 0.47058823529411764, 0.46236559139784944, 0.4479166666666667, 0.4520547945205479
2a0mA, 0.7333333333333333, 0.54, 0.5625, 0.5641025641025641, 0.5945945945945946
1m7sD, 0.48148148148148145, 0.38666666666666666, 0.3815789473684211, 0.38823529411764707, 0.4166666666666667
3d00A, 0.56, 0.47058823529411764, 0.47058823529411764, 0.4, 0.5666666666666667
2v6uA, 0.8125, 0.8421052631578947, 0.8421052631578947, 0.8, 0.6451612903225806
1tuaA, 0.7931034482758621, 0.7058823529411765, 0.7058823529411765, 0.6944444444444444, 0.7352941176470589
1uxyA, 0.6981132075471698, 0.5555555555555556, 0.5208333333333334, 0.5679012345679012, 0.609375
1xi3A, 0.6666666666666666, 0.6388888888888888, 0.6571428571428571, 0.5609756097560976, 0.7142857142857143
2qapA, 0.4444444444444444, 0.34, 0.3333333333333333, 0.3170731707317073, 0.38333333333333336
3e4vA, 0.525, 0.4727272727272727, 0.5, 0.38666666666666666, 0.45454545454545453
1qq7B, 0.5, 0.5185185185185185, 0.5185185185185185, 0.43333333333333335, 0.5185185185185185
3ce7A, None, None, 0.0, None, 0.2222222222222222
2ekgA, 0.6486486486486487, 0.6086956521739131, 0.6341463414634146, 0.5882352941176471, 0.5652173913043478
3h55B, 0.41379310344827586, 0.32558139534883723, 0.3258426966292135, 0.3372093023255814, 0.3939393939393939
3i31A, 0.8571428571428571, 0.5217391304347826, 0.5217391304347826, 0.4, 0.631578947368421
3brbA, 0.6428571428571429, 0.48717948717948717, 0.4634146341463415, 0.4444444444444444, 0.5555555555555556
3iusB, 0.5789473684210527, 0.46153846153846156, 0.46153846153846156, 0.4084507042253521, 0.4807692307692308
3lqwA, 0.48717948717948717, 0.4642857142857143, 0.43333333333333335, 0.4406779661016949, 0.40384615384615385
3cwvA, 0.5507246376811594, 0.43820224719101125, 0.4020618556701031, 0.48148148148148145, 0.4823529411764706
2x9gA, 0.65625, 0.6486486486486487, 0.6571428571428571, 0.627906976744186, 0.6052631578947368
3i4zB, 0.46774193548387094, 0.41025641025641024, 0.4177215189873418, 0.3924050632911392, 0.4
3g46B, None, None, None, None, None
2porA, 0.3582089552238806, 0.3333333333333333, 0.3333333333333333, 0.3016759776536313, 0.3422818791946309
3b4yB, 0.5142857142857142, 0.4444444444444444, 0.44, 0.42105263157894735, 0.46808510638297873
3hxlA, 0.6710526315789473, 0.5754716981132075, 0.5754716981132075, 0.5338983050847458, 0.603448275862069
3g89B, 0.29545454545454547, 0.2830188679245283, 0.2830188679245283, 0.26, 0.29545454545454547
1h6uA, 0.5272727272727272, 0.5189873417721519, 0.5138888888888888, 0.4666666666666667, 0.47761194029850745
3leqA, 0.45, 0.4, 0.41379310344827586, 0.4074074074074074, 0.4090909090909091
3ddlB, 0.0, 0.0, 0.0, 0.0, 0.0
1eaoA, 0.6363636363636364, 0.4897959183673469, 0.5, 0.5254237288135594, 0.6
3kepB, 0.7857142857142857, 0.7105263157894737, 0.7297297297297297, 0.5833333333333334, 0.8064516129032258
2d3dA, None, None, None, None, None
3jrvA, None, None, None, None, None
3lxlA, 0.4, 0.2413793103448276, 0.23728813559322035, 0.25, 0.3181818181818182
2qk1A, None, None, None, None, 0.0
3k11A, 0.7777777777777778, 0.4444444444444444, 0.4090909090909091, 0.4, 0.7
3kt7A, 0.4375, 0.3712121212121212, 0.3591549295774648, 0.33121019108280253, 0.35772357723577236
2hlvA, 0.36363636363636365, 0.4142857142857143, 0.4027777777777778, 0.3698630136986301, 0.36764705882352944
3pe7A, 0.4214876033057851, 0.3411764705882353, 0.3352601156069364, 0.324468085106383, 0.4015151515151515
3bh4A, 0.42168674698795183, 0.3442622950819672, 0.358974358974359, 0.39166666666666666, 0.41284403669724773
2czdA, 0.6451612903225806, 0.5789473684210527, 0.5675675675675675, 0.575, 0.6060606060606061
1llnA, 0.7, 0.48936170212765956, 0.5, 0.5263157894736842, 0.5384615384615384
3gvoA, None, 0.0, 0.0, None, None
2qr3A, 0.8095238095238095, 0.6428571428571429, 0.6428571428571429, 0.6666666666666666, 0.75
2r6vA, 0.5853658536585366, 0.453125, 0.4915254237288136, 0.40540540540540543, 0.4915254237288136
2f23B, 0.6129032258064516, 0.5897435897435898, 0.6, 0.5714285714285714, 0.5428571428571428
2o3hA, 0.36363636363636365, 0.3770491803278688, 0.3333333333333333, 0.3230769230769231, 0.3333333333333333
2pqvA, 0.46511627906976744, 0.4605263157894737, 0.49295774647887325, 0.4084507042253521, 0.47540983606557374
2ywjA, 0.2564102564102564, 0.22413793103448276, 0.23333333333333334, 0.2033898305084746, 0.2558139534883721
3nvwJ, 0.4230769230769231, 0.41379310344827586, 0.41379310344827586, 0.40625, 0.32432432432432434
3h6pC, None, None, None, None, None
3oigA, 0.8181818181818182, 0.7631578947368421, 0.7631578947368421, 0.6511627906976745, 0.7560975609756098
3ntkA, 0.5454545454545454, 0.43283582089552236, 0.42028985507246375, 0.3783783783783784, 0.5
3letA, None, None, None, None, 0.0
3k0zA, 0.42424242424242425, 0.3090909090909091, 0.3090909090909091, 0.35555555555555557, 0.38636363636363635
1w99A, 0.4596774193548387, 0.3567251461988304, 0.35795454545454547, 0.3333333333333333, 0.39869281045751637
1xkzB, 0.5384615384615384, 0.4262295081967213, 0.41935483870967744, 0.4716981132075472, 0.4528301886792453
1z2aA, 0.4444444444444444, 0.45, 0.4358974358974359, 0.4186046511627907, 0.4791666666666667
2quoA, 0.49056603773584906, 0.4915254237288136, 0.4915254237288136, 0.44776119402985076, 0.4461538461538462
2f51A, 0.5909090909090909, 0.46875, 0.46875, 0.53125, 0.5714285714285714
2oxgA, 0.4166666666666667, 0.38596491228070173, 0.38596491228070173, 0.34328358208955223, 0.3888888888888889
1xdzA, 0.41025641025641024, 0.32075471698113206, 0.32075471698113206, 0.35294117647058826, 0.4222222222222222
3hxsB, 0.5238095238095238, 0.5238095238095238, 0.5238095238095238, 0.48, 0.5
3ij3A, 0.5384615384615384, 0.4574468085106383, 0.4536082474226804, 0.4375, 0.39361702127659576
3hczA, 0.75, 0.5555555555555556, 0.5333333333333333, 0.5, 0.7368421052631579
2v4vA, 0.34615384615384615, 0.2631578947368421, 0.2777777777777778, 0.2571428571428571, 0.3389830508474576
1bamA, 0.3611111111111111, 0.35555555555555557, 0.35555555555555557, 0.3404255319148936, 0.37209302325581395
2qrlA, 0.6341463414634146, 0.6086956521739131, 0.5957446808510638, 0.4838709677419355, 0.5384615384615384
2zwnA, 0.5420560747663551, 0.4696969696969697, 0.45774647887323944, 0.425, 0.4728682170542636
3lx3A, 0.5, 0.4155844155844156, 0.4375, 0.43478260869565216, 0.45588235294117646
1gzwB, 0.5714285714285714, 0.45, 0.4864864864864865, 0.5277777777777778, 0.5344827586206896
3aamA, 0.6296296296296297, 0.5135135135135135, 0.5277777777777778, 0.4634146341463415, 0.525
2uytA, 0.3150684931506849, 0.297029702970297, 0.30392156862745096, 0.2682926829268293, 0.3469387755102041
3l5aA, 0.3333333333333333, 0.4166666666666667, 0.3333333333333333, 0.34375, 0.3333333333333333
3ccfA, 0.4186046511627907, 0.31666666666666665, 0.31666666666666665, 0.32786885245901637, 0.38461538461538464
2iprB, 0.625, 0.4594594594594595, 0.46153846153846156, 0.4722222222222222, 0.6071428571428571
2ejuA, 0.38461538461538464, 0.31, 0.30097087378640774, 0.31521739130434784, 0.2978723404255319
1zswA, 0.5, 0.3944954128440367, 0.3508771929824561, 0.40594059405940597, 0.4157303370786517
2wcoA, 0.30597014925373134, 0.2765957446808511, 0.25742574257425743, 0.24867724867724866, 0.2830188679245283
1lc5A, 0.5319148936170213, 0.4642857142857143, 0.45614035087719296, 0.4032258064516129, 0.4745762711864407
1cl1B, 0.62, 0.5517241379310345, 0.5333333333333333, 0.5441176470588235, 0.4852941176470588
3gneA, 0.30434782608695654, 0.3181818181818182, 0.3017241379310345, 0.29310344827586204, 0.27586206896551724
1ou8B, 0.3, 0.3170731707317073, 0.30952380952380953, 0.375, 0.2916666666666667
3kt9A, 0.4827586206896552, 0.45652173913043476, 0.42857142857142855, 0.41304347826086957, 0.4
3gasE, 0.4117647058823529, 0.40476190476190477, 0.425, 0.4166666666666667, 0.3898305084745763
3cyiA, 0.2857142857142857, 0.27586206896551724, 0.25925925925925924, 0.2647058823529412, 0.3548387096774194
2plwA, 0.4444444444444444, 0.4, 0.4, 0.4186046511627907, 0.4
1thfD, 0.5, 0.45901639344262296, 0.45901639344262296, 0.42857142857142855, 0.47058823529411764
2qpwA, 0.44, 0.37209302325581395, 0.30434782608695654, 0.2653061224489796, 0.358974358974359
1vhsA, 0.4444444444444444, 0.2777777777777778, 0.3, 0.3137254901960784, 0.37142857142857144
2o62A, 0.3983739837398374, 0.35294117647058826, 0.3151515151515151, 0.325, 0.39849624060150374
1wtjA, 0.4888888888888889, 0.3548387096774194, 0.36507936507936506, 0.40625, 0.375
1w4rF, 0.5925925925925926, 0.4186046511627907, 0.3958333333333333, 0.3953488372093023, 0.5454545454545454
3draA, None, 0.25, 0.25, None, 0.0
2ao9D, None, None, None, None, 0.25
3f8xD, 0.2857142857142857, 0.14893617021276595, 0.14583333333333334, 0.21951219512195122, 0.24
1dowA, None, None, None, None, None
3edvA, None, None, None, None, None
3ju2A, 0.3076923076923077, 0.3888888888888889, 0.35, 0.4375, 0.30434782608695654
2genA, None, None, None, None, None
3cx2A, 0.5918367346938775, 0.5818181818181818, 0.5862068965517241, 0.5238095238095238, 0.5636363636363636
2olnA, 0.3815789473684211, 0.2777777777777778, 0.2727272727272727, 0.27102803738317754, 0.3404255319148936
2iksA, 0.4716981132075472, 0.390625, 0.3787878787878788, 0.4126984126984127, 0.3939393939393939
2zcaA, None, None, None, None, 0.16666666666666666
3e0zA, None, None, None, None, None
1xmtA, 0.6086956521739131, 0.5185185185185185, 0.5185185185185185, 0.4827586206896552, 0.5555555555555556
3fcxB, 0.40425531914893614, 0.3728813559322034, 0.38333333333333336, 0.39344262295081966, 0.4444444444444444
3pohA, 0.5671641791044776, 0.5, 0.5229357798165137, 0.5071428571428571, 0.49514563106796117
2vpjA, 0.47572815533980584, 0.38686131386861317, 0.38686131386861317, 0.3925925925925926, 0.41044776119402987
1xk4H, None, 0.25, 0.25, 0.16666666666666666, None
2o6lA, 0.6666666666666666, 0.56, 0.5909090909090909, 0.5357142857142857, 0.64
1ta3A, 0.6756756756756757, 0.5925925925925926, 0.6, 0.6, 0.5833333333333334
1xpmD, 0.5671641791044776, 0.4842105263157895, 0.48484848484848486, 0.4752475247524752, 0.45348837209302323
2osoA, 0.7, 0.68, 0.6956521739130435, 0.6, 0.5555555555555556
3fdlA, None, None, None, None, 0.6666666666666666
3lr2A, None, None, None, None, 1.0
3mxtA, 0.3235294117647059, 0.39622641509433965, 0.3829787234042553, 0.36666666666666664, 0.4
1wdyA, None, None, 0.0, None, None
1m6iA, 0.4772727272727273, 0.3925925925925926, 0.38686131386861317, 0.35294117647058826, 0.4016393442622951
2g5xA, 0.6818181818181818, 0.53125, 0.4722222222222222, 0.36585365853658536, 0.4594594594594595
2it9C, 0.5263157894736842, 0.43478260869565216, 0.4375, 0.4444444444444444, 0.4375
3l12A, 0.6, 0.47619047619047616, 0.47619047619047616, 0.4727272727272727, 0.45454545454545453
3iupA, 0.375, 0.3113207547169811, 0.32038834951456313, 0.33653846153846156, 0.3372093023255814
1r9dA, 0.45, 0.4074074074074074, 0.35384615384615387, 0.390625, 0.35294117647058826
1xg4A, 0.27586206896551724, 0.29411764705882354, 0.29411764705882354, 0.1702127659574468, 0.25
2w9yA, None, None, None, None, None
2hkeB, 0.6031746031746031, 0.5512820512820513, 0.5569620253164557, 0.5185185185185185, 0.5308641975308642
3mpzB, 0.35714285714285715, 0.22727272727272727, 0.22727272727272727, 0.1794871794871795, 0.2631578947368421
2b49A, 0.5192307692307693, 0.5223880597014925, 0.5223880597014925, 0.5087719298245614, 0.5072463768115942
2ofzA, 0.2727272727272727, 0.2692307692307692, 0.23333333333333334, 0.15217391304347827, 0.16666666666666666
2zu2A, 0.5833333333333334, 0.5189873417721519, 0.5, 0.5194805194805194, 0.4268292682926829
3gydB, 0.4375, 0.43137254901960786, 0.46153846153846156, 0.5531914893617021, 0.39473684210526316
2f2bA, None, None, None, None, 0.0
1t0pB, 0.5, 0.4, 0.4, 0.38596491228070173, 0.4222222222222222
3l2cA, 1.0, 1.0, 0.9090909090909091, 0.9230769230769231, 0.9090909090909091
2b69A, 0.375, 0.3333333333333333, 0.3333333333333333, 0.296875, 0.3559322033898305
2bz1A, 0.25806451612903225, 0.2857142857142857, 0.30434782608695654, 0.2549019607843137, 0.25
2vwrA, 0.4583333333333333, 0.3055555555555556, 0.2972972972972973, 0.3333333333333333, 0.4
3o12A, 0.4931506849315068, 0.4095238095238095, 0.3883495145631068, 0.38596491228070173, 0.4
1oa8A, 0.5757575757575758, 0.37735849056603776, 0.36363636363636365, 0.36363636363636365, 0.5128205128205128
3kopD, 0.6363636363636364, 0.5396825396825397, 0.546875, 0.5555555555555556, 0.6170212765957447
3cjmA, 0.3548387096774194, 0.28888888888888886, 0.30952380952380953, 0.23636363636363636, 0.2558139534883721
1ysqA, 0.5, 0.4358974358974359, 0.38636363636363635, 0.4473684210526316, 0.4444444444444444
3b8lE, 0.47619047619047616, 0.25396825396825395, 0.27419354838709675, 0.29411764705882354, 0.38461538461538464
2hurB, 0.5, 0.42857142857142855, 0.42857142857142855, 0.40625, 0.5
2p8gA, 0.6, 0.49230769230769234, 0.5, 0.4722222222222222, 0.58
1v9fA, 0.5, 0.417910447761194, 0.42028985507246375, 0.35135135135135137, 0.45161290322580644
3d3yA, 0.3283582089552239, 0.3368421052631579, 0.3229166666666667, 0.3894736842105263, 0.2857142857142857
2d16A, 0.4634146341463415, 0.45614035087719296, 0.45614035087719296, 0.41935483870967744, 0.46511627906976744
1uedA, 0.6875, 0.47368421052631576, 0.391304347826087, 0.3125, 0.5172413793103449
2yayA, 0.5, 0.375, 0.375, 0.3333333333333333, 0.18181818181818182
1o91C, 0.5098039215686274, 0.4025974025974026, 0.3902439024390244, 0.39473684210526316, 0.4642857142857143
1dbwB, 0.6521739130434783, 0.6666666666666666, 0.6666666666666666, 0.5862068965517241, 0.6129032258064516
2opcA, 0.6206896551724138, 0.5641025641025641, 0.5581395348837209, 0.42857142857142855, 0.5555555555555556
3fmbB, 0.5357142857142857, 0.5, 0.48484848484848486, 0.5142857142857142, 0.5172413793103449
1yarN, 0.5813953488372093, 0.4603174603174603, 0.4603174603174603, 0.47540983606557374, 0.5384615384615384
3fpzB, 0.7105263157894737, 0.5740740740740741, 0.5245901639344263, 0.47692307692307695, 0.603448275862069
2o7rA, 0.6363636363636364, 0.5, 0.5, 0.5818181818181818, 0.559322033898305
1tx2A, 0.6756756756756757, 0.6666666666666666, 0.6585365853658537, 0.6346153846153846, 0.627906976744186
1t07A, 0.0, 0.2857142857142857, 0.5, 0.5, 0.0
2v76A, 0.6896551724137931, 0.5, 0.4782608695652174, 0.4782608695652174, 0.6470588235294118
1xiwA, 0.5, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4594594594594595
2qvgA, 0.6818181818181818, 0.6521739130434783, 0.6521739130434783, 0.5483870967741935, 0.5517241379310345
3l51B, 0.5, 0.3684210526315789, 0.34615384615384615, 0.36666666666666664, 0.5172413793103449
2icxA, 0.4880952380952381, 0.4583333333333333, 0.44715447154471544, 0.373134328358209, 0.42718446601941745
2o0bA, 0.6582278481012658, 0.6206896551724138, 0.5957446808510638, 0.5, 0.57
2cwzD, 0.16666666666666666, 0.2153846153846154, 0.1694915254237288, 0.16363636363636364, 0.16666666666666666
1f1eA, 0.5, 0.25, 0.5, 0.25, 0.2222222222222222
2v40A, 0.6060606060606061, 0.4945054945054945, 0.48314606741573035, 0.5056179775280899, 0.575
1mz4A, 1.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0
2qmaB, 0.5714285714285714, 0.543859649122807, 0.46153846153846156, 0.5192307692307693, 0.5869565217391305
1q44A, 0.56, 0.4666666666666667, 0.4666666666666667, 0.425, 0.5294117647058824
2y1qA, 0.5, 0.5, 0.5, 0.375, 0.5
3m86B, 0.5961538461538461, 0.5535714285714286, 0.5535714285714286, 0.49230769230769234, 0.5238095238095238
3d02A, 0.6444444444444445, 0.5689655172413793, 0.5789473684210527, 0.5352112676056338, 0.5833333333333334
1ocyA, 1.0, 0.8333333333333334, 0.6470588235294118, 0.7, 0.59375
3nokA, 0.38823529411764707, 0.328, 0.3181818181818182, 0.296, 0.38235294117647056
1b93A, 0.4074074074074074, 0.36363636363636365, 0.36363636363636365, 0.3170731707317073, 0.3333333333333333
1odoA, 0.4782608695652174, 0.4594594594594595, 0.4473684210526316, 0.35714285714285715, 0.34146341463414637
1yrkA, 0.38461538461538464, 0.30303030303030304, 0.29850746268656714, 0.3088235294117647, 0.3508771929824561
3i2vA, 0.5625, 0.55, 0.55, 0.5, 0.5238095238095238
1es5A, 0.3888888888888889, 0.2857142857142857, 0.27586206896551724, 0.28169014084507044, 0.35555555555555557
3e97A, 0.4375, 0.3695652173913043, 0.3829787234042553, 0.32727272727272727, 0.36585365853658536
1gpuA, 0.7407407407407407, 0.5542168674698795, 0.5822784810126582, 0.5641025641025641, 0.5494505494505495
3lwgB, 0.4864864864864865, 0.3898305084745763, 0.38333333333333336, 0.40384615384615385, 0.4090909090909091
2v9tB, 0.7083333333333334, 0.696969696969697, 0.6666666666666666, 0.5555555555555556, 0.6451612903225806
2vzmA, 0.5294117647058824, 0.48484848484848486, 0.4358974358974359, 0.43478260869565216, 0.5161290322580645
1ow3A, None, None, None, None, 0.0
1mvoA, 0.6956521739130435, 0.7083333333333334, 0.7083333333333334, 0.5151515151515151, 0.5333333333333333
3hgmA, 0.5416666666666666, 0.48148148148148145, 0.48148148148148145, 0.42424242424242425, 0.48148148148148145
1w2iB, 0.4482758620689655, 0.34210526315789475, 0.34210526315789475, 0.3888888888888889, 0.41935483870967744
1m2dB, 0.6111111111111112, 0.5454545454545454, 0.5454545454545454, 0.5416666666666666, 0.6
2w3jA, 0.46, 0.36619718309859156, 0.3561643835616438, 0.3333333333333333, 0.41818181818181815
1kewA, 0.5121951219512195, 0.42105263157894735, 0.43636363636363634, 0.3424657534246575, 0.3888888888888889
3cjeA, 0.44680851063829785, 0.36507936507936506, 0.3898305084745763, 0.38095238095238093, 0.4461538461538462
3mt0A, 0.5957446808510638, 0.5818181818181818, 0.6153846153846154, 0.4782608695652174, 0.5161290322580645
1g4iA, 0.8, 0.75, 0.75, 0.75, 0.625
2qe6B, 0.8571428571428571, 0.6857142857142857, 0.6774193548387096, 0.625, 0.75
2b0tA, 0.4044943820224719, 0.3644067796610169, 0.3548387096774194, 0.3, 0.3392857142857143
1vhwA, 0.34285714285714286, 0.2857142857142857, 0.28125, 0.32142857142857145, 0.3
1o4kA, 0.56, 0.5, 0.4857142857142857, 0.5, 0.5
1kg2A, None, None, None, None, 0.0
1wz3A, 0.6666666666666666, 0.6, 0.6, 0.5, 0.6428571428571429
2zd1A, 0.42857142857142855, 0.36885245901639346, 0.36220472440944884, 0.296, 0.41007194244604317
1qzrA, 0.5238095238095238, 0.5102040816326531, 0.5392156862745098, 0.4845360824742268, 0.43119266055045874
3myfC, None, None, None, None, None
2nxbB, None, None, None, None, None
3q1xA, 0.8, 0.7096774193548387, 0.7272727272727273, 0.6274509803921569, 0.6410256410256411
3ieiC, 0.358974358974359, 0.3, 0.3125, 0.3333333333333333, 0.26666666666666666
3im9A, 0.53125, 0.4074074074074074, 0.40350877192982454, 0.4230769230769231, 0.4782608695652174
2dkhA, 0.5408163265306123, 0.4794520547945205, 0.4620253164556962, 0.3953488372093023, 0.4566929133858268
2j6lF, 0.5555555555555556, 0.4519230769230769, 0.43636363636363634, 0.43137254901960786, 0.44554455445544555
1i2hA, 0.525, 0.41509433962264153, 0.41509433962264153, 0.43137254901960786, 0.4791666666666667
