PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2etbA, 0.6019417475728155, 0.5992063492063492, 0.5952380952380952, 0.5546875, 0.5595238095238095
3bfvA, 0.7237569060773481, 0.6473029045643154, 0.6721991701244814, 0.6642066420664207, 0.6431535269709544
2xseA, 0.6868686868686869, 0.6577181208053692, 0.6644295302013423, 0.6588235294117647, 0.5333333333333333
3qyfA, 0.6698113207547169, 0.6268656716417911, 0.6119402985074627, 0.5617283950617284, 0.6119402985074627
3ba3A, 0.7766990291262136, 0.7092198581560284, 0.6737588652482269, 0.6689655172413793, 0.723404255319149
2h8eA, 0.6989247311827957, 0.6583333333333333, 0.6333333333333333, 0.6583333333333333, 0.6583333333333333
1xfjA, 0.6724137931034483, 0.594488188976378, 0.6111111111111112, 0.578544061302682, 0.6181102362204725
3ns2A, 0.5241379310344828, 0.4861878453038674, 0.47513812154696133, 0.5052631578947369, 0.5027624309392266
3jqlA, 0.7578947368421053, 0.7142857142857143, 0.7226890756302521, 0.7058823529411765, 0.7310924369747899
1i4uA, 0.5227272727272727, 0.4585635359116022, 0.4585635359116022, 0.49171270718232046, 0.49171270718232046
1vykA, 0.8928571428571429, 0.8217054263565892, 0.8527131782945736, 0.8322147651006712, 0.8372093023255814
1uc4G, 0.7425742574257426, 0.6788321167883211, 0.7153284671532847, 0.5838150289017341, 0.6715328467153284
2etvA, 0.7358490566037735, 0.6540880503144654, 0.6477987421383647, 0.6098265895953757, 0.6226415094339622
2ar1A, 0.6170212765957447, 0.554140127388535, 0.554140127388535, 0.45930232558139533, 0.5031847133757962
2xwsA, 0.7227722772277227, 0.6349206349206349, 0.6349206349206349, 0.6691729323308271, 0.6984126984126984
1q8dA, 0.7529411764705882, 0.7575757575757576, 0.7373737373737373, 0.6851851851851852, 0.7272727272727273
2cc0B, 0.7608695652173914, 0.6979166666666666, 0.6770833333333334, 0.6153846153846154, 0.6770833333333334
2jjuB, 0.5714285714285714, 0.5178571428571429, 0.509090909090909, 0.5354330708661418, 0.5803571428571429
2ywiB, 0.732824427480916, 0.6630434782608695, 0.6521739130434783, 0.6224489795918368, 0.6467391304347826
2qc5A, 0.5892116182572614, 0.5771812080536913, 0.5704697986577181, 0.5033333333333333, 0.5838926174496645
1o5uA, 0.59375, 0.6022727272727273, 0.5909090909090909, 0.5445544554455446, 0.5568181818181818
2vm5A, 0.6515151515151515, 0.5825242718446602, 0.5339805825242718, 0.5754716981132075, 0.5339805825242718
3hviA, 0.6091954022988506, 0.568075117370892, 0.5915492957746479, 0.5746606334841629, 0.5915492957746479
3g7rB, 0.7365269461077845, 0.7035175879396985, 0.7085427135678392, 0.6787330316742082, 0.6984924623115578
2j6iA, 0.6578947368421053, 0.5807365439093485, 0.5892351274787535, 0.6208791208791209, 0.6005665722379604
2qevA, 0.6605504587155964, 0.6068965517241379, 0.6413793103448275, 0.6068965517241379, 0.5862068965517241
1nz0A, 0.654320987654321, 0.6296296296296297, 0.6111111111111112, 0.5932203389830508, 0.6388888888888888
2ez9A, 0.6739606126914661, 0.5948717948717949, 0.5897435897435898, 0.6119402985074627, 0.6341880341880342
2qkhA, 0.7419354838709677, 0.6276595744680851, 0.5957446808510638, 0.5851851851851851, 0.6808510638297872
3d9tA, 0.8208955223880597, 0.7666666666666667, 0.6777777777777778, 0.6701030927835051, 0.7444444444444445
3ls9A, 0.6558823529411765, 0.5849889624724062, 0.5717439293598234, 0.5877192982456141, 0.6203090507726269
3fd7B, 0.5789473684210527, 0.5196078431372549, 0.5196078431372549, 0.6153846153846154, 0.5392156862745098
2o16A, 0.686046511627907, 0.5757575757575758, 0.553030303030303, 0.56875, 0.5151515151515151
3bjnA, 0.6578947368421053, 0.5483870967741935, 0.5612903225806452, 0.5575757575757576, 0.6064516129032258
2cayA, 0.6421052631578947, 0.5681818181818182, 0.6136363636363636, 0.5103448275862069, 0.6060606060606061
1n83A, 0.63, 0.6095617529880478, 0.6215139442231076, 0.5925925925925926, 0.5976095617529881
2pgwF, 0.6287878787878788, 0.5702479338842975, 0.581267217630854, 0.5625, 0.5867768595041323
2ob3B, 0.7253218884120172, 0.6585365853658537, 0.6656534954407295, 0.6333333333333333, 0.6261398176291794
2vuvA, 0.5408163265306123, 0.453125, 0.4453125, 0.46511627906976744, 0.46875
2v3fB, 0.5916666666666667, 0.5346938775510204, 0.5428571428571428, 0.502970297029703, 0.5254582484725051
3dhoC, 0.7538461538461538, 0.6650246305418719, 0.6995073891625616, 0.583732057416268, 0.6108374384236454
2acfD, 0.58, 0.547486033519553, 0.5418994413407822, 0.5439560439560439, 0.5810055865921788
2r0bA, 0.6929824561403509, 0.609271523178808, 0.6026490066225165, 0.6038961038961039, 0.609271523178808
3cwwA, 0.6468200270635994, 0.5865687303252886, 0.5823714585519413, 0.5818181818181818, 0.614900314795383
1hjsB, 0.6926229508196722, 0.6265060240963856, 0.6393939393939394, 0.6325301204819277, 0.6144578313253012
2e3zB, 0.7366863905325444, 0.681917211328976, 0.6775599128540305, 0.6258064516129033, 0.6971677559912854
2hraA, 0.76, 0.7055555555555556, 0.7, 0.6411483253588517, 0.7055555555555556
1ukkA, 0.6451612903225806, 0.5797101449275363, 0.5942028985507246, 0.528169014084507, 0.5289855072463768
1rm6C, 0.7672413793103449, 0.6878980891719745, 0.6751592356687898, 0.6770186335403726, 0.6114649681528662
2pc1A, 0.6724137931034483, 0.6272189349112426, 0.6153846153846154, 0.6467661691542289, 0.5502958579881657
3fmuA, 0.6942148760330579, 0.658307210031348, 0.6403785488958991, 0.6555891238670695, 0.64576802507837
1nogA, 0.625, 0.5906040268456376, 0.5906040268456376, 0.576271186440678, 0.5906040268456376
3cu4A, 0.6774193548387096, 0.6582278481012658, 0.6329113924050633, 0.611764705882353, 0.6962025316455697
1jniA, 0.6666666666666666, 0.532258064516129, 0.5161290322580645, 0.6666666666666666, 0.65625
2a84A, 0.6834862385321101, 0.6570397111913358, 0.6534296028880866, 0.64, 0.6787003610108303
1z6oM, 0.676829268292683, 0.6492146596858639, 0.643979057591623, 0.6020942408376964, 0.6701570680628273
2asdA, 0.7330827067669173, 0.6598240469208211, 0.6686217008797654, 0.6416666666666667, 0.6774193548387096
3d03B, 0.7233009708737864, 0.6568265682656826, 0.6605166051660517, 0.6058394160583942, 0.6383763837638377
1k0mA, 0.6117021276595744, 0.5617021276595745, 0.5702127659574469, 0.5477178423236515, 0.6
2o4dA, 0.75, 0.7214285714285714, 0.7285714285714285, 0.6909090909090909, 0.6357142857142857
2nuhA, 0.5714285714285714, 0.5384615384615384, 0.5480769230769231, 0.559322033898305, 0.5384615384615384
3hv2B, 0.7523809523809524, 0.728, 0.72, 0.6209150326797386, 0.696
2qt1A, 0.6814159292035398, 0.5901639344262295, 0.6284153005464481, 0.6280193236714976, 0.6284153005464481
2in3A, 0.6746987951807228, 0.6683168316831684, 0.6782178217821783, 0.625, 0.6336633663366337
2fn0A, 0.6123778501628665, 0.5367647058823529, 0.5318627450980392, 0.5377574370709383, 0.5906862745098039
2ag4B, 0.6585365853658537, 0.6219512195121951, 0.6341463414634146, 0.5609756097560976, 0.6646341463414634
2d52B, 0.6111111111111112, 0.5964467005076142, 0.583756345177665, 0.5566502463054187, 0.5685279187817259
2cwrA, 0.7160493827160493, 0.6494845360824743, 0.6494845360824743, 0.6990291262135923, 0.6804123711340206
3kshA, 0.6607142857142857, 0.5921052631578947, 0.5986842105263158, 0.6125, 0.5855263157894737
3l77A, 0.6994535519125683, 0.6425531914893617, 0.625531914893617, 0.6127659574468085, 0.6468085106382979
3b2tB, 0.7075471698113207, 0.5958188153310104, 0.5958188153310104, 0.6205787781350482, 0.6167247386759582
2vkjA, 0.7525773195876289, 0.7452830188679245, 0.7358490566037735, 0.7169811320754716, 0.7452830188679245
3hrqB, 0.5910931174089069, 0.5297805642633229, 0.5329153605015674, 0.5518207282913166, 0.54858934169279
2ht9B, 0.725, 0.6756756756756757, 0.6576576576576577, 0.589041095890411, 0.6306306306306306
1c7jA, 0.6986666666666667, 0.6288659793814433, 0.6309278350515464, 0.6462167689161554, 0.6618556701030928
2xxjD, 0.7565217391304347, 0.6516129032258065, 0.6645161290322581, 0.6548387096774193, 0.7322580645161291
1ty0B, 0.6058394160583942, 0.5120772946859904, 0.5072463768115942, 0.5260663507109005, 0.6038647342995169
2ah5A, 0.6643835616438356, 0.6019417475728155, 0.6019417475728155, 0.5761904761904761, 0.6407766990291263
2vfqA, 0.6143958868894601, 0.5575539568345323, 0.5449640287769785, 0.5599284436493739, 0.5989208633093526
3cneC, 0.594059405940594, 0.5209580838323353, 0.5449101796407185, 0.5142857142857142, 0.5329341317365269
2uy2A, 0.6949152542372882, 0.6445993031358885, 0.6445993031358885, 0.6496598639455783, 0.6515679442508711
2xkrA, 0.6474358974358975, 0.6151898734177215, 0.6050632911392405, 0.6155778894472361, 0.5924050632911393
2v27A, 0.6446700507614214, 0.5833333333333334, 0.6022727272727273, 0.5636363636363636, 0.5833333333333334
2c9jF, 0.46357615894039733, 0.48372093023255813, 0.4558139534883721, 0.4666666666666667, 0.48372093023255813
3p02A, 0.587378640776699, 0.5278688524590164, 0.5049180327868853, 0.5299684542586751, 0.5606557377049181
1umdD, 0.7723214285714286, 0.6687306501547987, 0.6780185758513931, 0.6635802469135802, 0.6625386996904025
1xtyB, 0.6956521739130435, 0.6166666666666667, 0.6083333333333333, 0.575, 0.6583333333333333
3p3cA, 0.6395939086294417, 0.5808823529411765, 0.5772058823529411, 0.5474452554744526, 0.5625
3lxyA, 0.6291666666666667, 0.5927051671732523, 0.5957446808510638, 0.5838323353293413, 0.5896656534954408
1edqA, 0.6633663366336634, 0.6, 0.6055555555555555, 0.6074074074074074, 0.6296296296296297
3o72C, 0.6015625, 0.5940054495912807, 0.5858310626702997, 0.5353535353535354, 0.5885558583106267
3qugA, 0.6666666666666666, 0.5486725663716814, 0.5398230088495575, 0.5714285714285714, 0.5398230088495575
3amnB, 0.5393258426966292, 0.47265625, 0.48031496062992124, 0.5056603773584906, 0.4921875
3c97A, 0.75, 0.6666666666666666, 0.675, 0.7214285714285714, 0.725
1zdyA, 0.6755555555555556, 0.6146179401993356, 0.6146179401993356, 0.5765472312703583, 0.6212624584717608
2qzqA, 0.6363636363636364, 0.5704697986577181, 0.5436241610738255, 0.5131578947368421, 0.5369127516778524
2yyvB, 0.6964285714285714, 0.6517857142857143, 0.6473214285714286, 0.5947136563876652, 0.6383928571428571
2fi9A, 0.5632183908045977, 0.4661016949152542, 0.4915254237288136, 0.5078125, 0.5508474576271186
1z4rA, 0.6071428571428571, 0.5950920245398773, 0.5644171779141104, 0.5892857142857143, 0.558282208588957
2pfxA, 0.6956521739130435, 0.6460674157303371, 0.6348314606741573, 0.643979057591623, 0.5674157303370787
3ifeA, 0.6742671009771987, 0.6033653846153846, 0.6105769230769231, 0.5898617511520737, 0.6129807692307693
3hidA, 0.6953846153846154, 0.6415094339622641, 0.6556603773584906, 0.6111111111111112, 0.6650943396226415
2yrrB, 0.7741935483870968, 0.7073863636363636, 0.7017045454545454, 0.6855524079320113, 0.7301136363636364
1n2xA, 0.7247706422018348, 0.6855123674911661, 0.6678445229681979, 0.6146179401993356, 0.6678445229681979
3m5lA, 0.559322033898305, 0.48484848484848486, 0.4797979797979798, 0.4729064039408867, 0.4595959595959596
2f22B, 0.6306306306306306, 0.635036496350365, 0.5985401459854015, 0.6111111111111112, 0.5766423357664233
1yqhA, 0.5405405405405406, 0.5148514851485149, 0.5346534653465347, 0.4954128440366973, 0.4752475247524752
1xg2B, 0.6183206106870229, 0.6291390728476821, 0.6158940397350994, 0.5751633986928104, 0.609271523178808
1usoA, 0.7678571428571429, 0.7402597402597403, 0.7142857142857143, 0.6875, 0.6923076923076923
3no6C, 0.6973684210526315, 0.6558139534883721, 0.6697674418604651, 0.6895161290322581, 0.586046511627907
2yv5A, 0.6497695852534562, 0.5665529010238908, 0.5563139931740614, 0.5496688741721855, 0.590443686006826
3pp2A, 0.654320987654321, 0.5714285714285714, 0.6071428571428571, 0.5564516129032258, 0.6607142857142857
3quvB, 0.6477987421383647, 0.5829596412556054, 0.5964125560538116, 0.5975609756097561, 0.6098654708520179
3e9kA, 0.6677018633540373, 0.6, 0.5990990990990991, 0.5763440860215053, 0.597752808988764
2xomA, 0.6435643564356436, 0.6137931034482759, 0.5655172413793104, 0.5723684210526315, 0.593103448275862
3n2aA, 0.7041800643086816, 0.645320197044335, 0.6576354679802956, 0.6453089244851259, 0.6354679802955665
2fkkA, 0.6821705426356589, 0.5434782608695652, 0.532608695652174, 0.6116504854368932, 0.6032608695652174
3mm5B, 0.6383763837638377, 0.6005509641873278, 0.5895316804407713, 0.546448087431694, 0.6005509641873278
2zibA, 0.5353535353535354, 0.47692307692307695, 0.46923076923076923, 0.47368421052631576, 0.46923076923076923
2ri7A, 0.672, 0.5952380952380952, 0.6071428571428571, 0.5862068965517241, 0.6428571428571429
1vhqA, 0.7016129032258065, 0.5933014354066986, 0.6124401913875598, 0.5991379310344828, 0.5598086124401914
2cwsA, 0.65, 0.5947136563876652, 0.5726872246696035, 0.569620253164557, 0.6167400881057269
2f2eB, 0.61, 0.5797101449275363, 0.5869565217391305, 0.5616438356164384, 0.6014492753623188
3gl9C, 0.7692307692307693, 0.7142857142857143, 0.7058823529411765, 0.6721311475409836, 0.6554621848739496
3einA, 0.5892857142857143, 0.5748792270531401, 0.5845410628019324, 0.5741626794258373, 0.5652173913043478
2pbiC, 0.6746987951807228, 0.6120481927710844, 0.612590799031477, 0.6014150943396226, 0.6289156626506024
3o3uN, 0.6508313539192399, 0.5982758620689655, 0.583044982698962, 0.5748709122203098, 0.6241379310344828
2p65A, 0.6277372262773723, 0.5945945945945946, 0.5783783783783784, 0.5508021390374331, 0.6054054054054054
1p5zB, 0.5892857142857143, 0.5807860262008734, 0.5676855895196506, 0.5703422053231939, 0.5458515283842795
3n6zA, 0.6255707762557078, 0.5149700598802395, 0.5195195195195195, 0.5785123966942148, 0.5658682634730539
1zkiB, 0.5121951219512195, 0.5083333333333333, 0.5083333333333333, 0.45112781954887216, 0.4666666666666667
2hpgB, 0.7708333333333334, 0.6830065359477124, 0.6993464052287581, 0.6513761467889908, 0.6111111111111112
1earA, 0.49473684210526314, 0.45774647887323944, 0.45774647887323944, 0.4897959183673469, 0.45774647887323944
1tvnB, 0.6712328767123288, 0.5910652920962199, 0.5979381443298969, 0.6040955631399317, 0.6219931271477663
2zyhB, 0.6339285714285714, 0.6074561403508771, 0.6123348017621145, 0.5515789473684211, 0.5964912280701754
2pd1B, 0.6197183098591549, 0.5816326530612245, 0.5714285714285714, 0.6346153846153846, 0.5510204081632653
3g1vA, 0.6540880503144654, 0.6197183098591549, 0.6291079812206573, 0.5350877192982456, 0.596244131455399
1xhnA, 0.6460176991150443, 0.5892857142857143, 0.5595238095238095, 0.5597826086956522, 0.5773809523809523
1ymdA, 0.6850393700787402, 0.6529411764705882, 0.611764705882353, 0.6114285714285714, 0.6176470588235294
2apxA, 0.5657894736842105, 0.5596330275229358, 0.5327102803738317, 0.5178571428571429, 0.5871559633027523
1jhjA, 0.6116504854368932, 0.484472049689441, 0.4906832298136646, 0.5555555555555556, 0.5900621118012422
2egdB, 0.7088607594936709, 0.6703296703296703, 0.6703296703296703, 0.673469387755102, 0.6813186813186813
3m0jA, 0.690677966101695, 0.6531986531986532, 0.6599326599326599, 0.6091205211726385, 0.6565656565656566
3bjkB, 0.7281553398058253, 0.6808510638297872, 0.6690140845070423, 0.673202614379085, 0.647887323943662
3cz1B, 0.7386363636363636, 0.6521739130434783, 0.6608695652173913, 0.6470588235294118, 0.6608695652173913
1a7sA, 0.6645161290322581, 0.5927601809954751, 0.5656108597285068, 0.5244444444444445, 0.583710407239819
1hz4A, 0.75625, 0.7404371584699454, 0.73224043715847, 0.7211796246648794, 0.7240437158469946
2x61A, 0.6193181818181818, 0.5224489795918368, 0.5428571428571428, 0.5581395348837209, 0.5510204081632653
1m7aB, 0.706766917293233, 0.5833333333333334, 0.59375, 0.609375, 0.5885416666666666
2b58A, 0.6601941747572816, 0.6024844720496895, 0.5590062111801242, 0.5555555555555556, 0.5590062111801242
2x46A, 0.63, 0.5815602836879432, 0.5602836879432624, 0.5555555555555556, 0.6312056737588653
3nrrB, 0.6904761904761905, 0.6227544910179641, 0.6107784431137725, 0.6077669902912621, 0.626746506986028
1uekA, 0.7046632124352331, 0.6156716417910447, 0.6194029850746269, 0.5890909090909091, 0.667910447761194
3mvnA, 0.569620253164557, 0.5537190082644629, 0.5785123966942148, 0.5460122699386503, 0.4793388429752066
3f5oG, 0.67, 0.6544117647058824, 0.6470588235294118, 0.6013513513513513, 0.5661764705882353
3c7xA, 0.6691176470588235, 0.6122448979591837, 0.6377551020408163, 0.6020408163265306, 0.5612244897959183
3iwfB, 0.5230769230769231, 0.48863636363636365, 0.4772727272727273, 0.45794392523364486, 0.5
3mtqB, 0.5596330275229358, 0.5588235294117647, 0.5514705882352942, 0.5786163522012578, 0.5367647058823529
1nbcB, 0.6732673267326733, 0.6064516129032258, 0.5806451612903226, 0.5612903225806452, 0.6064516129032258
2voaA, 0.6021505376344086, 0.5390625, 0.5390625, 0.5369649805447471, 0.57421875
1r89A, 0.641399416909621, 0.6018306636155606, 0.597254004576659, 0.6109839816933639, 0.5995423340961098
1ui0A, 0.6906474820143885, 0.6510416666666666, 0.65625, 0.5902439024390244, 0.6510416666666666
3pzyA, 0.6272727272727273, 0.5866666666666667, 0.5666666666666667, 0.573170731707317, 0.6266666666666667
3md7A, 0.6901408450704225, 0.6444444444444445, 0.6370370370370371, 0.621160409556314, 0.662962962962963
1yarD, 0.5862068965517241, 0.5475113122171946, 0.5384615384615384, 0.5107296137339056, 0.5610859728506787
3dalA, 0.6201550387596899, 0.5754189944134078, 0.5810055865921788, 0.5816326530612245, 0.5977653631284916
1rx0C, 0.673202614379085, 0.6031331592689295, 0.5926892950391645, 0.628498727735369, 0.639686684073107
2fk9A, 0.6601941747572816, 0.5785714285714286, 0.5785714285714286, 0.5923566878980892, 0.6
3qn1B, 0.6327433628318584, 0.5661016949152542, 0.5661016949152542, 0.5578635014836796, 0.6101694915254238
2cn0H, 0.6686390532544378, 0.584, 0.588, 0.5680933852140078, 0.584
1h9sB, 0.4731182795698925, 0.4306569343065693, 0.44525547445255476, 0.4857142857142857, 0.45985401459854014
3i7uB, 0.625, 0.556390977443609, 0.5639097744360902, 0.5746268656716418, 0.6090225563909775
2bjvA, 0.7663043478260869, 0.7288135593220338, 0.711864406779661, 0.6641509433962264, 0.6877637130801688
2xs4A, 0.7969924812030075, 0.7245508982035929, 0.7065868263473054, 0.718562874251497, 0.7664670658682635
3e2dA, 0.6542553191489362, 0.5936254980079682, 0.603585657370518, 0.601593625498008, 0.6195219123505976
3hxtA, 0.7375886524822695, 0.6512820512820513, 0.6358974358974359, 0.6305418719211823, 0.6717948717948717
1kugA, 0.509090909090909, 0.5074626865671642, 0.5024875621890548, 0.4876847290640394, 0.4925373134328358
3m6jA, 0.6271186440677966, 0.6076923076923076, 0.6307692307692307, 0.6137931034482759, 0.6230769230769231
1gy6A, 0.5494505494505495, 0.504, 0.472, 0.48031496062992124, 0.512
2vofA, 0.6634615384615384, 0.6357142857142857, 0.6524822695035462, 0.6624203821656051, 0.6028368794326241
1a34A, 0.5636363636363636, 0.46938775510204084, 0.47619047619047616, 0.5471698113207547, 0.5034013605442177
3gnrA, 0.6916167664670658, 0.608786610878661, 0.6276150627615062, 0.6045081967213115, 0.6213389121338913
3ip8A, 0.6075268817204301, 0.5689655172413793, 0.5603448275862069, 0.5806451612903226, 0.5732758620689655
2ch5B, 0.5924528301886792, 0.543859649122807, 0.543859649122807, 0.5100864553314121, 0.5526315789473685
1uhgD, 0.5784313725490197, 0.5447368421052632, 0.5342105263157895, 0.522077922077922, 0.5552631578947368
3bh7A, 0.7131147540983607, 0.6459627329192547, 0.6521739130434783, 0.6097560975609756, 0.6273291925465838
2dyuA, 0.6903765690376569, 0.6428571428571429, 0.6490683229813664, 0.625748502994012, 0.6335403726708074
2x5yA, 0.556390977443609, 0.5029239766081871, 0.5029239766081871, 0.5144508670520231, 0.5380116959064327
3fhlC, 0.556420233463035, 0.4911242603550296, 0.48520710059171596, 0.5165745856353591, 0.5
3beuB, 0.5923566878980892, 0.5535714285714286, 0.5267857142857143, 0.48214285714285715, 0.5089285714285714
3cg4A, 0.7012987012987013, 0.6470588235294118, 0.6134453781512605, 0.5704225352112676, 0.5966386554621849
2ohwB, 0.5257731958762887, 0.515625, 0.515625, 0.45864661654135336, 0.484375
2f64B, 0.7699115044247787, 0.6887417218543046, 0.6754966887417219, 0.7018633540372671, 0.6688741721854304
2d7tH, 0.6533333333333333, 0.5862068965517241, 0.6052631578947368, 0.5611510791366906, 0.6293103448275862
3bzzB, 0.625, 0.5925925925925926, 0.5679012345679012, 0.5662650602409639, 0.5555555555555556
1e5pA, 0.7052631578947368, 0.6232876712328768, 0.6301369863013698, 0.5496688741721855, 0.5958904109589042
2pjsB, 0.6307692307692307, 0.5225225225225225, 0.4774774774774775, 0.5210084033613446, 0.4954954954954955
2zfnA, 0.6, 0.5609756097560976, 0.5392953929539296, 0.532608695652174, 0.5365853658536586
1x88A, 0.6484375, 0.5662650602409639, 0.5993975903614458, 0.6323119777158774, 0.5963855421686747
3gagB, 0.6307692307692307, 0.5736040609137056, 0.5634517766497462, 0.5339805825242718, 0.5279187817258884
3k3cD, 0.631578947368421, 0.6066666666666667, 0.5933333333333334, 0.6139240506329114, 0.6
2v8uA, 0.6519823788546255, 0.5993377483443708, 0.609271523178808, 0.609271523178808, 0.6026490066225165
3m7oA, 0.5319148936170213, 0.4744525547445255, 0.4744525547445255, 0.46296296296296297, 0.49635036496350365
3c5nA, 0.6294117647058823, 0.5627705627705628, 0.5826086956521739, 0.5609756097560976, 0.5800865800865801
3p4eA, 0.6448979591836734, 0.5944272445820433, 0.5975232198142415, 0.5702005730659025, 0.6006191950464397
3a9qN, 0.6931818181818182, 0.6839378238341969, 0.6787564766839378, 0.660377358490566, 0.6787564766839378
3etnA, 0.7443609022556391, 0.6935483870967742, 0.6881720430107527, 0.6863636363636364, 0.6774193548387096
3hsaA, 0.7307692307692307, 0.5321100917431193, 0.4909090909090909, 0.49206349206349204, 0.4909090909090909
1wbhB, 0.654320987654321, 0.6074766355140186, 0.6121495327102804, 0.5607476635514018, 0.6542056074766355
2qf4B, 0.5436893203883495, 0.46107784431137727, 0.437125748502994, 0.5058139534883721, 0.49101796407185627
3mazA, 0.6829268292682927, 0.6464646464646465, 0.6363636363636364, 0.664, 0.696969696969697
2x5hB, 0.7272727272727273, 0.6413043478260869, 0.6195652173913043, 0.6701030927835051, 0.6521739130434783
2fymD, 0.7203647416413373, 0.6697892271662763, 0.667447306791569, 0.6450116009280742, 0.6791569086651054
3oirB, 0.7241379310344828, 0.656, 0.672, 0.6222222222222222, 0.696
1t06A, 0.7315789473684211, 0.6936170212765957, 0.7021276595744681, 0.6638297872340425, 0.676595744680851
1oc7A, 0.6853146853146853, 0.6373626373626373, 0.6373626373626373, 0.6181318681318682, 0.6346153846153846
2j97A, 0.6285714285714286, 0.5714285714285714, 0.5612244897959183, 0.5963302752293578, 0.6122448979591837
2b4yA, 0.6402116402116402, 0.6303501945525292, 0.6147859922178989, 0.5608856088560885, 0.5992217898832685
1o13A, 0.7848101265822784, 0.7142857142857143, 0.6761904761904762, 0.7058823529411765, 0.7238095238095238
2o2xA, 0.6118421052631579, 0.5784313725490197, 0.5665024630541872, 0.536697247706422, 0.5784313725490197
1w6sC, 0.5990783410138248, 0.5536912751677853, 0.5419463087248322, 0.5292153589315526, 0.5477386934673367
3klqA, 0.6346153846153846, 0.5474452554744526, 0.5693430656934306, 0.5390070921985816, 0.5766423357664233
2nliA, 0.6605166051660517, 0.625, 0.6079545454545454, 0.6005434782608695, 0.6505681818181818
2gkeA, 0.6090909090909091, 0.5693430656934306, 0.5531135531135531, 0.5693430656934306, 0.5875912408759124
3ld7B, 0.6666666666666666, 0.5647058823529412, 0.5058823529411764, 0.6336633663366337, 0.6235294117647059
2bt9A, 0.6, 0.5666666666666667, 0.6, 0.5, 0.6444444444444445
2oznB, 0.5945945945945946, 0.5877862595419847, 0.5736434108527132, 0.5857142857142857, 0.5648854961832062
3c4zA, 0.6220472440944882, 0.5943204868154158, 0.5943204868154158, 0.5874769797421732, 0.5720081135902637
3eo7A, 0.6361031518624641, 0.567287784679089, 0.5693581780538303, 0.5772994129158513, 0.567287784679089
3b4qB, 0.6268656716417911, 0.5795454545454546, 0.5568181818181818, 0.48936170212765956, 0.625
1zemA, 0.6403940886699507, 0.6307692307692307, 0.6230769230769231, 0.5992366412213741, 0.6115384615384616
1zjcA, 0.6710526315789473, 0.585956416464891, 0.5776699029126213, 0.5765550239234449, 0.6029055690072639
3ehwB, 0.5784313725490197, 0.5571428571428572, 0.5214285714285715, 0.5060975609756098, 0.5142857142857142
1svbA, 0.5714285714285714, 0.5164556962025316, 0.5240506329113924, 0.5012658227848101, 0.5367088607594936
3n08A, 0.6608695652173913, 0.609271523178808, 0.6225165562913907, 0.6013071895424836, 0.6026490066225165
2p6yA, 0.6052631578947368, 0.4453125, 0.4453125, 0.44366197183098594, 0.53125
3pasB, 0.6477987421383647, 0.656084656084656, 0.6613756613756614, 0.6051282051282051, 0.6243386243386243
1ja9A, 0.6834170854271356, 0.637065637065637, 0.6254826254826255, 0.6058394160583942, 0.6525096525096525
1ulrA, 0.6865671641791045, 0.6091954022988506, 0.632183908045977, 0.5795454545454546, 0.6551724137931034
2pagA, 0.7391304347826086, 0.5909090909090909, 0.5909090909090909, 0.5777777777777777, 0.6060606060606061
2nqlB, 0.718213058419244, 0.6469072164948454, 0.6520618556701031, 0.634020618556701, 0.6649484536082474
1vk8B, 0.8135593220338984, 0.7032967032967034, 0.6593406593406593, 0.8207547169811321, 0.7032967032967034
1w0pA, 0.57421875, 0.5099601593625498, 0.49667994687915007, 0.5083226632522407, 0.5630810092961488
2pbkB, 0.6402439024390244, 0.6079295154185022, 0.5770925110132159, 0.5789473684210527, 0.5947136563876652
1h8pB, 0.4067796610169492, 0.4318181818181818, 0.4318181818181818, 0.44036697247706424, 0.3409090909090909
1zz0A, 0.6529209621993127, 0.5940054495912807, 0.5994550408719346, 0.5880758807588076, 0.6021798365122616
1qupB, 0.5197368421052632, 0.45622119815668205, 0.4423963133640553, 0.46846846846846846, 0.511520737327189
3i6tB, 0.7148148148148148, 0.6565934065934066, 0.6428571428571429, 0.6246719160104987, 0.6428571428571429
2zwjA, 0.5378787878787878, 0.5592105263157895, 0.5328947368421053, 0.506578947368421, 0.5789473684210527
1qd9C, 0.6704545454545454, 0.6451612903225806, 0.5967741935483871, 0.5080645161290323, 0.6129032258064516
2qnkA, 0.5661375661375662, 0.5197132616487455, 0.5089605734767025, 0.48951048951048953, 0.5232974910394266
1rkuA, 0.7171052631578947, 0.6699029126213593, 0.6699029126213593, 0.6213592233009708, 0.616504854368932
3p0bA, 0.701530612244898, 0.6575342465753424, 0.6868884540117417, 0.6222222222222222, 0.649706457925636
3ejkA, 0.5590551181102362, 0.5483870967741935, 0.5225806451612903, 0.47126436781609193, 0.5225806451612903
1jztA, 0.776536312849162, 0.7291666666666666, 0.6875, 0.6788617886178862, 0.6875
3bo5A, 0.5148514851485149, 0.48698884758364314, 0.4684014869888476, 0.5413793103448276, 0.49814126394052044
3i0wA, 0.6724137931034483, 0.6103448275862069, 0.6103448275862069, 0.6206896551724138, 0.6103448275862069
2q0sG, 0.7241379310344828, 0.6495327102803738, 0.6495327102803738, 0.6296296296296297, 0.6962616822429907
