PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1v9mA, 0.7630522088353414, 0.6730769230769231, 0.6923076923076923, 0.6656346749226006, 0.7083333333333334
3md9A, 0.7237569060773481, 0.6521739130434783, 0.6521739130434783, 0.6039215686274509, 0.6600790513833992
3lwzA, 0.7339449541284404, 0.6575342465753424, 0.6232876712328768, 0.673202614379085, 0.6643835616438356
3fw3A, 0.656084656084656, 0.5943775100401606, 0.606425702811245, 0.5714285714285714, 0.5742971887550201
2yv9B, 0.6712328767123288, 0.6466165413533834, 0.6541353383458647, 0.6082474226804123, 0.5939849624060151
2ywlA, 0.6879432624113475, 0.651685393258427, 0.6404494382022472, 0.5888888888888889, 0.6629213483146067
2xe4A, 0.6956521739130435, 0.6282940360610264, 0.6269070735090153, 0.607190412782956, 0.6255201109570042
3g0kA, 0.6847826086956522, 0.6048387096774194, 0.6048387096774194, 0.6283783783783784, 0.5967741935483871
2bpdB, 0.5287356321839081, 0.4883720930232558, 0.4573643410852713, 0.49295774647887325, 0.4573643410852713
2yqzA, 0.6813725490196079, 0.6395348837209303, 0.6472868217054264, 0.6387832699619772, 0.6162790697674418
1kb0A, 0.7151767151767152, 0.6203288490284006, 0.6152694610778443, 0.621861152141802, 0.6457399103139013
1iy8C, 0.6057692307692307, 0.5891472868217055, 0.5852713178294574, 0.550561797752809, 0.5968992248062015
2j8mA, 0.65625, 0.5497076023391813, 0.5497076023391813, 0.5755813953488372, 0.6491228070175439
3r1iA, 0.6052631578947368, 0.5748031496062992, 0.5866141732283464, 0.5688405797101449, 0.5866141732283464
2q24A, 0.7913669064748201, 0.7764705882352941, 0.7823529411764706, 0.711340206185567, 0.7529411764705882
2e3hA, 0.5882352941176471, 0.5802469135802469, 0.525, 0.5222222222222223, 0.5308641975308642
3f44A, 0.6044776119402985, 0.5495049504950495, 0.5643564356435643, 0.5272727272727272, 0.5198019801980198
3cb6A, 0.6537313432835821, 0.6077097505668935, 0.625, 0.5945945945945946, 0.5827664399092971
2etbA, 0.6019417475728155, 0.6031746031746031, 0.6111111111111112, 0.5625, 0.5753968253968254
3bfvA, 0.7348066298342542, 0.6680497925311203, 0.6721991701244814, 0.6531365313653137, 0.6556016597510373
2xseA, 0.6767676767676768, 0.6711409395973155, 0.6778523489932886, 0.6588235294117647, 0.52
3qyfA, 0.6839622641509434, 0.6417910447761194, 0.6305970149253731, 0.5925925925925926, 0.6268656716417911
3ba3A, 0.6699029126213593, 0.624113475177305, 0.5886524822695035, 0.593103448275862, 0.6524822695035462
2h8eA, 0.6559139784946236, 0.6166666666666667, 0.5916666666666667, 0.6333333333333333, 0.5916666666666667
1xfjA, 0.6839080459770115, 0.5905511811023622, 0.5992063492063492, 0.5977011494252874, 0.6377952755905512
3ns2A, 0.5379310344827586, 0.5248618784530387, 0.5027624309392266, 0.5263157894736842, 0.5303867403314917
3jqlA, 0.7684210526315789, 0.6974789915966386, 0.7142857142857143, 0.680672268907563, 0.7142857142857143
1i4uA, 0.5909090909090909, 0.5138121546961326, 0.5138121546961326, 0.5248618784530387, 0.5580110497237569
1vykA, 0.7678571428571429, 0.7131782945736435, 0.7441860465116279, 0.738255033557047, 0.7286821705426356
1uc4G, 0.7722772277227723, 0.6861313868613139, 0.6861313868613139, 0.6358381502890174, 0.7153284671532847
2etvA, 0.7028301886792453, 0.6383647798742138, 0.6352201257861635, 0.5780346820809249, 0.6069182389937107
2ar1A, 0.6595744680851063, 0.5668789808917197, 0.5796178343949044, 0.48255813953488375, 0.5031847133757962
2xwsA, 0.7326732673267327, 0.6349206349206349, 0.6349206349206349, 0.6766917293233082, 0.6904761904761905
1q8dA, 0.7058823529411765, 0.7171717171717171, 0.6767676767676768, 0.6574074074074074, 0.696969696969697
2cc0B, 0.7608695652173914, 0.6875, 0.6875, 0.6410256410256411, 0.703125
2jjuB, 0.6883116883116883, 0.6339285714285714, 0.6272727272727273, 0.6141732283464567, 0.6428571428571429
2ywiB, 0.7557251908396947, 0.6684782608695652, 0.6521739130434783, 0.6428571428571429, 0.6684782608695652
2qc5A, 0.5809128630705395, 0.5671140939597316, 0.5570469798657718, 0.51, 0.5704697986577181
1o5uA, 0.515625, 0.5454545454545454, 0.5340909090909091, 0.49504950495049505, 0.5
2vm5A, 0.696969696969697, 0.6504854368932039, 0.6310679611650486, 0.6509433962264151, 0.5631067961165048
3hviA, 0.6494252873563219, 0.6009389671361502, 0.6338028169014085, 0.6108597285067874, 0.6291079812206573
3g7rB, 0.688622754491018, 0.6834170854271356, 0.6884422110552764, 0.6425339366515838, 0.6683417085427136
2j6iA, 0.6917293233082706, 0.6175637393767706, 0.6288951841359773, 0.6593406593406593, 0.6430594900849859
2qevA, 0.6330275229357798, 0.6, 0.6413793103448275, 0.5793103448275863, 0.5586206896551724
1nz0A, 0.7160493827160493, 0.6851851851851852, 0.6666666666666666, 0.6271186440677966, 0.6666666666666666
2ez9A, 0.6520787746170679, 0.5709401709401709, 0.5675213675213675, 0.5953565505804311, 0.6153846153846154
2qkhA, 0.7258064516129032, 0.6276595744680851, 0.6063829787234043, 0.5925925925925926, 0.6382978723404256
3d9tA, 0.8059701492537313, 0.7444444444444445, 0.6666666666666666, 0.6494845360824743, 0.7333333333333333
3ls9A, 0.6882352941176471, 0.6158940397350994, 0.6048565121412803, 0.6140350877192983, 0.6578366445916115
3fd7B, 0.5526315789473685, 0.5588235294117647, 0.5392156862745098, 0.5769230769230769, 0.5098039215686274
2o16A, 0.6511627906976745, 0.5909090909090909, 0.5833333333333334, 0.6, 0.49242424242424243
3bjnA, 0.5964912280701754, 0.5096774193548387, 0.5225806451612903, 0.5151515151515151, 0.567741935483871
2cayA, 0.6421052631578947, 0.5606060606060606, 0.5909090909090909, 0.5241379310344828, 0.5757575757575758
1n83A, 0.62, 0.6055776892430279, 0.5936254980079682, 0.5851851851851851, 0.5737051792828686
2pgwF, 0.6628787878787878, 0.5950413223140496, 0.6033057851239669, 0.6041666666666666, 0.6033057851239669
2ob3B, 0.7124463519313304, 0.6554878048780488, 0.662613981762918, 0.6424242424242425, 0.6352583586626139
2vuvA, 0.5816326530612245, 0.5390625, 0.53125, 0.5193798449612403, 0.5234375
2v3fB, 0.5972222222222222, 0.5408163265306123, 0.5428571428571428, 0.5287128712871287, 0.5315682281059063
3dhoC, 0.7230769230769231, 0.6650246305418719, 0.6995073891625616, 0.569377990430622, 0.5812807881773399
2acfD, 0.6733333333333333, 0.6256983240223464, 0.6312849162011173, 0.6208791208791209, 0.6536312849162011
2r0bA, 0.6140350877192983, 0.5695364238410596, 0.5562913907284768, 0.5584415584415584, 0.5629139072847682
3cwwA, 0.6657645466847091, 0.6107030430220357, 0.6002098635886673, 0.592929292929293, 0.6327387198321092
1hjsB, 0.7336065573770492, 0.7018072289156626, 0.703030303030303, 0.6506024096385542, 0.6475903614457831
2e3zB, 0.6331360946745562, 0.5816993464052288, 0.5838779956427015, 0.5526881720430108, 0.6078431372549019
2hraA, 0.74, 0.6777777777777778, 0.6666666666666666, 0.6028708133971292, 0.6833333333333333
1ukkA, 0.6774193548387096, 0.6159420289855072, 0.6231884057971014, 0.5915492957746479, 0.5362318840579711
1rm6C, 0.7672413793103449, 0.6815286624203821, 0.6751592356687898, 0.6770186335403726, 0.6305732484076433
2pc1A, 0.6551724137931034, 0.5976331360946746, 0.5798816568047337, 0.6019900497512438, 0.5502958579881657
3fmuA, 0.640495867768595, 0.5924764890282131, 0.5678233438485805, 0.6072507552870091, 0.6112852664576802
1nogA, 0.640625, 0.6040268456375839, 0.610738255033557, 0.5875706214689266, 0.610738255033557
3cu4A, 0.6451612903225806, 0.6075949367088608, 0.6075949367088608, 0.6235294117647059, 0.6455696202531646
1jniA, 0.6944444444444444, 0.5483870967741935, 0.532258064516129, 0.5609756097560976, 0.640625
2a84A, 0.6834862385321101, 0.6534296028880866, 0.6534296028880866, 0.6433333333333333, 0.6570397111913358
1z6oM, 0.6585365853658537, 0.6282722513089005, 0.6230366492146597, 0.6073298429319371, 0.6387434554973822
2asdA, 0.706766917293233, 0.6392961876832844, 0.6480938416422287, 0.6583333333333333, 0.6686217008797654
3d03B, 0.6601941747572816, 0.6162361623616236, 0.6199261992619927, 0.6058394160583942, 0.6051660516605166
1k0mA, 0.7021276595744681, 0.6382978723404256, 0.6468085106382979, 0.6016597510373444, 0.676595744680851
2o4dA, 0.7403846153846154, 0.7, 0.7071428571428572, 0.6666666666666666, 0.6428571428571429
2nuhA, 0.6547619047619048, 0.5961538461538461, 0.6057692307692307, 0.635593220338983, 0.5865384615384616
3hv2B, 0.7333333333333333, 0.736, 0.728, 0.6013071895424836, 0.704
2qt1A, 0.7079646017699115, 0.6229508196721312, 0.6284153005464481, 0.6328502415458938, 0.6010928961748634
2in3A, 0.6807228915662651, 0.6683168316831684, 0.6485148514851485, 0.6018518518518519, 0.6435643564356436
2fn0A, 0.6156351791530945, 0.5245098039215687, 0.5294117647058824, 0.5354691075514875, 0.5882352941176471
2ag4B, 0.7073170731707317, 0.6524390243902439, 0.6646341463414634, 0.6036585365853658, 0.676829268292683
2d52B, 0.6437908496732027, 0.6192893401015228, 0.6294416243654822, 0.5911330049261084, 0.583756345177665
2cwrA, 0.7407407407407407, 0.6701030927835051, 0.6701030927835051, 0.7087378640776699, 0.7010309278350515
3kshA, 0.7053571428571429, 0.625, 0.631578947368421, 0.63125, 0.625
3l77A, 0.726775956284153, 0.6425531914893617, 0.6212765957446809, 0.6425531914893617, 0.6851063829787234
3b2tB, 0.6650943396226415, 0.5853658536585366, 0.5853658536585366, 0.5819935691318328, 0.578397212543554
2vkjA, 0.7525773195876289, 0.7358490566037735, 0.7452830188679245, 0.7264150943396226, 0.7264150943396226
3hrqB, 0.5708502024291497, 0.5141065830721003, 0.5235109717868338, 0.5434173669467787, 0.542319749216301
2ht9B, 0.7375, 0.6576576576576577, 0.6396396396396397, 0.6095890410958904, 0.6756756756756757
1c7jA, 0.7093333333333334, 0.643298969072165, 0.6309278350515464, 0.6687116564417178, 0.6536082474226804
2xxjD, 0.691304347826087, 0.6193548387096774, 0.6225806451612903, 0.5870967741935483, 0.6774193548387096
1ty0B, 0.7445255474452555, 0.6231884057971014, 0.5797101449275363, 0.6066350710900474, 0.6763285024154589
2ah5A, 0.6712328767123288, 0.6116504854368932, 0.5922330097087378, 0.5571428571428572, 0.5970873786407767
2vfqA, 0.6246786632390745, 0.552158273381295, 0.5413669064748201, 0.5581395348837209, 0.5881294964028777
3cneC, 0.6633663366336634, 0.5868263473053892, 0.5868263473053892, 0.5885714285714285, 0.5568862275449101
2uy2A, 0.690677966101695, 0.6515679442508711, 0.6480836236933798, 0.6292517006802721, 0.6480836236933798
2xkrA, 0.6506410256410257, 0.620253164556962, 0.610126582278481, 0.6105527638190955, 0.5924050632911393
2v27A, 0.6243654822335025, 0.5454545454545454, 0.5643939393939394, 0.5563636363636364, 0.5606060606060606
2c9jF, 0.4503311258278146, 0.46511627906976744, 0.4418604651162791, 0.4488888888888889, 0.4511627906976744
3p02A, 0.5728155339805825, 0.521311475409836, 0.49836065573770494, 0.5331230283911672, 0.5409836065573771
1umdD, 0.7901785714285714, 0.6842105263157895, 0.6996904024767802, 0.6790123456790124, 0.6811145510835913
1xtyB, 0.8152173913043478, 0.7333333333333333, 0.7166666666666667, 0.6916666666666667, 0.7583333333333333
3p3cA, 0.6548223350253807, 0.5955882352941176, 0.5882352941176471, 0.5620437956204379, 0.5661764705882353
3lxyA, 0.5875, 0.5805471124620061, 0.5835866261398176, 0.5658682634730539, 0.5592705167173252
1edqA, 0.6460396039603961, 0.6111111111111112, 0.6111111111111112, 0.5722222222222222, 0.6092592592592593
3o72C, 0.69140625, 0.6566757493188011, 0.6321525885558583, 0.601010101010101, 0.6485013623978202
3qugA, 0.782608695652174, 0.6283185840707964, 0.6194690265486725, 0.6587301587301587, 0.6194690265486725
3amnB, 0.5730337078651685, 0.515625, 0.5236220472440944, 0.539622641509434, 0.546875
3c97A, 0.7916666666666666, 0.725, 0.7333333333333333, 0.7285714285714285, 0.7333333333333333
1zdyA, 0.6977777777777778, 0.6378737541528239, 0.627906976744186, 0.6058631921824105, 0.6744186046511628
2qzqA, 0.6363636363636364, 0.5637583892617449, 0.5436241610738255, 0.5, 0.5302013422818792
2yyvB, 0.7321428571428571, 0.6741071428571429, 0.6741071428571429, 0.6343612334801763, 0.6473214285714286
2fi9A, 0.6551724137931034, 0.559322033898305, 0.5847457627118644, 0.53125, 0.6016949152542372
1z4rA, 0.6517857142857143, 0.6503067484662577, 0.6319018404907976, 0.5833333333333334, 0.5644171779141104
2pfxA, 0.7217391304347827, 0.6853932584269663, 0.6741573033707865, 0.6544502617801047, 0.5449438202247191
3ifeA, 0.6742671009771987, 0.6225961538461539, 0.6177884615384616, 0.5875576036866359, 0.6177884615384616
3hidA, 0.68, 0.6273584905660378, 0.6367924528301887, 0.5972222222222222, 0.6438679245283019
2yrrB, 0.7885304659498208, 0.7272727272727273, 0.71875, 0.6997167138810199, 0.7414772727272727
1n2xA, 0.7339449541284404, 0.6784452296819788, 0.6643109540636042, 0.6079734219269103, 0.6713780918727915
3m5lA, 0.576271186440678, 0.5151515151515151, 0.51010101010101, 0.4876847290640394, 0.4797979797979798
2f22B, 0.5225225225225225, 0.5401459854014599, 0.5182481751824818, 0.5277777777777778, 0.49635036496350365
1yqhA, 0.5945945945945946, 0.5841584158415841, 0.5841584158415841, 0.5504587155963303, 0.504950495049505
1xg2B, 0.6183206106870229, 0.6225165562913907, 0.609271523178808, 0.5816993464052288, 0.6026490066225165
1usoA, 0.7857142857142857, 0.7272727272727273, 0.7012987012987013, 0.7, 0.7051282051282052
3no6C, 0.6447368421052632, 0.6093023255813953, 0.6372093023255814, 0.6330645161290323, 0.5674418604651162
2yv5A, 0.6589861751152074, 0.5733788395904437, 0.5631399317406144, 0.5529801324503312, 0.5938566552901023
3pp2A, 0.6666666666666666, 0.5803571428571429, 0.6160714285714286, 0.532258064516129, 0.6696428571428571
3quvB, 0.710691823899371, 0.6322869955156951, 0.6502242152466368, 0.6626016260162602, 0.6816143497757847
3e9kA, 0.6863354037267081, 0.6314606741573033, 0.6036036036036037, 0.6043010752688172, 0.6134831460674157
2xomA, 0.6732673267326733, 0.6620689655172414, 0.6137931034482759, 0.6052631578947368, 0.6206896551724138
3n2aA, 0.7331189710610932, 0.6502463054187192, 0.6625615763546798, 0.6864988558352403, 0.6650246305418719
2fkkA, 0.7054263565891473, 0.5760869565217391, 0.5652173913043478, 0.6359223300970874, 0.657608695652174
3mm5B, 0.6789667896678967, 0.6363636363636364, 0.6308539944903582, 0.5737704918032787, 0.6143250688705234
2zibA, 0.5858585858585859, 0.5153846153846153, 0.5076923076923077, 0.5112781954887218, 0.5076923076923077
2ri7A, 0.664, 0.5773809523809523, 0.5833333333333334, 0.5919540229885057, 0.6309523809523809
1vhqA, 0.7096774193548387, 0.6124401913875598, 0.631578947368421, 0.6120689655172413, 0.583732057416268
2cwsA, 0.6375, 0.5814977973568282, 0.5594713656387665, 0.5569620253164557, 0.6079295154185022
2f2eB, 0.58, 0.5507246376811594, 0.5652173913043478, 0.5342465753424658, 0.572463768115942
3gl9C, 0.6703296703296703, 0.6386554621848739, 0.6302521008403361, 0.5901639344262295, 0.5966386554621849
3einA, 0.6666666666666666, 0.6521739130434783, 0.6521739130434783, 0.6076555023923444, 0.6183574879227053
2pbiC, 0.6596385542168675, 0.6048192771084338, 0.6004842615012107, 0.589622641509434, 0.6120481927710844
3o3uN, 0.6437054631828979, 0.5948275862068966, 0.5778546712802768, 0.5834767641996558, 0.6206896551724138
2p65A, 0.7007299270072993, 0.6162162162162163, 0.6432432432432432, 0.5935828877005348, 0.6432432432432432
1p5zB, 0.6309523809523809, 0.5982532751091703, 0.5938864628820961, 0.5779467680608364, 0.5895196506550219
3n6zA, 0.639269406392694, 0.5419161676646707, 0.5315315315315315, 0.581267217630854, 0.5748502994011976
1zkiB, 0.45121951219512196, 0.4666666666666667, 0.4583333333333333, 0.42857142857142855, 0.38333333333333336
2hpgB, 0.78125, 0.7124183006535948, 0.7026143790849673, 0.6636085626911316, 0.6568627450980392
1earA, 0.5473684210526316, 0.5211267605633803, 0.5211267605633803, 0.5102040816326531, 0.4647887323943662
1tvnB, 0.639269406392694, 0.5601374570446735, 0.5601374570446735, 0.5733788395904437, 0.6116838487972509
2zyhB, 0.6130952380952381, 0.5855263157894737, 0.5859030837004405, 0.5368421052631579, 0.5789473684210527
2pd1B, 0.5774647887323944, 0.6020408163265306, 0.5714285714285714, 0.6153846153846154, 0.4897959183673469
3g1vA, 0.6289308176100629, 0.6056338028169014, 0.6103286384976526, 0.5263157894736842, 0.568075117370892
1xhnA, 0.6194690265486725, 0.5714285714285714, 0.5476190476190477, 0.5543478260869565, 0.5416666666666666
1ymdA, 0.7165354330708661, 0.6764705882352942, 0.6294117647058823, 0.6228571428571429, 0.6294117647058823
2apxA, 0.7105263157894737, 0.6238532110091743, 0.5981308411214953, 0.5982142857142857, 0.7064220183486238
1jhjA, 0.6893203883495146, 0.5714285714285714, 0.5900621118012422, 0.6081871345029239, 0.6459627329192547
2egdB, 0.7341772151898734, 0.6813186813186813, 0.6813186813186813, 0.6836734693877551, 0.6923076923076923
3m0jA, 0.6610169491525424, 0.6161616161616161, 0.6195286195286195, 0.5798045602605864, 0.6464646464646465
3bjkB, 0.7864077669902912, 0.7446808510638298, 0.7253521126760564, 0.6862745098039216, 0.676056338028169
3cz1B, 0.7386363636363636, 0.6782608695652174, 0.6782608695652174, 0.6302521008403361, 0.6695652173913044
1a7sA, 0.6258064516129033, 0.5701357466063348, 0.5429864253393665, 0.5155555555555555, 0.5746606334841629
1hz4A, 0.725, 0.6885245901639344, 0.6885245901639344, 0.6863270777479893, 0.6967213114754098
2x61A, 0.6306818181818182, 0.5591836734693878, 0.5591836734693878, 0.5852713178294574, 0.5755102040816327
1m7aB, 0.6165413533834586, 0.5364583333333334, 0.53125, 0.53125, 0.5208333333333334
2b58A, 0.7087378640776699, 0.6211180124223602, 0.577639751552795, 0.6491228070175439, 0.577639751552795
2x46A, 0.58, 0.5531914893617021, 0.5319148936170213, 0.5138888888888888, 0.5531914893617021
3nrrB, 0.6851851851851852, 0.6367265469061876, 0.624750499001996, 0.6116504854368932, 0.6287425149700598
1uekA, 0.6994818652849741, 0.6194029850746269, 0.6231343283582089, 0.5963636363636363, 0.6716417910447762
3mvnA, 0.6582278481012658, 0.6198347107438017, 0.6446280991735537, 0.5950920245398773, 0.5454545454545454
3f5oG, 0.62, 0.5882352941176471, 0.5955882352941176, 0.5608108108108109, 0.5147058823529411
3c7xA, 0.6544117647058824, 0.5663265306122449, 0.5918367346938775, 0.6020408163265306, 0.5408163265306123
3iwfB, 0.5384615384615384, 0.5227272727272727, 0.5113636363636364, 0.45794392523364486, 0.5454545454545454
3mtqB, 0.6238532110091743, 0.5808823529411765, 0.5735294117647058, 0.610062893081761, 0.5735294117647058
1nbcB, 0.7524752475247525, 0.6387096774193548, 0.6258064516129033, 0.6193548387096774, 0.6387096774193548
2voaA, 0.6720430107526881, 0.578125, 0.57421875, 0.6186770428015564, 0.640625
1r89A, 0.6268221574344023, 0.5926773455377574, 0.5903890160183066, 0.5949656750572082, 0.6041189931350115
1ui0A, 0.7122302158273381, 0.6614583333333334, 0.6666666666666666, 0.6, 0.671875
3pzyA, 0.7, 0.66, 0.6266666666666667, 0.5975609756097561, 0.6533333333333333
3md7A, 0.6619718309859155, 0.6148148148148148, 0.6074074074074074, 0.590443686006826, 0.6333333333333333
1yarD, 0.5574712643678161, 0.5203619909502263, 0.5158371040723982, 0.4678111587982833, 0.5475113122171946
3dalA, 0.6356589147286822, 0.5921787709497207, 0.5810055865921788, 0.5816326530612245, 0.6033519553072626
1rx0C, 0.673202614379085, 0.6109660574412533, 0.6005221932114883, 0.6234096692111959, 0.6475195822454308
2fk9A, 0.6796116504854369, 0.6428571428571429, 0.6428571428571429, 0.6242038216560509, 0.65
3qn1B, 0.6592920353982301, 0.6, 0.6033898305084746, 0.5637982195845698, 0.6169491525423729
2cn0H, 0.6449704142011834, 0.568, 0.564, 0.5369649805447471, 0.584
1h9sB, 0.6021505376344086, 0.5401459854014599, 0.5036496350364964, 0.5428571428571428, 0.5182481751824818
3i7uB, 0.6057692307692307, 0.5263157894736842, 0.5338345864661654, 0.5671641791044776, 0.5789473684210527
2bjvA, 0.7880434782608695, 0.7627118644067796, 0.7330508474576272, 0.6566037735849056, 0.7172995780590717
2xs4A, 0.6917293233082706, 0.6526946107784432, 0.6227544910179641, 0.6646706586826348, 0.6766467065868264
3e2dA, 0.6888297872340425, 0.6235059760956175, 0.6374501992031872, 0.6254980079681275, 0.6374501992031872
3hxtA, 0.6312056737588653, 0.5846153846153846, 0.5641025641025641, 0.5566502463054187, 0.6
1kugA, 0.5212121212121212, 0.5373134328358209, 0.5124378109452736, 0.49261083743842365, 0.4925373134328358
3m6jA, 0.7033898305084746, 0.6923076923076923, 0.6923076923076923, 0.6620689655172414, 0.7
1gy6A, 0.45054945054945056, 0.432, 0.408, 0.3937007874015748, 0.456
2vofA, 0.6442307692307693, 0.5928571428571429, 0.5815602836879432, 0.5923566878980892, 0.6099290780141844
1a34A, 0.5272727272727272, 0.4557823129251701, 0.46258503401360546, 0.5345911949685535, 0.48299319727891155
3gnrA, 0.6167664670658682, 0.5564853556485355, 0.5648535564853556, 0.5512295081967213, 0.5836820083682008
3ip8A, 0.6827956989247311, 0.6336206896551724, 0.6336206896551724, 0.6370967741935484, 0.646551724137931
2ch5B, 0.5811320754716981, 0.543859649122807, 0.5467836257309941, 0.5187319884726225, 0.5497076023391813
1uhgD, 0.5359477124183006, 0.5, 0.5, 0.5012987012987012, 0.5131578947368421
3bh7A, 0.6557377049180327, 0.6024844720496895, 0.6273291925465838, 0.5975609756097561, 0.5652173913043478
2dyuA, 0.7112970711297071, 0.65527950310559, 0.6614906832298136, 0.6586826347305389, 0.6521739130434783
2x5yA, 0.6165413533834586, 0.5497076023391813, 0.5555555555555556, 0.5606936416184971, 0.5847953216374269
3fhlC, 0.5719844357976653, 0.5177514792899408, 0.5118343195266272, 0.5359116022099447, 0.5384615384615384
3beuB, 0.6242038216560509, 0.5714285714285714, 0.5401785714285714, 0.5089285714285714, 0.5491071428571429
3cg4A, 0.7532467532467533, 0.680672268907563, 0.680672268907563, 0.6126760563380281, 0.5882352941176471
2ohwB, 0.5463917525773195, 0.5234375, 0.5234375, 0.49624060150375937, 0.515625
2f64B, 0.7876106194690266, 0.7218543046357616, 0.7019867549668874, 0.6770186335403726, 0.6622516556291391
2d7tH, 0.6933333333333334, 0.5948275862068966, 0.6140350877192983, 0.5611510791366906, 0.6120689655172413
3bzzB, 0.71875, 0.6666666666666666, 0.6790123456790124, 0.6626506024096386, 0.6172839506172839
1e5pA, 0.6736842105263158, 0.6027397260273972, 0.6232876712328768, 0.5231788079470199, 0.5753424657534246
2pjsB, 0.6461538461538462, 0.5315315315315315, 0.4864864864864865, 0.5462184873949579, 0.6216216216216216
2zfnA, 0.569811320754717, 0.5284552845528455, 0.5203252032520326, 0.5108695652173914, 0.5040650406504065
1x88A, 0.71484375, 0.6114457831325302, 0.6475903614457831, 0.6713091922005571, 0.6566265060240963
3gagB, 0.6153846153846154, 0.5685279187817259, 0.5431472081218274, 0.529126213592233, 0.5329949238578681
3k3cD, 0.7280701754385965, 0.66, 0.6533333333333333, 0.6835443037974683, 0.66
2v8uA, 0.6916299559471366, 0.652317880794702, 0.652317880794702, 0.6423841059602649, 0.6158940397350994
3m7oA, 0.5851063829787234, 0.49635036496350365, 0.49635036496350365, 0.49382716049382713, 0.48905109489051096
3c5nA, 0.6, 0.5541125541125541, 0.5608695652173913, 0.5284552845528455, 0.5497835497835498
3p4eA, 0.6163265306122448, 0.5758513931888545, 0.5789473684210527, 0.5358166189111748, 0.5820433436532507
3a9qN, 0.6647727272727273, 0.6632124352331606, 0.6528497409326425, 0.6509433962264151, 0.6632124352331606
3etnA, 0.7293233082706767, 0.6720430107526881, 0.6720430107526881, 0.6318181818181818, 0.6881720430107527
3hsaA, 0.75, 0.5596330275229358, 0.5272727272727272, 0.5238095238095238, 0.5181818181818182
1wbhB, 0.6604938271604939, 0.616822429906542, 0.616822429906542, 0.5700934579439252, 0.6355140186915887
2qf4B, 0.6019417475728155, 0.5149700598802395, 0.47904191616766467, 0.5290697674418605, 0.5449101796407185
3mazA, 0.6219512195121951, 0.5858585858585859, 0.5959595959595959, 0.608, 0.6363636363636364
2x5hB, 0.7792207792207793, 0.6956521739130435, 0.7391304347826086, 0.7628865979381443, 0.6956521739130435
2fymD, 0.7446808510638298, 0.6791569086651054, 0.6791569086651054, 0.679814385150812, 0.7002341920374707
3oirB, 0.7241379310344828, 0.616, 0.664, 0.6074074074074074, 0.672
1t06A, 0.6842105263157895, 0.625531914893617, 0.6340425531914894, 0.6042553191489362, 0.6297872340425532
1oc7A, 0.6573426573426573, 0.5906593406593407, 0.5961538461538461, 0.5851648351648352, 0.6126373626373627
2j97A, 0.6285714285714286, 0.5408163265306123, 0.5714285714285714, 0.6055045871559633, 0.5816326530612245
2b4yA, 0.6137566137566137, 0.5836575875486382, 0.5642023346303502, 0.5498154981549815, 0.5680933852140078
1o13A, 0.7215189873417721, 0.6666666666666666, 0.6285714285714286, 0.6838235294117647, 0.6761904761904762
2o2xA, 0.6776315789473685, 0.6372549019607843, 0.6354679802955665, 0.6284403669724771, 0.6519607843137255
1w6sC, 0.631336405529954, 0.5889261744966443, 0.5771812080536913, 0.5459098497495827, 0.5695142378559463
3klqA, 0.7019230769230769, 0.5985401459854015, 0.6204379562043796, 0.5815602836879432, 0.6496350364963503
2nliA, 0.6715867158671587, 0.6335227272727273, 0.6193181818181818, 0.5978260869565217, 0.6676136363636364
2gkeA, 0.6409090909090909, 0.5875912408759124, 0.5714285714285714, 0.5656934306569343, 0.6021897810218978
3ld7B, 0.7777777777777778, 0.6235294117647059, 0.5529411764705883, 0.6732673267326733, 0.6705882352941176
2bt9A, 0.5857142857142857, 0.5333333333333333, 0.5555555555555556, 0.4888888888888889, 0.6
2oznB, 0.6396396396396397, 0.6259541984732825, 0.5968992248062015, 0.6071428571428571, 0.6106870229007634
3c4zA, 0.6299212598425197, 0.6004056795131846, 0.6064908722109533, 0.585635359116022, 0.5841784989858012
3eo7A, 0.6074498567335244, 0.5610766045548654, 0.567287784679089, 0.547945205479452, 0.5652173913043478
3b4qB, 0.6119402985074627, 0.5795454545454546, 0.5795454545454546, 0.5106382978723404, 0.6136363636363636
1zemA, 0.645320197044335, 0.6, 0.6, 0.583969465648855, 0.6307692307692307
1zjcA, 0.6546052631578947, 0.585956416464891, 0.5825242718446602, 0.5933014354066986, 0.5883777239709443
3ehwB, 0.6274509803921569, 0.5857142857142857, 0.55, 0.5548780487804879, 0.5642857142857143
1svbA, 0.5714285714285714, 0.4962025316455696, 0.5063291139240507, 0.4835443037974684, 0.5341772151898734
3n08A, 0.6782608695652174, 0.6291390728476821, 0.6423841059602649, 0.6078431372549019, 0.5894039735099338
2p6yA, 0.5526315789473685, 0.4765625, 0.453125, 0.4859154929577465, 0.453125
3pasB, 0.6729559748427673, 0.6613756613756614, 0.6666666666666666, 0.6256410256410256, 0.6349206349206349
1ja9A, 0.6582914572864321, 0.6254826254826255, 0.6138996138996139, 0.5985401459854015, 0.5984555984555985
1ulrA, 0.7014925373134329, 0.632183908045977, 0.6551724137931034, 0.5795454545454546, 0.6666666666666666
2pagA, 0.717391304347826, 0.5984848484848485, 0.5984848484848485, 0.6, 0.6363636363636364
2nqlB, 0.7079037800687286, 0.6469072164948454, 0.6494845360824743, 0.6314432989690721, 0.6675257731958762
