PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1nc7D, 0.88, 0.8648648648648649, 0.6222222222222222, 0.8709677419354839, 0.6212121212121212
3bcyA, 0.4864864864864865, 0.4230769230769231, 0.4666666666666667, 0.4098360655737705, 0.46551724137931033
3ci6B, 0.725, 0.5849056603773585, 0.5714285714285714, 0.639344262295082, 0.547945205479452
2d5zB, 0.5625, 0.625, 0.625, 0.5555555555555556, 0.7222222222222222
2gewA, 0.723404255319149, 0.6937984496124031, 0.6923076923076923, 0.6919831223628692, 0.6334519572953736
1xjuB, 0.9444444444444444, 0.8775510204081632, 0.9302325581395349, 0.8169014084507042, 0.8428571428571429
1euvA, 0.7142857142857143, 0.632183908045977, 0.6710526315789473, 0.6455696202531646, 0.6333333333333333
1guiA, 0.8148148148148148, 0.7761194029850746, 0.7647058823529411, 0.726027397260274, 0.7078651685393258
3miyB, 0.5172413793103449, 0.5161290322580645, 0.5348837209302325, 0.6203703703703703, 0.5
1p3dB, 0.6724137931034483, 0.6551724137931034, 0.6120218579234973, 0.6181818181818182, 0.5330396475770925
3ilwA, 0.7416666666666667, 0.696969696969697, 0.6871165644171779, 0.6688741721854304, 0.6968085106382979
2x7bA, 0.6764705882352942, 0.574468085106383, 0.6136363636363636, 0.6071428571428571, 0.47692307692307695
1qmyC, 0.84, 0.704225352112676, 0.7580645161290323, 0.6704545454545454, 0.6413043478260869
2oyaB, 0.7948717948717948, 0.7288135593220338, 0.7288135593220338, 0.6607142857142857, 0.6811594202898551
1m2xD, 0.6666666666666666, 0.6222222222222222, 0.6329113924050633, 0.5979381443298969, 0.6020408163265306
3ngjA, 0.6511627906976745, 0.6, 0.6231884057971014, 0.6375, 0.6103896103896104
2bw0A, 0.8, 0.7959183673469388, 0.7913669064748201, 0.72, 0.7239263803680982
2gf9A, 0.6153846153846154, 0.6056338028169014, 0.6176470588235294, 0.7162162162162162, 0.6285714285714286
2ux7A, 0.8378378378378378, 0.7169811320754716, 0.7090909090909091, 0.7551020408163265, 0.7457627118644068
2ecuA, 0.7948717948717948, 0.6190476190476191, 0.6379310344827587, 0.6724137931034483, 0.5915492957746479
1z06A, 0.675, 0.6461538461538462, 0.6825396825396826, 0.7294117647058823, 0.6451612903225806
3ksvA, 0.6382978723404256, 0.5857142857142857, 0.5970149253731343, 0.56, 0.5797101449275363
2fyfA, 0.7538461538461538, 0.7192982456140351, 0.7345679012345679, 0.6984126984126984, 0.7257142857142858
1fyeA, 0.7285714285714285, 0.6698113207547169, 0.6804123711340206, 0.7473684210526316, 0.6923076923076923
3bs1A, 0.6666666666666666, 0.5135135135135135, 0.5151515151515151, 0.5365853658536586, 0.375
3g1zA, 0.6595744680851063, 0.6046511627906976, 0.6111111111111112, 0.625, 0.5804195804195804
2vluA, 0.4090909090909091, 0.3055555555555556, 0.3235294117647059, 0.3333333333333333, 0.42857142857142855
1rwyB, 0.5384615384615384, 0.47619047619047616, 0.42857142857142855, 0.5135135135135135, 0.46511627906976744
2hqtS, 0.4583333333333333, 0.48717948717948717, 0.5, 0.47368421052631576, 0.4666666666666667
3klbA, 0.7777777777777778, 0.6419753086419753, 0.6794871794871795, 0.7142857142857143, 0.5875
3fiaA, 0.8709677419354839, 0.8, 0.7857142857142857, 0.7166666666666667, 0.7333333333333333
2ov0A, 0.5806451612903226, 0.543859649122807, 0.4888888888888889, 0.5777777777777777, 0.532258064516129
3outB, 0.5964912280701754, 0.56, 0.5520833333333334, 0.5405405405405406, 0.47058823529411764
1mn8B, 0.7083333333333334, 0.6, 0.6, 0.6470588235294118, 0.65625
3bm3B, 0.5714285714285714, 0.5161290322580645, 0.55, 0.5529411764705883, 0.5340909090909091
1rypI, 0.6666666666666666, 0.5842696629213483, 0.40601503759398494, 0.5384615384615384, 0.6086956521739131
1zpeA, 0.7777777777777778, 0.7132352941176471, 0.7238805970149254, 0.7205882352941176, 0.7361111111111112
2wvvA, 0.7572254335260116, 0.7209302325581395, 0.719047619047619, 0.6908212560386473, 0.654320987654321
3bnjA, 0.7244094488188977, 0.6395939086294417, 0.6820809248554913, 0.5794871794871795, 0.6157407407407407
1v93A, 0.8108108108108109, 0.6909090909090909, 0.75, 0.7578947368421053, 0.7433628318584071
1tqjB, 0.7543859649122807, 0.7073170731707317, 0.7317073170731707, 0.5979381443298969, 0.6176470588235294
3fseA, 0.6216216216216216, 0.6120689655172413, 0.6283185840707964, 0.5555555555555556, 0.5923076923076923
1rwiA, 0.9148936170212766, 0.8175182481751825, 0.813953488372093, 0.8955223880597015, 0.82
1k2eA, 0.6216216216216216, 0.5892857142857143, 0.6122448979591837, 0.5555555555555556, 0.5671641791044776
3ggwC, 0.6891891891891891, 0.6481481481481481, 0.6494845360824743, 0.6354166666666666, 0.5826086956521739
3oggA, 0.5925925925925926, 0.5388349514563107, 0.5555555555555556, 0.543010752688172, 0.5221238938053098
2b9wA, 0.7350427350427351, 0.6684491978609626, 0.6918604651162791, 0.6526946107784432, 0.6893203883495146
2gbtA, 0.7972972972972973, 0.7586206896551724, 0.7710843373493976, 0.782608695652174, 0.7924528301886793
2yxzA, 0.7837837837837838, 0.7631578947368421, 0.7714285714285715, 0.7222222222222222, 0.703125
1uc4A, 0.7236842105263158, 0.6666666666666666, 0.6796116504854369, 0.6634615384615384, 0.66015625
2qltA, 0.6533333333333333, 0.6126126126126126, 0.6116504854368932, 0.49206349206349204, 0.5609756097560976
2q73C, 0.9285714285714286, 0.8181818181818182, 0.8260869565217391, 0.7931034482758621, 0.7407407407407407
1lmlA, 0.5272727272727272, 0.4979757085020243, 0.5374449339207048, 0.49193548387096775, 0.5273972602739726
3q60A, 0.6666666666666666, 0.6323529411764706, 0.6585365853658537, 0.5804195804195804, 0.6153846153846154
3h1gA, 0.9310344827586207, 0.8125, 0.8260869565217391, 0.9166666666666666, 0.8
1f4pA, 0.7027027027027027, 0.7272727272727273, 0.72, 0.5660377358490566, 0.5666666666666667
1lb6A, 0.7333333333333333, 0.7532467532467533, 0.746268656716418, 0.647887323943662, 0.6235294117647059
1qcxA, 0.8195488721804511, 0.770949720670391, 0.7650273224043715, 0.7120418848167539, 0.74
2qxiA, 0.62, 0.6033057851239669, 0.5982905982905983, 0.5714285714285714, 0.5194805194805194
2x5xA, 0.6838709677419355, 0.6464646464646465, 0.6329787234042553, 0.6536585365853659, 0.6127659574468085
1skzA, 0.6181818181818182, 0.5584415584415584, 0.6507936507936508, 0.5221238938053098, 0.45918367346938777
3oooB, 0.6764705882352942, 0.6470588235294118, 0.6666666666666666, 0.6097560975609756, 0.6031746031746031
3nznB, 0.7878787878787878, 0.7391304347826086, 0.7727272727272727, 0.7222222222222222, 0.7450980392156863
2r6jB, 0.7228915662650602, 0.626984126984127, 0.6638655462184874, 0.6607142857142857, 0.6507936507936508
1aohB, 0.6530612244897959, 0.6885245901639344, 0.6551724137931034, 0.6338028169014085, 0.5975609756097561
2ii1D, 0.6372549019607843, 0.6328125, 0.5763888888888888, 0.5942028985507246, 0.5508021390374331
2eabA, 0.7925696594427245, 0.7439024390243902, 0.7450980392156863, 0.7452380952380953, 0.7112970711297071
1sqsB, 0.5925925925925926, 0.6043956043956044, 0.5568181818181818, 0.6363636363636364, 0.5145631067961165
3eodA, 0.782608695652174, 0.7619047619047619, 0.7, 0.7906976744186046, 0.6486486486486487
2gzeA, 0.88, 0.8235294117647058, 0.84375, 0.8125, 0.75
1gxyA, 0.71875, 0.63, 0.6170212765957447, 0.6931818181818182, 0.6018518518518519
2efvA, 0.4117647058823529, 0.34782608695652173, 0.34782608695652173, 0.5333333333333333, 0.45454545454545453
2w3zA, 0.7666666666666667, 0.625, 0.6551724137931034, 0.47337278106508873, 0.6470588235294118
2r6oB, 0.7027027027027027, 0.6567164179104478, 0.6363636363636364, 0.7431192660550459, 0.5813953488372093
1s5dA, 0.7846153846153846, 0.6853932584269663, 0.7558139534883721, 0.6470588235294118, 0.7
1uwfA, 0.9302325581395349, 0.7910447761194029, 0.7971014492753623, 0.8095238095238095, 0.8333333333333334
2pmqA, 0.7264150943396226, 0.643312101910828, 0.630057803468208, 0.6644736842105263, 0.6170212765957447
2giaB, 0.7297297297297297, 0.6181818181818182, 0.6938775510204082, 0.6808510638297872, 0.7413793103448276
3dhaA, 0.6836734693877551, 0.6869565217391305, 0.675, 0.65625, 0.6730769230769231
3qkiB, 0.6258503401360545, 0.5825242718446602, 0.5756097560975609, 0.5964912280701754, 0.5603448275862069
2vjvB, 0.5357142857142857, 0.4883720930232558, 0.4878048780487805, 0.43661971830985913, 0.5476190476190477
1vlpC, 0.6526315789473685, 0.6026490066225165, 0.5796178343949044, 0.625, 0.5566502463054187
1ojkA, 0.7619047619047619, 0.7464114832535885, 0.7451923076923077, 0.6820083682008368, 0.6862745098039216
2r4qA, 0.5238095238095238, 0.5675675675675675, 0.46511627906976744, 0.5135135135135135, 0.5111111111111111
2xu3A, 0.8390804597701149, 0.7863247863247863, 0.7870370370370371, 0.7583333333333333, 0.7183098591549296
1wd3A, 0.8151658767772512, 0.7790697674418605, 0.796, 0.7596899224806202, 0.7420382165605095
3gqhA, 0.7941176470588235, 0.7282608695652174, 0.7191011235955056, 0.7032967032967034, 0.6929824561403509
2pkhH, 0.696969696969697, 0.7142857142857143, 0.7, 0.6964285714285714, 0.5614035087719298
3o7bA, 0.7358490566037735, 0.6309523809523809, 0.6555555555555556, 0.6363636363636364, 0.5504587155963303
3lx4B, 0.7666666666666667, 0.6988636363636364, 0.7192982456140351, 0.7427184466019418, 0.7341040462427746
7rsaA, 0.8333333333333334, 0.7719298245614035, 0.7636363636363637, 0.8043478260869565, 0.7076923076923077
1rwzA, 0.6774193548387096, 0.6506024096385542, 0.6463414634146342, 0.651685393258427, 0.6179775280898876
1rzhH, 0.7346938775510204, 0.6935483870967742, 0.7295081967213115, 0.6666666666666666, 0.6842105263157895
1ujnA, 0.7466666666666667, 0.6796116504854369, 0.7, 0.6230769230769231, 0.6223776223776224
2z4uA, 0.7432432432432432, 0.6990291262135923, 0.7029702970297029, 0.6635514018691588, 0.627906976744186
3kjjG, 0.59375, 0.5609756097560976, 0.5217391304347826, 0.5, 0.5272727272727272
3m6uA, 0.7786259541984732, 0.7616580310880829, 0.7777777777777778, 0.7114427860696517, 0.7289719626168224
1umkA, 0.7674418604651163, 0.7130434782608696, 0.7272727272727273, 0.7563025210084033, 0.717741935483871
2wz1A, 0.8125, 0.7777777777777778, 0.7846153846153846, 0.8227848101265823, 0.7682926829268293
2vbkA, 0.7005649717514124, 0.6081632653061224, 0.6071428571428571, 0.6058394160583942, 0.6415770609318996
2dtxA, 0.6031746031746031, 0.6082474226804123, 0.6105263157894737, 0.5576923076923077, 0.5656565656565656
3jteA, 0.5909090909090909, 0.625, 0.5945945945945946, 0.6410256410256411, 0.5555555555555556
3n9bB, 0.6721311475409836, 0.647887323943662, 0.647887323943662, 0.7380952380952381, 0.5714285714285714
2ejaB, 0.6052631578947368, 0.5615384615384615, 0.5614035087719298, 0.5504587155963303, 0.5645161290322581
2eplX, 0.5214723926380368, 0.48695652173913045, 0.4838709677419355, 0.5123152709359606, 0.4897119341563786
2z0mA, 0.5588235294117647, 0.5609756097560976, 0.5470085470085471, 0.48148148148148145, 0.5495495495495496
2wbnA, 0.6226415094339622, 0.6111111111111112, 0.6027397260273972, 0.6435643564356436, 0.5842696629213483
3om0A, 0.5625, 0.5031055900621118, 0.5302013422818792, 0.5142857142857142, 0.5460526315789473
3mdpA, 0.8260869565217391, 0.5652173913043478, 0.5897435897435898, 0.7058823529411765, 0.5084745762711864
1dqzA, 0.8351648351648352, 0.7874015748031497, 0.8230088495575221, 0.7889908256880734, 0.7464788732394366
3gg2D, 0.6261682242990654, 0.6162790697674418, 0.6455696202531646, 0.6266666666666667, 0.6158940397350994
2fliA, 0.5192307692307693, 0.525, 0.5185185185185185, 0.42045454545454547, 0.4536082474226804
3p7yA, 0.7463768115942029, 0.7215909090909091, 0.7365269461077845, 0.7043010752688172, 0.6735751295336787
2fupA, 0.3, 0.3333333333333333, 0.3157894736842105, 0.65, 0.3
2qntA, 0.6666666666666666, 0.6481481481481481, 0.6481481481481481, 0.676923076923077, 0.5735294117647058
3e3uA, 0.6486486486486487, 0.68, 0.6739130434782609, 0.6739130434782609, 0.6776859504132231
1xrkB, 0.5517241379310345, 0.5769230769230769, 0.58, 0.6, 0.4444444444444444
3o03A, 0.5081967213114754, 0.5113636363636364, 0.5180722891566265, 0.5307692307692308, 0.45
1qwrA, 0.8958333333333334, 0.7941176470588235, 0.7846153846153846, 0.7569444444444444, 0.7225433526011561
2b1kA, 0.75, 0.7627118644067796, 0.7592592592592593, 0.647887323943662, 0.7692307692307693
3o07A, 0.5846153846153846, 0.5849056603773585, 0.6138613861386139, 0.6296296296296297, 0.6213592233009708
3ly0B, 0.6991150442477876, 0.6710526315789473, 0.6573426573426573, 0.7151898734177216, 0.6526946107784432
3by4A, 0.673469387755102, 0.56, 0.6153846153846154, 0.4563106796116505, 0.5540540540540541
3n7oA, 0.7475728155339806, 0.75, 0.7377049180327869, 0.656, 0.6451612903225806
3qnmA, 0.5, 0.5256410256410257, 0.5064935064935064, 0.5, 0.41904761904761906
1yg9A, 0.6037735849056604, 0.549618320610687, 0.562962962962963, 0.5424836601307189, 0.5714285714285714
3m0mB, 0.7280701754385965, 0.7023809523809523, 0.7125, 0.7083333333333334, 0.7272727272727273
1p2fA, 0.8235294117647058, 0.7272727272727273, 0.691358024691358, 0.6486486486486487, 0.6829268292682927
3lwxA, 0.8604651162790697, 0.704225352112676, 0.7121212121212122, 0.6944444444444444, 0.6847826086956522
2g9fA, 0.725, 0.5797101449275363, 0.6153846153846154, 0.6067415730337079, 0.6
3mvuA, 0.8095238095238095, 0.6976744186046512, 0.6521739130434783, 0.7333333333333333, 0.5217391304347826
1hh8A, 0.6206896551724138, 0.5, 0.5490196078431373, 0.4383561643835616, 0.5471698113207547
2xetB, 1.0, 0.9375, 1.0, 0.9767441860465116, 0.8461538461538461
2flhB, 0.6666666666666666, 0.6511627906976745, 0.631578947368421, 0.7, 0.6842105263157895
1h0sA, 0.6896551724137931, 0.6666666666666666, 0.6511627906976745, 0.6415094339622641, 0.6111111111111112
2ekyC, 0.6666666666666666, 0.5714285714285714, 0.6551724137931034, 0.6153846153846154, 0.59375
1m0wB, 0.6881720430107527, 0.6172839506172839, 0.6433566433566433, 0.6451612903225806, 0.5549738219895288
1kolB, 0.671875, 0.6505376344086021, 0.6521739130434783, 0.5963855421686747, 0.5794392523364486
3c8iA, 0.8571428571428571, 0.78, 0.8, 0.7222222222222222, 0.671875
2yw3A, 0.7105263157894737, 0.6285714285714286, 0.59375, 0.7288135593220338, 0.625
3e6sF, 0.6666666666666666, 0.7096774193548387, 0.7037037037037037, 0.5882352941176471, 0.6285714285714286
1my5A, 0.6, 0.5932203389830508, 0.6, 0.5740740740740741, 0.5806451612903226
2e0aA, 0.8170731707317073, 0.7222222222222222, 0.7321428571428571, 0.6442953020134228, 0.7049180327868853
1o7jC, 0.672566371681416, 0.6774193548387096, 0.6845637583892618, 0.636986301369863, 0.6488095238095238
3bc1E, 0.627906976744186, 0.6833333333333333, 0.7, 0.6933333333333334, 0.59375
2reeA, 0.7272727272727273, 0.6904761904761905, 0.6805555555555556, 0.6391752577319587, 0.6153846153846154
3o6pA, 0.746031746031746, 0.7294117647058823, 0.7083333333333334, 0.7, 0.6952380952380952
2qzcA, 0.875, 0.6382978723404256, 0.6428571428571429, 0.71875, 0.5652173913043478
2b6hA, 0.65, 0.582089552238806, 0.6101694915254238, 0.6585365853658537, 0.5316455696202531
3hhtA, 0.7924528301886793, 0.6744186046511628, 0.717948717948718, 0.7032967032967034, 0.7560975609756098
2xgtB, 0.6583333333333333, 0.6198830409356725, 0.6445783132530121, 0.6347305389221557, 0.545045045045045
3e0eA, 0.7, 0.75, 0.7777777777777778, 0.6666666666666666, 0.5434782608695652
3daqA, 0.7213114754098361, 0.6132075471698113, 0.64, 0.65625, 0.6341463414634146
2bemA, 0.696969696969697, 0.6533333333333333, 0.6493506493506493, 0.6494845360824743, 0.6517857142857143
3p9xA, 0.6666666666666666, 0.5783132530120482, 0.6575342465753424, 0.6428571428571429, 0.5795454545454546
3eljA, 0.5339805825242718, 0.47651006711409394, 0.48936170212765956, 0.5403726708074534, 0.50920245398773
1tezB, 0.6, 0.5706806282722513, 0.5852272727272727, 0.5816993464052288, 0.5518867924528302
3gdcA, 0.9090909090909091, 0.8106060606060606, 0.8110236220472441, 0.819047619047619, 0.7533333333333333
1pryA, 0.7647058823529411, 0.7692307692307693, 0.7528089887640449, 0.6888888888888889, 0.6822429906542056
3ikwA, 0.7142857142857143, 0.6590909090909091, 0.672514619883041, 0.6120218579234973, 0.6478260869565218
2vw8A, 0.6, 0.5625, 0.5607476635514018, 0.5663716814159292, 0.5273972602739726
3mtwA, 0.6864406779661016, 0.6586826347305389, 0.6540880503144654, 0.632258064516129, 0.6479591836734694
3bodA, 0.7627118644067796, 0.7283950617283951, 0.7468354430379747, 0.7532467532467533, 0.686046511627907
2zyaB, 0.5217391304347826, 0.5279503105590062, 0.5273972602739726, 0.5511811023622047, 0.5460526315789473
1dqiC, 0.9411764705882353, 0.8548387096774194, 0.8571428571428571, 0.796875, 0.7746478873239436
3kzxA, 0.6153846153846154, 0.5625, 0.5735294117647058, 0.5670103092783505, 0.5376344086021505
1f9zB, 0.7380952380952381, 0.7272727272727273, 0.7272727272727273, 0.6727272727272727, 0.640625
3g0mA, 0.56, 0.3829787234042553, 0.4186046511627907, 0.5526315789473685, 0.5098039215686274
3iq1D, 0.5517241379310345, 0.5135135135135135, 0.5897435897435898, 0.5757575757575758, 0.49019607843137253
3fdrA, 0.5862068965517241, 0.5, 0.48717948717948717, 0.5111111111111111, 0.574468085106383
2gagA, 0.584375, 0.5633187772925764, 0.5707656612529002, 0.5654205607476636, 0.5547024952015355
3hapA, 0.8421052631578947, 0.6388888888888888, 0.6571428571428571, 0.7058823529411765, 0.5789473684210527
2p3pB, 0.6842105263157895, 0.6024096385542169, 0.5921052631578947, 0.5862068965517241, 0.5576923076923077
1vp8A, 0.6666666666666666, 0.6, 0.5662650602409639, 0.6081081081081081, 0.5368421052631579
2qkpC, 0.4634146341463415, 0.5370370370370371, 0.5416666666666666, 0.5384615384615384, 0.4819277108433735
2i9xA, 0.6666666666666666, 0.6785714285714286, 0.6666666666666666, 0.6428571428571429, 0.5283018867924528
3ho6A, 0.6455696202531646, 0.5688073394495413, 0.5925925925925926, 0.5344827586206896, 0.5271317829457365
2xvsA, 0.7291666666666666, 0.671875, 0.6875, 0.7605633802816901, 0.7093023255813954
1n12A, 0.74, 0.6527777777777778, 0.5875, 0.6666666666666666, 0.6951219512195121
2petA, 0.765625, 0.6601941747572816, 0.6836734693877551, 0.6630434782608695, 0.6491228070175439
2qwcA, 0.6463414634146342, 0.6048780487804878, 0.6093023255813953, 0.6325581395348837, 0.5823754789272031
2htaA, 0.7052631578947368, 0.6744186046511628, 0.6776859504132231, 0.6715328467153284, 0.618421052631579
3nm4B, 0.5777777777777777, 0.5492957746478874, 0.5454545454545454, 0.5512820512820513, 0.5211267605633803
1j7dA, 0.7068965517241379, 0.625, 0.6125, 0.6375, 0.6097560975609756
2nr4A, 0.6578947368421053, 0.6346153846153846, 0.6538461538461539, 0.5844155844155844, 0.589041095890411
2rbkA, 0.5636363636363636, 0.49056603773584906, 0.504950495049505, 0.4883720930232558, 0.4957983193277311
2vphB, 0.7419354838709677, 0.7272727272727273, 0.7380952380952381, 0.72, 0.631578947368421
3nytA, 0.5825242718446602, 0.5454545454545454, 0.5592105263157895, 0.5821917808219178, 0.5833333333333334
2a2mB, 0.5333333333333333, 0.5076923076923077, 0.5303030303030303, 0.5454545454545454, 0.5368421052631579
2zzsO, 0.9583333333333334, 0.8484848484848485, 0.9310344827586207, 0.6326530612244898, 0.9354838709677419
3ejuA, 0.6657303370786517, 0.6291666666666667, 0.6338329764453962, 0.6546610169491526, 0.6235521235521235
2w3qA, 0.8846153846153846, 0.8192771084337349, 0.8095238095238095, 0.8333333333333334, 0.797752808988764
2nn8A, 0.8536585365853658, 0.7843137254901961, 0.7755102040816326, 0.7384615384615385, 0.7605633802816901
1ofwA, 0.6691176470588235, 0.6545454545454545, 0.6604938271604939, 0.6287425149700598, 0.6203208556149733
3f3xA, 0.3076923076923077, 0.391304347826087, 0.4230769230769231, 0.5, 0.4
2plnA, 0.7777777777777778, 0.6153846153846154, 0.5641025641025641, 0.825, 0.5
3c8uA, 0.6818181818181818, 0.6338028169014085, 0.6619718309859155, 0.6666666666666666, 0.6582278481012658
2h18A, 0.6739130434782609, 0.6029411764705882, 0.6451612903225806, 0.6883116883116883, 0.6388888888888888
3hlxA, 0.5384615384615384, 0.5285714285714286, 0.5454545454545454, 0.5384615384615384, 0.5138888888888888
1xdwA, 0.6759259259259259, 0.6089743589743589, 0.6275862068965518, 0.5970149253731343, 0.6217948717948718
2qulC, 0.6623376623376623, 0.6194690265486725, 0.6226415094339622, 0.6161616161616161, 0.6140350877192983
2ic2B, 0.7916666666666666, 0.7666666666666667, 0.7142857142857143, 0.7586206896551724, 0.684931506849315
2qhpA, 0.7096774193548387, 0.6526315789473685, 0.6813186813186813, 0.693069306930693, 0.5929203539823009
3ni2A, 0.7142857142857143, 0.6510638297872341, 0.6565217391304348, 0.6380090497737556, 0.5868055555555556
2owsA, 0.6176470588235294, 0.6283185840707964, 0.6285714285714286, 0.6306306306306306, 0.6382978723404256
1ykdA, 0.7037037037037037, 0.6271186440677966, 0.65, 0.6764705882352942, 0.625
1xnfA, 0.6285714285714286, 0.5967741935483871, 0.5901639344262295, 0.48484848484848486, 0.5606060606060606
3ihvA, 0.6807228915662651, 0.6182572614107884, 0.6170212765957447, 0.5927601809954751, 0.5836575875486382
1gxrA, 0.7407407407407407, 0.7195121951219512, 0.7222222222222222, 0.6942675159235668, 0.6353591160220995
2wjrA, 0.7428571428571429, 0.5901639344262295, 0.6326530612244898, 0.6619718309859155, 0.6710526315789473
1tzyC, 0.5384615384615384, 0.4444444444444444, 0.46153846153846156, 0.5084745762711864, 0.5238095238095238
3ocmA, 0.6923076923076923, 0.55, 0.5483870967741935, 0.6091954022988506, 0.4891304347826087
3bpuA, 0.78125, 0.7906976744186046, 0.7692307692307693, 0.7837837837837838, 0.6470588235294118
2w2jA, 0.7181818181818181, 0.6405228758169934, 0.6474358974358975, 0.6807228915662651, 0.6347305389221557
3lg3A, 0.7403846153846154, 0.6710526315789473, 0.6709677419354839, 0.6887417218543046, 0.5786802030456852
2pvqA, 0.6666666666666666, 0.6410256410256411, 0.6527777777777778, 0.6065573770491803, 0.6329113924050633
2c3nC, 0.6666666666666666, 0.5915492957746479, 0.5970149253731343, 0.6231884057971014, 0.5227272727272727
2z14A, 0.5714285714285714, 0.5818181818181818, 0.5849056603773585, 0.6133333333333333, 0.53125
2oe3A, 0.7619047619047619, 0.6216216216216216, 0.6060606060606061, 0.7567567567567568, 0.6341463414634146
1spjA, 0.693069306930693, 0.6717557251908397, 0.6666666666666666, 0.5862068965517241, 0.6078431372549019
3dqyA, 0.8461538461538461, 0.7592592592592593, 0.7884615384615384, 0.7121212121212122, 0.6986301369863014
2v2gC, 0.8493150684931506, 0.7843137254901961, 0.8, 0.819047619047619, 0.7280701754385965
3l84A, 0.6136363636363636, 0.578125, 0.5795918367346938, 0.6163793103448276, 0.5733333333333334
1z2uA, 0.7959183673469388, 0.7352941176470589, 0.7230769230769231, 0.6774193548387096, 0.704225352112676
3ak8H, 0.7037037037037037, 0.6585365853658537, 0.6410256410256411, 0.4883720930232558, 0.6842105263157895
2x47A, 0.6417910447761194, 0.651685393258427, 0.6309523809523809, 0.5543478260869565, 0.57
2q88A, 0.8166666666666667, 0.73, 0.7659574468085106, 0.7792207792207793, 0.7549019607843137
3en0C, 0.7662337662337663, 0.7017543859649122, 0.6886792452830188, 0.746268656716418, 0.7008547008547008
1u6zB, 0.5979381443298969, 0.5246913580246914, 0.58, 0.5443786982248521, 0.5
3q4tA, 0.6, 0.5483870967741935, 0.5403225806451613, 0.5972222222222222, 0.541095890410959
2p4dA, 0.5319148936170213, 0.5522388059701493, 0.5569620253164557, 0.4918032786885246, 0.5212765957446809
3kmuA, 0.7297297297297297, 0.6697247706422018, 0.6260162601626016, 0.6666666666666666, 0.5988372093023255
1ydyA, 0.78, 0.6441717791411042, 0.6352201257861635, 0.5705882352941176, 0.6866666666666666
2bjfA, 0.6814159292035398, 0.6558441558441559, 0.6622516556291391, 0.6853146853146853, 0.6746987951807228
3d3sD, 0.7741935483870968, 0.6666666666666666, 0.6909090909090909, 0.75, 0.6756756756756757
3ltjA, 1.0, 0.7777777777777778, 0.85, 0.9142857142857143, 0.8222222222222222
3jwgA, 0.6666666666666666, 0.6119402985074627, 0.6461538461538462, 0.5955056179775281, 0.6025641025641025
2g30A, 0.6753246753246753, 0.6597938144329897, 0.6595744680851063, 0.7416666666666667, 0.6330275229357798
1brtA, 0.7916666666666666, 0.7058823529411765, 0.72, 0.7282608695652174, 0.7068965517241379
1nr0A, 0.7448559670781894, 0.69, 0.7054794520547946, 0.6655172413793103, 0.6257309941520468
3po8A, 0.7631578947368421, 0.72, 0.717391304347826, 0.7358490566037735, 0.74
1j5xA, 0.5735294117647058, 0.5, 0.4722222222222222, 0.49557522123893805, 0.4375
1t3iB, 0.6521739130434783, 0.575, 0.5878378378378378, 0.5911949685534591, 0.532967032967033
2z9vB, 0.6991150442477876, 0.6890243902439024, 0.7051282051282052, 0.7226277372262774, 0.6629213483146067
1vljA, 0.7380952380952381, 0.6492537313432836, 0.664179104477612, 0.6724137931034483, 0.644927536231884
1yonA, 0.6363636363636364, 0.64, 0.6263736263736264, 0.6144578313253012, 0.6176470588235294
1rffB, 0.7049180327868853, 0.6403508771929824, 0.6730769230769231, 0.6909871244635193, 0.6233766233766234
2q7eA, 0.5909090909090909, 0.53125, 0.5368421052631579, 0.5581395348837209, 0.5132743362831859
1h80B, 0.7329192546583851, 0.6962616822429907, 0.725, 0.6134751773049646, 0.6375
1wq8A, 0.76, 0.7352941176470589, 0.75, 0.7073170731707317, 0.6136363636363636
3hmzA, 0.6666666666666666, 0.5616438356164384, 0.5394736842105263, 0.5301204819277109, 0.43137254901960786
1yb5A, 0.651685393258427, 0.6209677419354839, 0.6218487394957983, 0.5844155844155844, 0.5584415584415584
1v8fA, 0.7323943661971831, 0.6788990825688074, 0.4968553459119497, 0.6372549019607843, 0.6666666666666666
2b0vA, 0.9375, 0.8461538461538461, 0.7884615384615384, 0.6666666666666666, 0.7230769230769231
1qtnA, 0.5576923076923077, 0.5616438356164384, 0.5915492957746479, 0.65, 0.5774647887323944
1ynpB, 0.5402298850574713, 0.5080645161290323, 0.543859649122807, 0.562962962962963, 0.5102040816326531
2fsxA, 0.803921568627451, 0.7027027027027027, 0.7575757575757576, 0.7733333333333333, 0.7307692307692307
3evuA, 0.8452380952380952, 0.7153284671532847, 0.7045454545454546, 0.7590361445783133, 0.7012987012987013
3qn1A, 0.5681818181818182, 0.5873015873015873, 0.5740740740740741, 0.5675675675675675, 0.581081081081081
3dd7C, 0.6956521739130435, 0.6666666666666666, 0.6756756756756757, 0.775, 0.6944444444444444
2dgkA, 0.6758620689655173, 0.6169154228855721, 0.6237113402061856, 0.6135265700483091, 0.6176470588235294
1jfrA, 0.7604166666666666, 0.752, 0.7627118644067796, 0.7217391304347827, 0.7222222222222222
3djhC, 0.8214285714285714, 0.6829268292682927, 0.717948717948718, 0.5882352941176471, 0.7142857142857143
3m8jA, 0.8571428571428571, 0.7307692307692307, 0.782608695652174, 0.45714285714285713, 0.7307692307692307
