PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3d1kA, 0.6386554621848739, 0.6126760563380281, 0.6126760563380281, 0.5845070422535211, 0.6056338028169014
3powA, 0.6470588235294118, 0.5577689243027888, 0.5737051792828686, 0.6113207547169811, 0.649402390438247
2g6yC, 0.551948051948052, 0.5209302325581395, 0.5209302325581395, 0.5068493150684932, 0.5627906976744186
3hhtB, 0.6058823529411764, 0.5814977973568282, 0.5726872246696035, 0.5240174672489083, 0.5638766519823789
1w96B, 0.6524822695035462, 0.6088560885608856, 0.6033210332103321, 0.575812274368231, 0.6217712177121771
1z3xA, 0.7675675675675676, 0.6965811965811965, 0.7051282051282052, 0.6722689075630253, 0.7264957264957265
3pzjB, 0.8189655172413793, 0.5944444444444444, 0.6222222222222222, 0.6220095693779905, 0.7111111111111111
3ka7A, 0.6953405017921147, 0.616504854368932, 0.6189320388349514, 0.5858823529411765, 0.6140776699029126
1rfsA, 0.7195121951219512, 0.5590551181102362, 0.5826771653543307, 0.60431654676259, 0.5984251968503937
3fiqA, 0.6699029126213593, 0.551948051948052, 0.551948051948052, 0.5668789808917197, 0.6168831168831169
3lb5A, 0.6938775510204082, 0.6641221374045801, 0.6641221374045801, 0.6583850931677019, 0.6183206106870229
3p9vB, 0.5943396226415094, 0.5827814569536424, 0.5761589403973509, 0.5403726708074534, 0.5496688741721855
2r2zA, 0.7241379310344828, 0.6375, 0.6375, 0.5591397849462365, 0.6
2y3vD, 0.603448275862069, 0.564935064935065, 0.551948051948052, 0.48427672955974843, 0.551948051948052
3c8xA, 0.5284552845528455, 0.46875, 0.46875, 0.5, 0.46875
3nohA, 0.6818181818181818, 0.675, 0.6583333333333333, 0.5539568345323741, 0.6333333333333333
2bbaA, 0.43410852713178294, 0.4486486486486487, 0.42162162162162165, 0.3891891891891892, 0.3945945945945946
2gbwE, 0.691358024691358, 0.6302895322939867, 0.6280623608017817, 0.5814977973568282, 0.6258351893095768
1mplA, 0.6269230769230769, 0.5843023255813954, 0.591304347826087, 0.5587392550143266, 0.5855072463768116
2jcbA, 0.6312056737588653, 0.5979381443298969, 0.5979381443298969, 0.54, 0.5515463917525774
3qd5B, 0.6311475409836066, 0.5660377358490566, 0.5660377358490566, 0.562874251497006, 0.6037735849056604
1a4iB, 0.7355371900826446, 0.7016949152542373, 0.7016949152542373, 0.6710963455149501, 0.6983050847457627
3mmgA, 0.5970149253731343, 0.5207373271889401, 0.4838709677419355, 0.4896265560165975, 0.4792626728110599
2yxnA, 0.5958333333333333, 0.5714285714285714, 0.5714285714285714, 0.5559006211180124, 0.5683229813664596
3essA, 0.6515151515151515, 0.592964824120603, 0.6130653266331658, 0.6, 0.6231155778894473
1z0jA, 0.625, 0.5976331360946746, 0.5857988165680473, 0.5882352941176471, 0.5502958579881657
2wq4C, 0.5604395604395604, 0.5503875968992248, 0.5503875968992248, 0.5897435897435898, 0.5193798449612403
3erxB, 0.6739130434782609, 0.6016260162601627, 0.5934959349593496, 0.5934959349593496, 0.6260162601626016
3kg4A, 0.46258503401360546, 0.42934782608695654, 0.42391304347826086, 0.4297872340425532, 0.44021739130434784
2rikA, 0.527363184079602, 0.4734982332155477, 0.4693140794223827, 0.45774647887323944, 0.5017667844522968
1sznA, 0.6482758620689655, 0.565947242206235, 0.5587529976019184, 0.5539568345323741, 0.5779376498800959
1rv9A, 0.6444444444444445, 0.5909090909090909, 0.5785123966942148, 0.555984555984556, 0.5826446280991735
1h2bB, 0.659919028340081, 0.622093023255814, 0.6308139534883721, 0.5766016713091922, 0.6162790697674418
1jatB, 0.7425742574257426, 0.6666666666666666, 0.6742424242424242, 0.6956521739130435, 0.6515151515151515
2ccjB, 0.7037037037037037, 0.6820512820512821, 0.7025641025641025, 0.624390243902439, 0.7040816326530612
3cp7B, 0.7077922077922078, 0.6342592592592593, 0.6111111111111112, 0.5871559633027523, 0.6898148148148148
3eprA, 0.7376237623762376, 0.6923076923076923, 0.6846153846153846, 0.6401515151515151, 0.7
2vxzA, 0.75, 0.7133333333333334, 0.7027027027027027, 0.6606060606060606, 0.6533333333333333
3mtiA, 0.6509433962264151, 0.5974842767295597, 0.5849056603773585, 0.5675675675675675, 0.5408805031446541
2bl0B, 0.7521367521367521, 0.7103448275862069, 0.7172413793103448, 0.696551724137931, 0.6758620689655173
1zzgB, 0.660377358490566, 0.6024096385542169, 0.6096385542168675, 0.5975903614457831, 0.619277108433735
2v5zA, 0.6083333333333333, 0.5751503006012024, 0.5791583166332666, 0.5173076923076924, 0.5731462925851704
1f2tA, 0.5981308411214953, 0.5517241379310345, 0.5241379310344828, 0.5637583892617449, 0.5655172413793104
2xnqA, 0.639344262295082, 0.6103896103896104, 0.5974025974025974, 0.6391752577319587, 0.5769230769230769
2hxvA, 0.6729323308270677, 0.6511627906976745, 0.6308139534883721, 0.6277777777777778, 0.5901162790697675
3dupA, 0.7157894736842105, 0.6164874551971327, 0.6200716845878136, 0.5633333333333334, 0.6415770609318996
1dszA, 0.6, 0.5066666666666667, 0.4666666666666667, 0.627906976744186, 0.56
2axwB, 0.6521739130434783, 0.5970149253731343, 0.5895522388059702, 0.5447761194029851, 0.5447761194029851
1pyoB, 0.6447368421052632, 0.5408163265306123, 0.5612244897959183, 0.6, 0.5306122448979592
1jljA, 0.5984848484848485, 0.5739644970414202, 0.5739644970414202, 0.6031746031746031, 0.5680473372781065
3ggyA, 0.7730061349693251, 0.7526881720430108, 0.7634408602150538, 0.7098445595854922, 0.7741935483870968
3nqiA, 0.632768361581921, 0.5869565217391305, 0.611353711790393, 0.5894308943089431, 0.5782608695652174
3ir4A, 0.7215189873417721, 0.7061611374407583, 0.6682464454976303, 0.6513761467889908, 0.6398104265402843
3fkbE, 0.6756756756756757, 0.6308724832214765, 0.610738255033557, 0.5548387096774193, 0.6644295302013423
1yacB, 0.6871165644171779, 0.6666666666666666, 0.6617647058823529, 0.6153846153846154, 0.6568627450980392
2v3gA, 0.6428571428571429, 0.6043956043956044, 0.6117216117216118, 0.5901060070671378, 0.6190476190476191
2f7vA, 0.6290909090909091, 0.5888888888888889, 0.5888888888888889, 0.5447154471544715, 0.575
2i3dA, 0.7349397590361446, 0.6948356807511737, 0.6666666666666666, 0.6827309236947792, 0.6995305164319249
3kcgH, 0.5872093023255814, 0.5319148936170213, 0.5319148936170213, 0.49361702127659574, 0.5574468085106383
1wmwA, 0.7262773722627737, 0.725609756097561, 0.7195121951219512, 0.6666666666666666, 0.6859756097560976
1qv0A, 0.7551020408163265, 0.7081081081081081, 0.7297297297297297, 0.7025641025641025, 0.7027027027027027
2gs8A, 0.8052631578947368, 0.6765676567656765, 0.6765676567656765, 0.6498422712933754, 0.66996699669967
3n9iB, 0.6766917293233082, 0.6385542168674698, 0.6325301204819277, 0.6040462427745664, 0.6325301204819277
3f7lA, 0.6942148760330579, 0.5960264900662252, 0.5894039735099338, 0.6644736842105263, 0.7086092715231788
2w8tA, 0.6959247648902821, 0.648989898989899, 0.6363636363636364, 0.639344262295082, 0.6574307304785895
1uufA, 0.6180257510729614, 0.5663716814159292, 0.5575221238938053, 0.5880758807588076, 0.5764705882352941
3f14A, 0.7066666666666667, 0.5688073394495413, 0.5688073394495413, 0.5714285714285714, 0.6055045871559633
1pmhX, 0.6535433070866141, 0.569060773480663, 0.5524861878453039, 0.5405405405405406, 0.574585635359116
2o5gA, 0.8362068965517241, 0.7687074829931972, 0.7619047619047619, 0.7094594594594594, 0.7891156462585034
2pnwA, 0.5992217898832685, 0.5310734463276836, 0.5282485875706214, 0.5815789473684211, 0.5451977401129944
2ashB, 0.6507352941176471, 0.6305555555555555, 0.625, 0.5931758530183727, 0.625
3osuB, 0.7005649717514124, 0.6623376623376623, 0.6536796536796536, 0.6016260162601627, 0.6147186147186147
3odgA, 0.746606334841629, 0.684981684981685, 0.6886446886446886, 0.6341463414634146, 0.6886446886446886
2jbvA, 0.6816976127320955, 0.6007604562737643, 0.6072106261859582, 0.5714285714285714, 0.6242884250474383
2qnlA, 0.6614173228346457, 0.6163522012578616, 0.6352201257861635, 0.6296296296296297, 0.610062893081761
2p02A, 0.6925795053003534, 0.618421052631579, 0.6105263157894737, 0.6287878787878788, 0.6342105263157894
2zxjB, 0.647887323943662, 0.55, 0.55, 0.5833333333333334, 0.59
3aarA, 0.6482213438735178, 0.5823863636363636, 0.5710227272727273, 0.5835694050991501, 0.5852272727272727
1k94A, 0.7846153846153846, 0.7212121212121212, 0.7636363636363637, 0.6848484848484848, 0.7393939393939394
2ccwA, 0.4819277108433735, 0.5038759689922481, 0.4573643410852713, 0.40310077519379844, 0.46511627906976744
3ng7X, 0.7003058103975535, 0.6276346604215457, 0.639344262295082, 0.5962877030162413, 0.6346604215456675
3ft1C, 0.6081081081081081, 0.5656565656565656, 0.5454545454545454, 0.52, 0.5454545454545454
3iugB, 0.7105263157894737, 0.6505376344086021, 0.6881720430107527, 0.6331877729257642, 0.6344086021505376
3njnC, 0.8, 0.7105263157894737, 0.7280701754385965, 0.6974789915966386, 0.7631578947368421
3oyyB, 0.45185185185185184, 0.46236559139784944, 0.44623655913978494, 0.3769633507853403, 0.43548387096774194
3q2eA, 0.5888888888888889, 0.5794392523364486, 0.6074766355140186, 0.5528455284552846, 0.5607476635514018
1wc9A, 0.6356589147286822, 0.575, 0.5875, 0.6, 0.5900621118012422
1nxjA, 0.7547169811320755, 0.6666666666666666, 0.6538461538461539, 0.6502732240437158, 0.7051282051282052
1pl8D, 0.6600790513833992, 0.6151685393258427, 0.6207865168539326, 0.5617977528089888, 0.6039325842696629
2fi1A, 0.6944444444444444, 0.6256684491978609, 0.6363636363636364, 0.6736842105263158, 0.6417112299465241
3g0tB, 0.7124600638977636, 0.639618138424821, 0.6276849642004774, 0.6292906178489702, 0.6324582338902148
1gheB, 0.5431034482758621, 0.49101796407185627, 0.48502994011976047, 0.4971751412429379, 0.5688622754491018
2zexA, 0.5478260869565217, 0.5306122448979592, 0.4897959183673469, 0.46258503401360546, 0.5578231292517006
2fdxA, 0.7238095238095238, 0.6666666666666666, 0.6666666666666666, 0.6521739130434783, 0.6739130434782609
1pucA, 0.7540983606557377, 0.5742574257425742, 0.6039603960396039, 0.580952380952381, 0.5841584158415841
3f52A, 0.7076923076923077, 0.6753246753246753, 0.6753246753246753, 0.5811965811965812, 0.6883116883116883
2ivnA, 0.6814516129032258, 0.6338461538461538, 0.6246153846153846, 0.5969696969696969, 0.6276923076923077
1v1hC, 0.8028169014084507, 0.7029702970297029, 0.693069306930693, 0.6990291262135923, 0.6633663366336634
1mpxB, 0.7108433734939759, 0.6325503355704698, 0.6140939597315436, 0.6308943089430894, 0.6442953020134228
2gq1A, 0.745, 0.618421052631579, 0.6348684210526315, 0.5993975903614458, 0.6513157894736842
3hj4B, 0.7014925373134329, 0.6738544474393531, 0.6711590296495957, 0.671875, 0.5956873315363881
2v0uA, 0.6886792452830188, 0.6506849315068494, 0.6506849315068494, 0.5958904109589042, 0.5547945205479452
1p0kA, 0.676595744680851, 0.6241830065359477, 0.6503267973856209, 0.5816618911174785, 0.6176470588235294
1qwyA, 0.7006369426751592, 0.6025641025641025, 0.5897435897435898, 0.6460481099656358, 0.6581196581196581
2w0pB, 0.7014925373134329, 0.5957446808510638, 0.5851063829787234, 0.6063829787234043, 0.648936170212766
2g82P, 0.645021645021645, 0.5835866261398176, 0.5653495440729484, 0.5891238670694864, 0.5623100303951368
3bfoB, 0.6140350877192983, 0.6235294117647059, 0.6024096385542169, 0.5384615384615384, 0.6
3iu7A, 0.7079646017699115, 0.6584507042253521, 0.6549295774647887, 0.6458333333333334, 0.6302816901408451
1ov3A, 0.5930232558139535, 0.48120300751879697, 0.4626865671641791, 0.463768115942029, 0.5223880597014925
1ktgB, 0.58, 0.5454545454545454, 0.5454545454545454, 0.47101449275362317, 0.5454545454545454
3o0fA, 0.7286432160804021, 0.6855123674911661, 0.6855123674911661, 0.6644518272425249, 0.6466431095406361
3abaA, 0.7003058103975535, 0.672544080604534, 0.6675062972292192, 0.6401985111662531, 0.6624685138539043
1w0dA, 0.71875, 0.6617210682492581, 0.6528189910979229, 0.6617210682492581, 0.658753709198813
2osvB, 0.6649746192893401, 0.6349809885931559, 0.6121673003802282, 0.6232394366197183, 0.6045627376425855
2posD, 0.6794871794871795, 0.648936170212766, 0.6595744680851063, 0.6170212765957447, 0.7021276595744681
2xfdA, 0.7837837837837838, 0.6697247706422018, 0.6513761467889908, 0.6339285714285714, 0.6788990825688074
1wnaA, 0.6162790697674418, 0.5691056910569106, 0.5447154471544715, 0.5725190839694656, 0.5772357723577236
1uuqA, 0.7556270096463023, 0.6682926829268293, 0.6707317073170732, 0.6727272727272727, 0.6780487804878049
1l7lA, 0.6585365853658537, 0.6198347107438017, 0.6363636363636364, 0.5537190082644629, 0.628099173553719
2fl4A, 0.7090909090909091, 0.6462585034013606, 0.6462585034013606, 0.6442953020134228, 0.6394557823129252
1hq0A, 0.6484018264840182, 0.6271186440677966, 0.6067796610169491, 0.5898305084745763, 0.6033898305084746
2etxA, 0.6571428571428571, 0.5824742268041238, 0.6030927835051546, 0.5645933014354066, 0.5876288659793815
3ag7A, 0.8409090909090909, 0.8285714285714286, 0.8380952380952381, 0.7264150943396226, 0.780952380952381
3mfdA, 0.5538461538461539, 0.5288461538461539, 0.4935897435897436, 0.5209580838323353, 0.5032051282051282
2bo9D, 0.46629213483146065, 0.41935483870967744, 0.4377880184331797, 0.4189189189189189, 0.48847926267281105
2rfqB, 0.6153846153846154, 0.5778364116094987, 0.5725593667546174, 0.616751269035533, 0.5725593667546174
3bonA, 0.6018808777429467, 0.5649038461538461, 0.5625, 0.56, 0.5408653846153846
3kaoA, 0.66, 0.6292834890965732, 0.6199376947040498, 0.6139817629179332, 0.6012461059190031
3pnnA, 0.6826923076923077, 0.6245733788395904, 0.6006825938566553, 0.6006600660066007, 0.6279863481228669
2bygA, 0.7, 0.673469387755102, 0.6530612244897959, 0.6495726495726496, 0.5816326530612245
2r0hC, 0.7416666666666667, 0.7025316455696202, 0.6962025316455697, 0.6707317073170732, 0.6075949367088608
3ek3A, 0.7045454545454546, 0.6413043478260869, 0.6413043478260869, 0.5842105263157895, 0.657608695652174
2jaeB, 0.6363636363636364, 0.570230607966457, 0.5723270440251572, 0.5991820040899796, 0.59958071278826
3hg3B, 0.6586206896551724, 0.5913705583756346, 0.5888324873096447, 0.5742574257425742, 0.5862944162436549
3kdwA, 0.7218934911242604, 0.6766169154228856, 0.6716417910447762, 0.6832579185520362, 0.6616915422885572
3qijB, 0.6941747572815534, 0.6153846153846154, 0.6227106227106227, 0.652027027027027, 0.6227106227106227
1x38A, 0.7155172413793104, 0.6578073089700996, 0.6528239202657807, 0.6445182724252492, 0.6495016611295681
1q7lA, 0.6923076923076923, 0.609375, 0.6197916666666666, 0.5959595959595959, 0.640625
3ff1B, 0.7582781456953642, 0.6804597701149425, 0.6827586206896552, 0.6524663677130045, 0.6804597701149425
2c82B, 0.6543624161073825, 0.6200527704485488, 0.604221635883905, 0.5956416464891041, 0.604221635883905
3b5oA, 0.7, 0.672645739910314, 0.6591928251121076, 0.6680327868852459, 0.6098654708520179
1kmtA, 0.7244897959183674, 0.6231884057971014, 0.6521739130434783, 0.5815602836879432, 0.6376811594202898
2q30E, 0.6666666666666666, 0.49019607843137253, 0.49019607843137253, 0.5363636363636364, 0.6078431372549019
3no2A, 0.5921787709497207, 0.5407407407407407, 0.5333333333333333, 0.4601449275362319, 0.5222222222222223
1vh4B, 0.5313432835820896, 0.5265700483091788, 0.5144927536231884, 0.503448275862069, 0.5048309178743962
1gnxB, 0.786833855799373, 0.7069351230425056, 0.7046979865771812, 0.6743215031315241, 0.7098214285714286
1p0hA, 0.6266666666666667, 0.596551724137931, 0.6275862068965518, 0.6226415094339622, 0.5862068965517241
1gveB, 0.6394849785407726, 0.6013289036544851, 0.6013289036544851, 0.581039755351682, 0.6046511627906976
1y0kA, 0.8278688524590164, 0.7359550561797753, 0.7415730337078652, 0.631578947368421, 0.7134831460674157
1nnhA, 0.6745283018867925, 0.6143344709897611, 0.6245733788395904, 0.6156462585034014, 0.6382252559726962
2z3vA, 0.8189655172413793, 0.7883211678832117, 0.7883211678832117, 0.7372262773722628, 0.7737226277372263
2w50B, 0.8, 0.7319587628865979, 0.7216494845360825, 0.7254901960784313, 0.7525773195876289
3fg9E, 0.7398373983739838, 0.7315436241610739, 0.7181208053691275, 0.717948717948718, 0.6778523489932886
2vg3C, 0.7081545064377682, 0.6619718309859155, 0.6725352112676056, 0.6584507042253521, 0.676056338028169
3g1pB, 0.7569060773480663, 0.624, 0.628, 0.6744186046511628, 0.672
3ny5B, 0.7090909090909091, 0.6172839506172839, 0.5925925925925926, 0.6458333333333334, 0.6419753086419753
3mxnA, 0.6238532110091743, 0.6026490066225165, 0.609271523178808, 0.5987261146496815, 0.5761589403973509
3gipA, 0.7159420289855073, 0.6561181434599156, 0.6413502109704642, 0.6270833333333333, 0.6434599156118144
2bkaA, 0.6410256410256411, 0.5844155844155844, 0.5844155844155844, 0.5413223140495868, 0.5818965517241379
3ew8A, 0.7097902097902098, 0.6526610644257703, 0.6694677871148459, 0.6932989690721649, 0.6526610644257703
3k26A, 0.5855513307984791, 0.5111111111111111, 0.525, 0.49453551912568305, 0.5305555555555556
2f1kB, 0.6018957345971564, 0.5740072202166066, 0.5848375451263538, 0.5913978494623656, 0.555956678700361
3lmdA, 0.7269503546099291, 0.7129337539432177, 0.7129337539432177, 0.7, 0.7192429022082019
2imsA, 0.675, 0.6540880503144654, 0.6415094339622641, 0.6023391812865497, 0.610062893081761
1v2zA, 0.776595744680851, 0.7075471698113207, 0.7264150943396226, 0.7747747747747747, 0.7358490566037735
3mhzA, 0.6168032786885246, 0.5705705705705706, 0.5615615615615616, 0.5251700680272109, 0.5585585585585585
1qxyA, 0.6559139784946236, 0.570281124497992, 0.5582329317269076, 0.5753968253968254, 0.6184738955823293
1t0fB, 0.6815642458100558, 0.6297709923664122, 0.6346153846153846, 0.5760869565217391, 0.5954198473282443
3c70A, 0.6842105263157895, 0.671875, 0.65625, 0.6186770428015564, 0.6015625
3ic3B, 0.75, 0.6956521739130435, 0.7282608695652174, 0.7029702970297029, 0.6195652173913043
1tsfA, 0.6808510638297872, 0.5555555555555556, 0.5432098765432098, 0.5196078431372549, 0.5679012345679012
2rerA, 0.6639344262295082, 0.5870967741935483, 0.5870967741935483, 0.5722543352601156, 0.6
3khiA, 0.6730769230769231, 0.6621004566210046, 0.6529680365296804, 0.602996254681648, 0.5981735159817352
1y4wA, 0.6402266288951841, 0.5357833655705996, 0.5454545454545454, 0.525096525096525, 0.5647969052224371
2v9mA, 0.7087378640776699, 0.6459854014598541, 0.6496350364963503, 0.6021897810218978, 0.656934306569343
2gs5A, 0.5740740740740741, 0.5243243243243243, 0.5297297297297298, 0.4595959595959596, 0.4864864864864865
2wnyB, 0.8137254901960784, 0.7426470588235294, 0.7205882352941176, 0.6524822695035462, 0.7205882352941176
3f1pB, 0.684931506849315, 0.6306306306306306, 0.6306306306306306, 0.6528925619834711, 0.5315315315315315
2x0kA, 0.676, 0.6035502958579881, 0.6124260355029586, 0.5857988165680473, 0.5887573964497042
3kkzA, 0.6428571428571429, 0.5856573705179283, 0.601593625498008, 0.5692883895131086, 0.5816733067729084
1senA, 0.7714285714285715, 0.6567164179104478, 0.664179104477612, 0.7195121951219512, 0.7407407407407407
2pa5A, 0.7098214285714286, 0.6317567567567568, 0.6317567567567568, 0.6401273885350318, 0.6317567567567568
2c81A, 0.7231270358306189, 0.6372549019607843, 0.6519607843137255, 0.6602870813397129, 0.6356968215158925
3l4rA, 0.504424778761062, 0.4966887417218543, 0.4900662251655629, 0.5235294117647059, 0.47019867549668876
1a88A, 0.7402597402597403, 0.7163636363636363, 0.7127272727272728, 0.6727272727272727, 0.7090909090909091
2czlA, 0.7070707070707071, 0.6282527881040892, 0.6245353159851301, 0.6029411764705882, 0.6765799256505576
2x5pA, 0.64, 0.6153846153846154, 0.5769230769230769, 0.5371900826446281, 0.6153846153846154
1qd1B, 0.6837606837606838, 0.6184615384615385, 0.6184615384615385, 0.5969230769230769, 0.6215384615384615
1u6tA, 0.73, 0.6611570247933884, 0.6859504132231405, 0.6859504132231405, 0.7272727272727273
3nymB, 0.6790123456790124, 0.672566371681416, 0.6283185840707964, 0.5703125, 0.5486725663716814
2i5iB, 0.7142857142857143, 0.6456692913385826, 0.6141732283464567, 0.6045627376425855, 0.5984251968503937
1xgsA, 0.7731481481481481, 0.6915254237288135, 0.6813559322033899, 0.6711864406779661, 0.6847457627118644
3d43B, 0.6932270916334662, 0.6548387096774193, 0.6387096774193548, 0.6451612903225806, 0.6451612903225806
1kqpA, 0.719626168224299, 0.6863468634686347, 0.6715867158671587, 0.6309963099630996, 0.6937269372693727
3c1vB, 0.7692307692307693, 0.7216494845360825, 0.7216494845360825, 0.7256637168141593, 0.7216494845360825
3pxlA, 0.7063953488372093, 0.6172344689378757, 0.6132264529058116, 0.591182364729459, 0.6432865731462926
2b3gA, 0.6395348837209303, 0.5811965811965812, 0.5982905982905983, 0.5853658536585366, 0.5726495726495726
1llfB, 0.603448275862069, 0.5599250936329588, 0.5430711610486891, 0.5543071161048689, 0.5955056179775281
3mwzA, 0.525, 0.5135135135135135, 0.5045045045045045, 0.4782608695652174, 0.42342342342342343
1fecB, 0.6341463414634146, 0.5608247422680412, 0.5525773195876289, 0.5489795918367347, 0.5917525773195876
2wfjA, 0.6076923076923076, 0.5697674418604651, 0.5523255813953488, 0.5698324022346368, 0.6162790697674418
3hdcA, 0.6666666666666666, 0.6418918918918919, 0.6554054054054054, 0.5569620253164557, 0.5878378378378378
2rb7B, 0.7873303167420814, 0.6965317919075145, 0.6994219653179191, 0.6401098901098901, 0.653179190751445
2o74F, 0.7, 0.6845238095238095, 0.6964285714285714, 0.6551724137931034, 0.6726190476190477
3l4eA, 0.6122448979591837, 0.565, 0.55, 0.5242718446601942, 0.59
3mc3A, 0.5681818181818182, 0.61, 0.5, 0.5223880597014925, 0.4
2ihdA, 0.7029702970297029, 0.6141732283464567, 0.6771653543307087, 0.6774193548387096, 0.6692913385826772
2nndA, 0.5576923076923077, 0.5608108108108109, 0.5540540540540541, 0.4438202247191011, 0.5
2pgoA, 0.6802721088435374, 0.637137989778535, 0.6354344122657581, 0.6179966044142614, 0.6286201022146508
2r2yA, 0.6896551724137931, 0.6697247706422018, 0.6605504587155964, 0.6928104575163399, 0.6330275229357798
2iaxA, 0.6419213973799127, 0.592948717948718, 0.5833333333333334, 0.592948717948718, 0.6217948717948718
2hfnH, 0.6132075471698113, 0.5467625899280576, 0.5251798561151079, 0.5098039215686274, 0.6187050359712231
3hkxA, 0.6850828729281768, 0.6121673003802282, 0.5855513307984791, 0.607773851590106, 0.6311787072243346
3m1uA, 0.65234375, 0.5414634146341464, 0.551219512195122, 0.543778801843318, 0.5756097560975609
3nulA, 0.5376344086021505, 0.5039370078740157, 0.5039370078740157, 0.5076923076923077, 0.49606299212598426
2r751, 0.7153846153846154, 0.6470588235294118, 0.6614906832298136, 0.6331360946745562, 0.6718266253869969
2xdwA, 0.6704119850187266, 0.6197183098591549, 0.6197183098591549, 0.6014084507042253, 0.5929577464788732
2xdaA, 0.6752136752136753, 0.6466666666666666, 0.6266666666666667, 0.6167664670658682, 0.6666666666666666
3ap9A, 0.7476635514018691, 0.609271523178808, 0.6291390728476821, 0.6493506493506493, 0.7019867549668874
2yxoB, 0.7650273224043715, 0.7018867924528301, 0.6830188679245283, 0.6741573033707865, 0.6679245283018868
1l6wB, 0.6411764705882353, 0.5954545454545455, 0.6181818181818182, 0.5545454545454546, 0.6181818181818182
2vkvA, 0.7288135593220338, 0.69, 0.69, 0.6826923076923077, 0.71
3lyfD, 0.7058823529411765, 0.6470588235294118, 0.6470588235294118, 0.6163265306122448, 0.6554621848739496
2hrzA, 0.6693548387096774, 0.6179104477611941, 0.6179104477611941, 0.6052631578947368, 0.6208955223880597
3k6iA, 0.726027397260274, 0.6464646464646465, 0.6666666666666666, 0.5959595959595959, 0.7070707070707071
1ag9B, 0.6717557251908397, 0.6285714285714286, 0.6228571428571429, 0.6057142857142858, 0.6114285714285714
2vvwA, 0.6492537313432836, 0.6133333333333333, 0.6133333333333333, 0.6419753086419753, 0.6333333333333333
1fj2B, 0.6588235294117647, 0.6200873362445415, 0.6200873362445415, 0.5775862068965517, 0.6244541484716157
3kciA, 0.7575757575757576, 0.5956284153005464, 0.6065573770491803, 0.6323907455012854, 0.6693989071038251
1i0vA, 0.8157894736842105, 0.6923076923076923, 0.6923076923076923, 0.6826923076923077, 0.7692307692307693
1rwjA, 0.6792452830188679, 0.5185185185185185, 0.5185185185185185, 0.5487804878048781, 0.691358024691358
1z3eA, 0.7802197802197802, 0.7058823529411765, 0.7226890756302521, 0.6439393939393939, 0.6722689075630253
2xi9B, 0.6045454545454545, 0.5537459283387622, 0.545751633986928, 0.5251641137855579, 0.5602605863192183
1v2bB, 0.5961538461538461, 0.4966887417218543, 0.5298013245033113, 0.559322033898305, 0.5629139072847682
2qodA, 0.64, 0.5875912408759124, 0.5912408759124088, 0.5630026809651475, 0.5802919708029197
2fe5A, 0.7916666666666666, 0.7127659574468085, 0.6914893617021277, 0.6595744680851063, 0.7021276595744681
3l3bA, 0.631578947368421, 0.5857142857142857, 0.5857142857142857, 0.6033057851239669, 0.5238095238095238
3qxbB, 0.7371134020618557, 0.6398601398601399, 0.6433566433566433, 0.6582278481012658, 0.6363636363636364
2asfA, 0.6288659793814433, 0.532258064516129, 0.5725806451612904, 0.5255474452554745, 0.5806451612903226
3h6pB, 0.7903225806451613, 0.7611940298507462, 0.7761194029850746, 0.6486486486486487, 0.7761194029850746
2iu5A, 0.7337662337662337, 0.6759776536312849, 0.6759776536312849, 0.7025641025641025, 0.6777777777777778
1xreA, 0.6645569620253164, 0.6368159203980099, 0.6517412935323383, 0.6129032258064516, 0.6218905472636815
3m73A, 0.5054945054945055, 0.48562300319488816, 0.4952076677316294, 0.5, 0.4952076677316294
2x9zA, 0.6296296296296297, 0.6053639846743295, 0.5900383141762452, 0.5572519083969466, 0.5862068965517241
1ynhB, 0.696969696969697, 0.6363636363636364, 0.65, 0.6266375545851528, 0.6409090909090909
2jahA, 0.7396449704142012, 0.6569037656903766, 0.6569037656903766, 0.6639676113360324, 0.6192468619246861
2y8gB, 0.5617977528089888, 0.5, 0.5084745762711864, 0.5072463768115942, 0.47058823529411764
2y2zA, 0.7046632124352331, 0.6764705882352942, 0.6764705882352942, 0.6217228464419475, 0.6512605042016807
2rdcB, 0.6545454545454545, 0.6515151515151515, 0.6515151515151515, 0.6078431372549019, 0.6287878787878788
2gigA, 0.54, 0.5180722891566265, 0.4578313253012048, 0.5252918287937743, 0.5220883534136547
3bg2B, 0.649546827794562, 0.6272040302267002, 0.6246851385390428, 0.6013513513513513, 0.6070528967254408
2vqqB, 0.743859649122807, 0.680672268907563, 0.6862745098039216, 0.6634382566585957, 0.6918767507002801
3ejfA, 0.7142857142857143, 0.6506024096385542, 0.6566265060240963, 0.6420454545454546, 0.6686746987951807
3kezB, 0.6823899371069182, 0.6413793103448275, 0.6129032258064516, 0.6268980477223427, 0.6068965517241379
2bekD, 0.6777777777777778, 0.6213991769547325, 0.6255144032921811, 0.603112840466926, 0.6229508196721312
3isrA, 0.6105263157894737, 0.549645390070922, 0.5709219858156028, 0.5324232081911263, 0.49645390070921985
1qauA, 0.5581395348837209, 0.5892857142857143, 0.5714285714285714, 0.5357142857142857, 0.5
3eo6A, 0.5344827586206896, 0.48514851485148514, 0.49504950495049505, 0.4528301886792453, 0.49504950495049505
