PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3b7cA, 0.8461538461538461, 0.7428571428571429, 0.6875, 0.7352941176470589, 0.8148148148148148
3l6tA, 0.7741935483870968, 0.7083333333333334, 0.7397260273972602, 0.7297297297297297, 0.7647058823529411
1wvfA, 0.6918604651162791, 0.638095238095238, 0.6291079812206573, 0.5871559633027523, 0.6931818181818182
3i09A, 0.8070175438596491, 0.7307692307692307, 0.7, 0.7183908045977011, 0.8034188034188035
3e5uA, 0.6875, 0.6666666666666666, 0.6666666666666666, 0.6304347826086957, 0.6705882352941176
3lnyA, 0.8571428571428571, 0.7058823529411765, 0.7058823529411765, 0.7222222222222222, 0.8571428571428571
2odlA, 1.0, 0.5625, 0.6666666666666666, 1.0, 1.0
2cbzA, 0.65625, 0.6, 0.6125, 0.5952380952380952, 0.6716417910447762
1vr7B, 0.75, 0.7272727272727273, 0.7352941176470589, 0.7777777777777778, 0.75
2bhzA, 0.6554621848739496, 0.5243243243243243, 0.5597826086956522, 0.6047904191616766, 0.6535433070866141
1oh0A, 0.6666666666666666, 0.6, 0.6, 0.6216216216216216, 0.6764705882352942
3mhsA, 0.6363636363636364, 0.6516129032258065, 0.6405228758169934, 0.6184971098265896, 0.6484375
2jcqA, 1.0, 0.9545454545454546, 0.9166666666666666, 0.875, 1.0
3iukA, 0.6287625418060201, 0.6288951841359773, 0.6376811594202898, 0.5905707196029777, 0.6161290322580645
1b0uA, 0.6808510638297872, 0.6666666666666666, 0.6636363636363637, 0.6324786324786325, 0.6938775510204082
2d4nA, 0.0, 0.45454545454545453, 0.4166666666666667, 0.0, 0.0
1jidA, 0.6666666666666666, 0.5294117647058824, 0.5609756097560976, 0.6071428571428571, 0.6666666666666666
1o04E, 0.6836158192090396, 0.6467661691542289, 0.6567164179104478, 0.6280193236714976, 0.6815642458100558
2pb2B, 0.6830985915492958, 0.639751552795031, 0.6272189349112426, 0.615819209039548, 0.6824324324324325
3lydA, 1.0, 0.8214285714285714, 0.7741935483870968, 0.7692307692307693, 0.95
1nkpD, 0.8088235294117647, 0.8028169014084507, 0.7945205479452054, 0.7887323943661971, 0.8115942028985508
3hkwA, 0.7094017094017094, 0.6557971014492754, 0.6549295774647887, 0.6571428571428571, 0.7008196721311475
1gq6C, 0.6116504854368932, 0.5403225806451613, 0.5271317829457365, 0.546875, 0.5833333333333334
1qg8A, 0.7567567567567568, 0.75, 0.7555555555555555, 0.6701030927835051, 0.76
2nsaA, 0.8495575221238938, 0.8306451612903226, 0.8373983739837398, 0.8057553956834532, 0.8487394957983193
3a7iA, 0.7572815533980582, 0.7264957264957265, 0.7258064516129032, 0.6991869918699187, 0.7454545454545455
1kptA, 0.5357142857142857, 0.5151515151515151, 0.5151515151515151, 0.46875, 0.5
3mz0A, 0.7009345794392523, 0.6538461538461539, 0.6721311475409836, 0.6071428571428571, 0.7037037037037037
3qxcA, 0.6966292134831461, 0.7010309278350515, 0.7029702970297029, 0.6574074074074074, 0.6989247311827957
1wogE, 0.6853932584269663, 0.6226415094339622, 0.6106194690265486, 0.6481481481481481, 0.6534653465346535
1s3cA, 0.6136363636363636, 0.5882352941176471, 0.5660377358490566, 0.5245901639344263, 0.5869565217391305
2xqoA, 0.6179775280898876, 0.5982142857142857, 0.6194690265486725, 0.5726495726495726, 0.5957446808510638
3ofkC, 0.6666666666666666, 0.6626506024096386, 0.6627906976744186, 0.6046511627906976, 0.6578947368421053
3lrtA, 0.7159090909090909, 0.717391304347826, 0.6907216494845361, 0.6388888888888888, 0.6923076923076923
1vkfC, 0.6181818181818182, 0.5538461538461539, 0.5857142857142857, 0.5714285714285714, 0.6612903225806451
1lc3A, 0.75, 0.743801652892562, 0.7258064516129032, 0.6825396825396826, 0.7431192660550459
2glzB, 0.5964912280701754, 0.6190476190476191, 0.6086956521739131, 0.6029411764705882, 0.6065573770491803
1mi3B, 0.7314814814814815, 0.671875, 0.6764705882352942, 0.5973154362416108, 0.7226890756302521
2qngA, 0.6666666666666666, 0.6153846153846154, 0.6153846153846154, 0.6, 0.6666666666666666
1te2A, 0.7714285714285715, 0.6893203883495146, 0.7019230769230769, 0.672566371681416, 0.7534246575342466
3m7kA, 0.6078431372549019, 0.65, 0.6612903225806451, 0.6166666666666667, 0.625
1ekjC, 0.5287356321839081, 0.47474747474747475, 0.4854368932038835, 0.48148148148148145, 0.5
2z7fE, 1.0, 0.7368421052631579, 0.7777777777777778, 1.0, 1.0
3giuA, 0.7090909090909091, 0.6825396825396826, 0.7096774193548387, 0.6197183098591549, 0.7142857142857143
2c2uA, 0.6228070175438597, 0.6363636363636364, 0.632, 0.6031746031746031, 0.6218487394957983
1l9xA, 0.6526315789473685, 0.6442307692307693, 0.6330275229357798, 0.5775862068965517, 0.625
1ijxC, 0.5952380952380952, 0.6086956521739131, 0.5882352941176471, 0.5370370370370371, 0.5833333333333334
3h7hB, 1.0, 0.8857142857142857, 0.868421052631579, 0.8571428571428571, 1.0
2c8mA, 0.810126582278481, 0.7954545454545454, 0.7865168539325843, 0.7204301075268817, 0.8
1nzjA, 0.7553191489361702, 0.7297297297297297, 0.7058823529411765, 0.6837606837606838, 0.7448979591836735
2wzbA, 0.6971830985915493, 0.6647058823529411, 0.6473988439306358, 0.5967741935483871, 0.6973684210526315
1mkkA, 1.0, 0.9333333333333333, 0.9333333333333333, 0.8888888888888888, 1.0
3l9uA, 0.7849462365591398, 0.7476635514018691, 0.7735849056603774, 0.7272727272727273, 0.7821782178217822
3oqvA, 0.8130841121495327, 0.784, 0.7936507936507936, 0.7480314960629921, 0.8290598290598291
2wuuA, 0.6396396396396397, 0.5923076923076923, 0.5882352941176471, 0.5915492957746479, 0.6610169491525424
3lccA, 0.7575757575757576, 0.7066666666666667, 0.6753246753246753, 0.6588235294117647, 0.7611940298507462
3dmcA, 0.5666666666666667, 0.5384615384615384, 0.6052631578947368, 0.6097560975609756, 0.5483870967741935
2qjxA, 0.7758620689655172, 0.7123287671232876, 0.7571428571428571, 0.6867469879518072, 0.7540983606557377
1u60B, 0.6164383561643836, 0.6, 0.5914634146341463, 0.5862068965517241, 0.62
1rm6B, 0.7333333333333333, 0.72, 0.6981132075471698, 0.6929824561403509, 0.7291666666666666
2qq5A, 0.5225225225225225, 0.484375, 0.5075757575757576, 0.5, 0.5217391304347826
2zndA, 0.7525773195876289, 0.74, 0.7184466019417476, 0.672566371681416, 0.7254901960784313
3f6yA, 0.7142857142857143, 0.5918367346938775, 0.5894736842105263, 0.5523809523809524, 0.7083333333333334
2de3A, 0.7165354330708661, 0.6704545454545454, 0.6436170212765957, 0.6514285714285715, 0.676056338028169
1my6B, 0.6703296703296703, 0.6106194690265486, 0.6055045871559633, 0.6216216216216216, 0.6597938144329897
3bhqA, 0.7744360902255639, 0.7051282051282052, 0.7142857142857143, 0.6954022988505747, 0.7761194029850746
2od5A, 0.6764705882352942, 0.725, 0.7, 0.6595744680851063, 0.6585365853658537
2o5uA, 0.8888888888888888, 0.7941176470588235, 0.8, 0.8387096774193549, 0.8928571428571429
2r7hA, 0.7142857142857143, 0.7358490566037735, 0.6666666666666666, 0.640625, 0.6730769230769231
2xdjF, 0.8070175438596491, 0.8103448275862069, 0.7704918032786885, 0.7666666666666667, 0.7833333333333333
1i77A, 0.4117647058823529, 0.46875, 0.4838709677419355, 0.5416666666666666, 0.4117647058823529
3enbA, 0.6265060240963856, 0.6129032258064516, 0.6105263157894737, 0.6382978723404256, 0.6190476190476191
2oyoA, 0.7037037037037037, 0.6518518518518519, 0.6771653543307087, 0.6642857142857143, 0.6842105263157895
2ozfA, 0.4666666666666667, 0.4666666666666667, 0.4375, 0.42105263157894735, 0.4666666666666667
1xs5A, 0.6923076923076923, 0.6989247311827957, 0.717391304347826, 0.6391752577319587, 0.7037037037037037
2zpdA, 0.8571428571428571, 0.6774193548387096, 0.6666666666666666, 0.6666666666666666, 0.8235294117647058
3lepA, 0.7211538461538461, 0.7073170731707317, 0.7142857142857143, 0.6397058823529411, 0.7064220183486238
2pbcC, 0.0, 0.4166666666666667, 0.46153846153846156, 0.125, 0.0
1g94A, 0.6630434782608695, 0.5594405594405595, 0.6046511627906976, 0.5827338129496403, 0.65625
1yxmB, 0.7207207207207207, 0.6893939393939394, 0.6888888888888889, 0.6774193548387096, 0.7130434782608696
3a40X, 0.6, 0.5602409638554217, 0.5606936416184971, 0.5842696629213483, 0.5975609756097561
2gf3B, 0.7613636363636364, 0.6776859504132231, 0.717948717948718, 0.7363636363636363, 0.723404255319149
2amjB, 0.6610169491525424, 0.6086956521739131, 0.6086956521739131, 0.5925925925925926, 0.65625
2wdcA, 0.7659574468085106, 0.664804469273743, 0.6647727272727273, 0.6388888888888888, 0.7364864864864865
3cg1A, 0.6862745098039216, 0.6666666666666666, 0.664, 0.648, 0.6695652173913044
2avkA, 0.7623762376237624, 0.7636363636363637, 0.7610619469026548, 0.7339449541284404, 0.7547169811320755
2ba2C, 0.5522388059701493, 0.5588235294117647, 0.5652173913043478, 0.5555555555555556, 0.5652173913043478
2p9wA, 1.0, 0.7727272727272727, 0.8571428571428571, 1.0, 1.0
3aq2B, 0.7142857142857143, 0.5909090909090909, 0.6, 0.6976744186046512, 0.7027027027027027
3hjrA, 0.6666666666666666, 0.5865384615384616, 0.580952380952381, 0.5491803278688525, 0.6626506024096386
2bdrA, 1.0, 0.6153846153846154, 0.5454545454545454, 1.0, 0.8571428571428571
2fhzA, 0.6923076923076923, 0.627906976744186, 0.6428571428571429, 0.6222222222222222, 0.675
1ej0A, 0.7868852459016393, 0.7611940298507462, 0.7575757575757576, 0.726027397260274, 0.7868852459016393
2od4A, 0.3125, 0.3333333333333333, 0.3333333333333333, 0.3488372093023256, 0.29411764705882354
2i7cC, 0.7142857142857143, 0.6222222222222222, 0.6744186046511628, 0.6363636363636364, 0.7333333333333333
3mkhB, 0.6089108910891089, 0.5531914893617021, 0.5598290598290598, 0.5473251028806584, 0.5806451612903226
2a9sA, 0.6619718309859155, 0.6666666666666666, 0.6708860759493671, 0.6463414634146342, 0.6619718309859155
2rc8B, 0.6703296703296703, 0.5904761904761905, 0.5675675675675675, 0.5575221238938053, 0.6391752577319587
1t1vB, 0.9142857142857143, 0.9230769230769231, 0.9069767441860465, 0.82, 0.8918918918918919
3cl5A, 0.46511627906976744, 0.4107142857142857, 0.42857142857142855, 0.43333333333333335, 0.43478260869565216
3daiA, 0.6588235294117647, 0.6458333333333334, 0.6363636363636364, 0.6, 0.6627906976744186
1h2eA, 0.7205882352941176, 0.6352941176470588, 0.6477272727272727, 0.6666666666666666, 0.7101449275362319
2bfwA, 0.75, 0.7368421052631579, 0.71875, 0.6372549019607843, 0.7340425531914894
2vliB, 0.7377049180327869, 0.5955056179775281, 0.6265060240963856, 0.5979381443298969, 0.7258064516129032
2cchB, 0.6862745098039216, 0.6271186440677966, 0.6129032258064516, 0.5989583333333334, 0.6883116883116883
3hm5A, 0.7906976744186046, 0.8043478260869565, 0.7916666666666666, 0.7592592592592593, 0.7954545454545454
1jvbA, 0.7536231884057971, 0.6633663366336634, 0.693069306930693, 0.625, 0.7464788732394366
3li9A, 0.7966101694915254, 0.7261904761904762, 0.7037037037037037, 0.7252747252747253, 0.7936507936507936
1oaaA, 0.7456140350877193, 0.7235772357723578, 0.7244094488188977, 0.6791044776119403, 0.7521367521367521
1sa3A, 0.6767676767676768, 0.6434782608695652, 0.6440677966101694, 0.6283185840707964, 0.6666666666666666
3ju3A, 0.8571428571428571, 0.7608695652173914, 0.7674418604651163, 0.7307692307692307, 0.8571428571428571
2z3zA, 0.5411764705882353, 0.5544554455445545, 0.5221238938053098, 0.51, 0.5591397849462365
3pu9A, 0.7586206896551724, 0.7377049180327869, 0.703125, 0.6575342465753424, 0.7213114754098361
2osxA, 0.7165354330708661, 0.6643835616438356, 0.6776315789473685, 0.6666666666666666, 0.7153284671532847
3pozA, 0.7596153846153846, 0.703125, 0.704, 0.6615384615384615, 0.7547169811320755
2gauA, 0.6979166666666666, 0.6698113207547169, 0.6697247706422018, 0.6697247706422018, 0.6796116504854369
1p6oB, 0.5606060606060606, 0.5352112676056338, 0.5342465753424658, 0.49382716049382713, 0.5285714285714286
3ljqA, 0.7, 0.6907216494845361, 0.6699029126213593, 0.6074766355140186, 0.6881720430107527
3ebtA, 0.6923076923076923, 0.5681818181818182, 0.6857142857142857, 0.6326530612244898, 0.6774193548387096
3mbkB, 0.7272727272727273, 0.6597938144329897, 0.66, 0.7129629629629629, 0.735632183908046
3cq2A, 0.9615384615384616, 0.9655172413793104, 0.8285714285714286, 0.7317073170731707, 0.9642857142857143
3nedA, 0.4666666666666667, 0.5, 0.45, 0.46153846153846156, 0.47058823529411764
2a14A, 0.7701149425287356, 0.71, 0.7142857142857143, 0.6964285714285714, 0.7717391304347826
1rfyB, 0.6779661016949152, 0.625, 0.6119402985074627, 0.5714285714285714, 0.6721311475409836
3fzyB, 0.8048780487804879, 0.68, 0.6538461538461539, 0.7291666666666666, 0.7674418604651163
1g9gA, 0.6820276497695853, 0.6345381526104418, 0.6196078431372549, 0.6068702290076335, 0.6608695652173913
2h1cA, 0.5857142857142857, 0.5903614457831325, 0.5681818181818182, 0.5376344086021505, 0.5714285714285714
1jvwA, 0.7857142857142857, 0.6909090909090909, 0.7037037037037037, 0.7321428571428571, 0.7857142857142857
2yvoA, 0.7297297297297297, 0.717948717948718, 0.6511627906976745, 0.6511627906976745, 0.6923076923076923
2j1pB, 0.6705202312138728, 0.6666666666666666, 0.655, 0.6271929824561403, 0.6685393258426966
1zhhA, 0.7152317880794702, 0.7133757961783439, 0.6927710843373494, 0.6440677966101694, 0.7051282051282052
3orkA, 0.5555555555555556, 0.5145631067961165, 0.5272727272727272, 0.5, 0.5543478260869565
3gs9A, 0.8333333333333334, 0.6, 0.5531914893617021, 0.7317073170731707, 0.6296296296296297
1u0kB, 0.8148148148148148, 0.78125, 0.7692307692307693, 0.7671232876712328, 0.8214285714285714
2gcuC, 0.66, 0.6, 0.5692307692307692, 0.546875, 0.6415094339622641
2yqcA, 0.7123287671232876, 0.6210526315789474, 0.6263157894736842, 0.6353591160220995, 0.6818181818181818
3dz8A, 0.6065573770491803, 0.6, 0.5915492957746479, 0.5571428571428572, 0.582089552238806
3orvD, 0.85, 0.8076923076923077, 0.8148148148148148, 0.782608695652174, 0.85
2uyqA, 0.7053571428571429, 0.704, 0.6571428571428571, 0.6170212765957447, 0.6721311475409836
1x82A, 0.7333333333333333, 0.6842105263157895, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118
1nlfA, 0.8243243243243243, 0.7752808988764045, 0.7954545454545454, 0.7311827956989247, 0.8026315789473685
1xqfA, 0.3140495867768595, 0.326007326007326, 0.33093525179856115, 0.3181818181818182, 0.30980392156862746
2qisA, 0.7260869565217392, 0.6743295019157088, 0.6605166051660517, 0.664179104477612, 0.7260869565217392
1v6sA, 0.728, 0.6838709677419355, 0.6790123456790124, 0.6666666666666666, 0.7214285714285714
2pcjB, 0.7631578947368421, 0.75, 0.7529411764705882, 0.723404255319149, 0.7654320987654321
2c2nA, 0.6808510638297872, 0.6535947712418301, 0.6481481481481481, 0.6229508196721312, 0.6644736842105263
2v7sA, 0.6615384615384615, 0.6428571428571429, 0.6428571428571429, 0.5875, 0.6470588235294118
3fvhA, 0.8125, 0.7468354430379747, 0.7692307692307693, 0.7763157894736842, 0.803030303030303
1cqmB, 0.8846153846153846, 0.896551724137931, 0.8387096774193549, 0.7931034482758621, 0.8518518518518519
3nwcB, 0.9148936170212766, 0.7972972972972973, 0.7808219178082192, 0.8387096774193549, 0.8958333333333334
3liyA, 0.6666666666666666, 0.4444444444444444, 0.4, 0.5, 0.5714285714285714
1wlzC, 0.9183673469387755, 0.9019607843137255, 0.8727272727272727, 0.8727272727272727, 0.9038461538461539
3lm3A, 0.6886792452830188, 0.625, 0.6338028169014085, 0.64, 0.6851851851851852
1nw2H, 0.5925925925925926, 0.6857142857142857, 0.6190476190476191, 0.55, 0.6129032258064516
2cj3A, 1.0, 0.7, 0.7, 1.0, 1.0
3goeA, 0.8333333333333334, 0.8666666666666667, 0.8666666666666667, 0.7142857142857143, 0.8333333333333334
2d1yC, 0.7247706422018348, 0.664, 0.6589147286821705, 0.676923076923077, 0.7068965517241379
3flvA, 0.7096774193548387, 0.6875, 0.676923076923077, 0.6376811594202898, 0.6984126984126984
2wu9A, 0.6258992805755396, 0.5689655172413793, 0.5810055865921788, 0.5614035087719298, 0.620253164556962
3oowC, 0.7307692307692307, 0.726027397260274, 0.7428571428571429, 0.6666666666666666, 0.7321428571428571
2g9wA, 0.8214285714285714, 0.8378378378378378, 0.8421052631578947, 0.8095238095238095, 0.828125
3mt6D, 0.6463414634146342, 0.6352941176470588, 0.6363636363636364, 0.6105263157894737, 0.6352941176470588
3a7lA, 0.8333333333333334, 0.8333333333333334, 0.84375, 0.7586206896551724, 0.8571428571428571
1v9mA, 0.7783251231527094, 0.7219730941704036, 0.7260869565217392, 0.6837944664031621, 0.7619047619047619
3md9A, 0.7032967032967034, 0.646551724137931, 0.6370967741935484, 0.6171875, 0.7010309278350515
3lwzA, 0.7647058823529411, 0.6575342465753424, 0.625, 0.746031746031746, 0.75
3fw3A, 0.7083333333333334, 0.717948717948718, 0.725, 0.6904761904761905, 0.7307692307692307
2yv9B, 0.6896551724137931, 0.7051282051282052, 0.7044025157232704, 0.6647058823529411, 0.6896551724137931
2ywlA, 0.5961538461538461, 0.5892857142857143, 0.5862068965517241, 0.5245901639344263, 0.5849056603773585
2xe4A, 0.7075471698113207, 0.6103896103896104, 0.6121212121212121, 0.5902777777777778, 0.6752136752136753
3g0kA, 0.875, 0.8157894736842105, 0.8823529411764706, 0.7727272727272727, 0.8055555555555556
2bpdB, 0.22727272727272727, 0.25, 0.21739130434782608, 0.19230769230769232, 0.21739130434782608
2yqzA, 0.8118811881188119, 0.8, 0.7916666666666666, 0.762589928057554, 0.7757009345794392
1kb0A, 0.7457627118644068, 0.5575221238938053, 0.5794392523364486, 0.616822429906542, 0.7538461538461538
1iy8C, 0.5416666666666666, 0.5255474452554745, 0.5179856115107914, 0.4888888888888889, 0.532258064516129
2j8mA, 0.5925925925925926, 0.5517241379310345, 0.55, 0.532258064516129, 0.5818181818181818
3r1iA, 0.5849056603773585, 0.5877862595419847, 0.5985401459854015, 0.5891472868217055, 0.5964912280701754
2q24A, 0.7815126050420168, 0.7651515151515151, 0.762962962962963, 0.7039473684210527, 0.7704918032786885
3f44A, 0.7636363636363637, 0.7671232876712328, 0.7333333333333333, 0.6923076923076923, 0.7413793103448276
3cb6A, 0.7142857142857143, 0.6961325966850829, 0.7021276595744681, 0.6978021978021978, 0.7048192771084337
2etbA, 0.5948275862068966, 0.6131386861313869, 0.6126760563380281, 0.5693430656934306, 0.5967741935483871
3bfvA, 0.7051282051282052, 0.6344086021505376, 0.62, 0.5922330097087378, 0.6829268292682927
2xseA, 0.7435897435897436, 0.7706422018348624, 0.7636363636363637, 0.7209302325581395, 0.7375
3qyfA, 0.7307692307692307, 0.7222222222222222, 0.6933333333333334, 0.6624203821656051, 0.7101449275362319
3ba3A, 0.6538461538461539, 0.6363636363636364, 0.5714285714285714, 0.5526315789473685, 0.6
2h8eA, 0.9, 0.7837837837837838, 0.7948717948717948, 0.9117647058823529, 0.9032258064516129
1xfjA, 0.6923076923076923, 0.581081081081081, 0.5897435897435898, 0.6301369863013698, 0.6727272727272727
3ns2A, 0.3333333333333333, 0.3137254901960784, 0.3076923076923077, 0.29411764705882354, 0.34782608695652173
3jqlA, 0.8478260869565217, 0.7894736842105263, 0.8103448275862069, 0.7543859649122807, 0.8679245283018868
1i4uA, 0.6538461538461539, 0.4857142857142857, 0.4857142857142857, 0.5294117647058824, 0.6071428571428571
1vykA, 0.7528089887640449, 0.7127659574468085, 0.7244897959183674, 0.71875, 0.7391304347826086
1uc4G, 0.8571428571428571, 0.788235294117647, 0.7553191489361702, 0.7976190476190477, 0.8648648648648649
2etvA, 0.6206896551724138, 0.60431654676259, 0.6194690265486725, 0.5867768595041323, 0.6179775280898876
2ar1A, 0.9655172413793104, 0.9555555555555556, 0.9574468085106383, 0.875, 0.967741935483871
2xwsA, 0.8048780487804879, 0.723404255319149, 0.723404255319149, 0.6792452830188679, 0.8048780487804879
1q8dA, 0.7547169811320755, 0.7457627118644068, 0.6984126984126984, 0.6774193548387096, 0.7241379310344828
2cc0B, 0.76, 0.7058823529411765, 0.6966292134831461, 0.6451612903225806, 0.7407407407407407
2ywiB, 0.9473684210526315, 0.7547169811320755, 0.8125, 0.7636363636363637, 0.9473684210526315
1o5uA, 0.7142857142857143, 0.8, 0.8, 0.6666666666666666, 0.7142857142857143
2vm5A, 0.6666666666666666, 0.5588235294117647, 0.6060606060606061, 0.5555555555555556, 0.6785714285714286
3hviA, 0.7912087912087912, 0.7425742574257426, 0.8020833333333334, 0.7339449541284404, 0.7894736842105263
3g7rB, 0.6861313868613139, 0.6756756756756757, 0.6802721088435374, 0.6046511627906976, 0.6785714285714286
2j6iA, 0.6581196581196581, 0.5882352941176471, 0.5957446808510638, 0.5960264900662252, 0.64
2qevA, 0.6, 0.625, 0.63, 0.5700934579439252, 0.5977011494252874
1nz0A, 0.8409090909090909, 0.8301886792452831, 0.7894736842105263, 0.8, 0.8478260869565217
2ez9A, 0.7451923076923077, 0.6653061224489796, 0.65234375, 0.6879699248120301, 0.7180616740088106
2qkhA, 0.8571428571428571, 0.7142857142857143, 0.7037037037037037, 0.7142857142857143, 0.8571428571428571
3d9tA, 0.8235294117647058, 0.7560975609756098, 0.7567567567567568, 0.6590909090909091, 0.8235294117647058
3ls9A, 0.7012987012987013, 0.6408839779005525, 0.6276595744680851, 0.6010362694300518, 0.7018633540372671
3fd7B, 0.3333333333333333, 0.4, 0.35, 0.36, 0.3
2o16A, 0.8478260869565217, 0.8545454545454545, 0.8518518518518519, 0.864406779661017, 0.8541666666666666
3bjnA, 0.7924528301886793, 0.6865671641791045, 0.7121212121212122, 0.6857142857142857, 0.7719298245614035
2cayA, 0.8125, 0.5769230769230769, 0.7894736842105263, 0.7647058823529411, 0.8125
1n83A, 0.6666666666666666, 0.6612903225806451, 0.6424870466321243, 0.6358695652173914, 0.6571428571428571
2pgwF, 0.6967213114754098, 0.6410256410256411, 0.668918918918919, 0.6416184971098265, 0.6904761904761905
2ob3B, 0.7727272727272727, 0.7159763313609467, 0.7167630057803468, 0.6909090909090909, 0.7591240875912408
2vuvA, 0.782608695652174, 0.782608695652174, 0.76, 0.75, 0.782608695652174
2v3fB, 0.6071428571428571, 0.5797101449275363, 0.5874125874125874, 0.5714285714285714, 0.5966386554621849
3dhoC, 0.56, 0.6363636363636364, 0.6923076923076923, 0.5625, 0.6071428571428571
2acfD, 0.6935483870967742, 0.6388888888888888, 0.6301369863013698, 0.6142857142857143, 0.676923076923077
2r0bA, 0.6721311475409836, 0.625, 0.6081081081081081, 0.6233766233766234, 0.6515151515151515
3cwwA, 0.7411444141689373, 0.714622641509434, 0.7122641509433962, 0.6940133037694013, 0.7493670886075949
1hjsB, 0.6846846846846847, 0.696, 0.6854838709677419, 0.6370370370370371, 0.6694915254237288
2e3zB, 0.6303030303030303, 0.5666666666666667, 0.5700934579439252, 0.5428571428571428, 0.622093023255814
2hraA, 0.8586956521739131, 0.82, 0.7830188679245284, 0.7321428571428571, 0.8247422680412371
1ukkA, 0.9642857142857143, 0.8666666666666667, 0.8478260869565217, 0.8974358974358975, 0.825
1rm6C, 0.8301886792452831, 0.859375, 0.84375, 0.7777777777777778, 0.8
2pc1A, 0.7894736842105263, 0.7454545454545455, 0.7450980392156863, 0.671875, 0.7560975609756098
3fmuA, 0.5862068965517241, 0.5441176470588235, 0.5310344827586206, 0.5517241379310345, 0.5714285714285714
1nogA, 0.6635514018691588, 0.6666666666666666, 0.6517857142857143, 0.6271186440677966, 0.6697247706422018
3cu4A, 0.5714285714285714, 0.5263157894736842, 0.5, 0.4897959183673469, 0.5405405405405406
2a84A, 0.7373737373737373, 0.7207207207207207, 0.6974789915966386, 0.648, 0.7378640776699029
1z6oM, 0.7338709677419355, 0.7286821705426356, 0.7230769230769231, 0.7007299270072993, 0.7364341085271318
2asdA, 0.7769784172661871, 0.7483443708609272, 0.7564102564102564, 0.7454545454545455, 0.7755102040816326
3d03B, 0.8035714285714286, 0.6619718309859155, 0.6575342465753424, 0.6190476190476191, 0.7619047619047619
1k0mA, 0.6571428571428571, 0.6, 0.6, 0.5571428571428572, 0.6513761467889908
2o4dA, 0.7195121951219512, 0.6862745098039216, 0.6857142857142857, 0.6355140186915887, 0.7176470588235294
2nuhA, 0.7941176470588235, 0.7368421052631579, 0.7435897435897436, 0.7692307692307693, 0.7941176470588235
3hv2B, 0.8392857142857143, 0.8392857142857143, 0.8135593220338984, 0.7313432835820896, 0.8135593220338984
2qt1A, 0.75, 0.6666666666666666, 0.7058823529411765, 0.6547619047619048, 0.775
2in3A, 0.6057692307692307, 0.584070796460177, 0.559322033898305, 0.528, 0.5925925925925926
2fn0A, 0.7304347826086957, 0.7016129032258065, 0.6923076923076923, 0.674074074074074, 0.7272727272727273
2ag4B, 0.8571428571428571, 0.75, 0.7692307692307693, 0.5714285714285714, 0.875
2d52B, 0.6, 0.5843373493975904, 0.6011904761904762, 0.5248618784530387, 0.5909090909090909
3kshA, 0.82, 0.7758620689655172, 0.7894736842105263, 0.7096774193548387, 0.82
3l77A, 0.8041237113402062, 0.7431192660550459, 0.7043478260869566, 0.7321428571428571, 0.7959183673469388
3b2tB, 0.7727272727272727, 0.7117117117117117, 0.7033898305084746, 0.7079646017699115, 0.7752808988764045
2vkjA, 0.7764705882352941, 0.7701149425287356, 0.7727272727272727, 0.75, 0.7674418604651163
3hrqB, 0.4861111111111111, 0.4827586206896552, 0.4946236559139785, 0.4878048780487805, 0.4810126582278481
2ht9B, 0.7222222222222222, 0.6774193548387096, 0.6461538461538462, 0.6666666666666666, 0.7142857142857143
1c7jA, 0.8391608391608392, 0.7740112994350282, 0.7354497354497355, 0.782608695652174, 0.7924528301886793
2xxjD, 0.6962962962962963, 0.6513157894736842, 0.643312101910828, 0.6226415094339622, 0.7021276595744681
1ty0B, 0.6756756756756757, 0.62, 0.5869565217391305, 0.6086956521739131, 0.6666666666666666
2ah5A, 0.6309523809523809, 0.6039603960396039, 0.5833333333333334, 0.5289256198347108, 0.6067415730337079
2vfqA, 0.8148148148148148, 0.6521739130434783, 0.5918367346938775, 0.7, 0.7931034482758621
3cneC, 0.6756756756756757, 0.5901639344262295, 0.6440677966101694, 0.6507936507936508, 0.6756756756756757
2uy2A, 0.7558139534883721, 0.7419354838709677, 0.7083333333333334, 0.6761904761904762, 0.7415730337078652
2xkrA, 0.6557377049180327, 0.6502463054187192, 0.6415094339622641, 0.6409090909090909, 0.6564102564102564
2v27A, 0.7073170731707317, 0.644927536231884, 0.6690140845070423, 0.6458333333333334, 0.6666666666666666
2c9jF, 0.0, 0.2222222222222222, 0.13333333333333333, 0.3, 0.0
3p02A, 0.7777777777777778, 0.4864864864864865, 0.47368421052631576, 0.7272727272727273, 0.7777777777777778
1umdD, 0.8365384615384616, 0.7647058823529411, 0.7794117647058824, 0.7272727272727273, 0.8240740740740741
1xtyB, 0.7843137254901961, 0.7547169811320755, 0.7192982456140351, 0.7096774193548387, 0.7692307692307693
3p3cA, 0.6363636363636364, 0.6666666666666666, 0.64, 0.5789473684210527, 0.6428571428571429
3lxyA, 0.5779816513761468, 0.5652173913043478, 0.564625850340136, 0.5563380281690141, 0.5811965811965812
1edqA, 0.6339285714285714, 0.6026490066225165, 0.6066666666666667, 0.5490196078431373, 0.6166666666666667
3o72C, 0.7230769230769231, 0.6764705882352942, 0.6741573033707865, 0.6222222222222222, 0.7066666666666667
