PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3kezB, 0.6387096774193548, 0.625615763546798, 0.596244131455399, 0.5545454545454546, 0.5381526104417671
2bekD, 0.72, 0.6276595744680851, 0.6404494382022472, 0.717948717948718, 0.6530612244897959
3isrA, 0.5135135135135135, 0.5086206896551724, 0.5338983050847458, 0.4824561403508772, 0.39552238805970147
1qauA, 0.7647058823529411, 0.7551020408163265, 0.7391304347826086, 0.7837837837837838, 0.6415094339622641
3eo6A, 0.8095238095238095, 0.8, 0.6818181818181818, 0.7837837837837838, 0.6491228070175439
1m33A, 0.6029411764705882, 0.5392156862745098, 0.5204081632653061, 0.5777777777777777, 0.4827586206896552
3jxgB, 0.723404255319149, 0.6370370370370371, 0.635036496350365, 0.6492537313432836, 0.5804195804195804
3mwcA, 0.6635514018691588, 0.6144578313253012, 0.6234567901234568, 0.6388888888888888, 0.5714285714285714
2fa8A, 0.6521739130434783, 0.6428571428571429, 0.6666666666666666, 0.7884615384615384, 0.5116279069767442
2x8jC, 0.5585585585585585, 0.5454545454545454, 0.5486111111111112, 0.5737704918032787, 0.4888888888888889
2d0iB, 0.4827586206896552, 0.47297297297297297, 0.4405594405594406, 0.41732283464566927, 0.43661971830985913
1t6cA, 0.7454545454545455, 0.6, 0.6296296296296297, 0.5957446808510638, 0.6703296703296703
3q0hA, 0.6774193548387096, 0.6046511627906976, 0.631578947368421, 0.6122448979591837, 0.5740740740740741
3bktA, 0.8181818181818182, 0.6842105263157895, 0.7692307692307693, 0.7857142857142857, 0.7096774193548387
1qwzA, 0.6625, 0.5739130434782609, 0.5945945945945946, 0.6, 0.6140350877192983
1mw9X, 0.7014925373134329, 0.6262626262626263, 0.6338797814207651, 0.6238095238095238, 0.584070796460177
3kmhA, 0.5616438356164384, 0.5555555555555556, 0.5566037735849056, 0.5691056910569106, 0.5258620689655172
2gb7D, 0.5333333333333333, 0.5131578947368421, 0.5303030303030303, 0.4666666666666667, 0.5185185185185185
3h4iA, 0.8148148148148148, 0.7612903225806451, 0.7916666666666666, 0.7755102040816326, 0.7732558139534884
3pmsA, 0.7345132743362832, 0.6821192052980133, 0.7142857142857143, 0.695906432748538, 0.659217877094972
1u1wB, 0.7313432835820896, 0.7254901960784313, 0.717391304347826, 0.7478991596638656, 0.6829268292682927
2z8xA, 0.8227272727272728, 0.7815699658703071, 0.7773972602739726, 0.7441077441077442, 0.7314814814814815
1o98A, 0.7341040462427746, 0.698744769874477, 0.6964285714285714, 0.6828193832599119, 0.7126865671641791
2wuxA, 0.8113207547169812, 0.7391304347826086, 0.75, 0.575, 0.6704545454545454
3mvpA, 0.35, 0.3170731707317073, 0.325, 0.23809523809523808, 0.2857142857142857
2ahuA, 0.6208791208791209, 0.6022727272727273, 0.5799256505576208, 0.5441176470588235, 0.5080385852090032
3hu5A, 0.509090909090909, 0.5131578947368421, 0.5238095238095238, 0.5053763440860215, 0.46078431372549017
3fynA, 0.6764705882352942, 0.6346153846153846, 0.6808510638297872, 0.759493670886076, 0.6666666666666666
3m9kA, 0.5, 0.4117647058823529, 0.3939393939393939, 0.46153846153846156, 0.47368421052631576
3qyjA, 0.6461538461538462, 0.5660377358490566, 0.6222222222222222, 0.5454545454545454, 0.5403225806451613
2zouB, 0.7241379310344828, 0.6951219512195121, 0.6794871794871795, 0.7619047619047619, 0.6666666666666666
1k3iA, 0.7340425531914894, 0.7108108108108108, 0.7211267605633803, 0.7131578947368421, 0.7142857142857143
2faoB, 0.65, 0.5503355704697986, 0.5563380281690141, 0.6095890410958904, 0.5732484076433121
3llcA, 0.8591549295774648, 0.8125, 0.797979797979798, 0.8383838383838383, 0.6956521739130435
3ia7B, 0.8021978021978022, 0.7062937062937062, 0.7132352941176471, 0.6713286713286714, 0.6754966887417219
3fs2B, 0.6862745098039216, 0.6395348837209303, 0.654320987654321, 0.5746268656716418, 0.6547619047619048
3jq0A, 0.5695364238410596, 0.5891089108910891, 0.5581395348837209, 0.539906103286385, 0.5035460992907801
2fpxB, 0.6379310344827587, 0.6216216216216216, 0.618421052631579, 0.5894736842105263, 0.573170731707317
3ht1A, 0.78125, 0.6507936507936508, 0.6363636363636364, 0.6774193548387096, 0.7014925373134329
2htsA, 0.75, 0.6341463414634146, 0.6410256410256411, 0.7272727272727273, 0.7073170731707317
2dsjB, 0.7755102040816326, 0.7215189873417721, 0.7622377622377622, 0.7166666666666667, 0.6503067484662577
3ljuX, 0.7572815533980582, 0.6986301369863014, 0.6788321167883211, 0.6474358974358975, 0.7018633540372671
3gahA, 0.5714285714285714, 0.5068493150684932, 0.546875, 0.6166666666666667, 0.5074626865671642
3jubA, 0.7678571428571429, 0.7631578947368421, 0.7466666666666667, 0.782051282051282, 0.7051282051282052
1fm4A, 0.8260869565217391, 0.7796610169491526, 0.7678571428571429, 0.7857142857142857, 0.746268656716418
2qx2A, 0.6785714285714286, 0.6129032258064516, 0.6, 0.5877862595419847, 0.5602836879432624
2b1yA, 0.5555555555555556, 0.375, 0.3793103448275862, 0.36666666666666664, 0.5416666666666666
1cvzA, 0.7875, 0.71900826446281, 0.7272727272727273, 0.7184466019417476, 0.7265625
2a35A, 0.6029411764705882, 0.5882352941176471, 0.6190476190476191, 0.5454545454545454, 0.5368421052631579
3ojsA, 0.6923076923076923, 0.6793478260869565, 0.68, 0.6275862068965518, 0.6536312849162011
2e3aA, 0.7372881355932204, 0.6896551724137931, 0.6982248520710059, 0.7017543859649122, 0.6464088397790055
3g7qA, 0.76, 0.6923076923076923, 0.6379310344827587, 0.7321428571428571, 0.628140703517588
1khqA, 0.7777777777777778, 0.7258064516129032, 0.7142857142857143, 0.6981132075471698, 0.7307692307692307
2jgnB, 0.7058823529411765, 0.6551724137931034, 0.625, 0.6486486486486487, 0.6379310344827587
3ck1A, 0.6410256410256411, 0.6166666666666667, 0.6065573770491803, 0.6296296296296297, 0.5844155844155844
1h4rA, 0.5172413793103449, 0.46551724137931033, 0.4954954954954955, 0.42105263157894735, 0.4316546762589928
1tzjB, 0.6, 0.6307692307692307, 0.6422764227642277, 0.5619834710743802, 0.6171875
1d2sA, 0.7230769230769231, 0.7105263157894737, 0.7222222222222222, 0.6153846153846154, 0.5728155339805825
3mcqA, 0.6805555555555556, 0.6228070175438597, 0.6371681415929203, 0.5517241379310345, 0.5594405594405595
1qhqA, 0.82, 0.6623376623376623, 0.7727272727272727, 0.7241379310344828, 0.654320987654321
3ecfB, 0.9523809523809523, 0.7878787878787878, 0.6976744186046512, 0.6428571428571429, 0.6666666666666666
2opwA, 0.6262626262626263, 0.6159420289855072, 0.6183206106870229, 0.6129032258064516, 0.5780346820809249
2vc3A, 0.5942028985507246, 0.5728155339805825, 0.58, 0.5294117647058824, 0.5333333333333333
3gwhB, 1.0, 0.6956521739130435, 0.6666666666666666, 0.76, 0.75
2i33B, 0.6851851851851852, 0.691358024691358, 0.7051282051282052, 0.6421052631578947, 0.6767676767676768
3d3bA, 0.625, 0.6111111111111112, 0.6060606060606061, 0.6296296296296297, 0.6
2uuuC, 0.7310344827586207, 0.6467889908256881, 0.6298076923076923, 0.6127659574468085, 0.5757575757575758
1cruB, 0.7819905213270142, 0.7462121212121212, 0.7509881422924901, 0.7163636363636363, 0.7138157894736842
3oajA, 0.6548672566371682, 0.6158940397350994, 0.6068965517241379, 0.5754189944134078, 0.593939393939394
2w1jB, 0.5217391304347826, 0.5, 0.4880952380952381, 0.38317757009345793, 0.4260869565217391
1vlrA, 0.6265060240963856, 0.5963302752293578, 0.6037735849056604, 0.5802469135802469, 0.4927536231884058
3i8sC, 0.6111111111111112, 0.5813953488372093, 0.5955056179775281, 0.5238095238095238, 0.6082474226804123
2wgyA, 0.71875, 0.7218543046357616, 0.717391304347826, 0.7062937062937062, 0.6646706586826348
1nofA, 0.6885245901639344, 0.6369047619047619, 0.6623376623376623, 0.609271523178808, 0.6062176165803109
1mj5A, 0.7792207792207793, 0.7368421052631579, 0.7570093457943925, 0.6837606837606838, 0.644927536231884
3hqxA, 0.84, 0.6326530612244898, 0.5957446808510638, 0.6578947368421053, 0.6444444444444445
2wolA, 0.7614678899082569, 0.7025089605734767, 0.7164179104477612, 0.6804123711340206, 0.7085889570552147
1ixgA, 0.7380952380952381, 0.671875, 0.7083333333333334, 0.7155963302752294, 0.6666666666666666
1dlyA, 0.8076923076923077, 0.6976744186046512, 0.7714285714285715, 0.5822784810126582, 0.62
3owvA, 0.6781609195402298, 0.6339285714285714, 0.6454545454545455, 0.5899280575539568, 0.6015625
2rdmA, 0.5714285714285714, 0.4897959183673469, 0.5454545454545454, 0.6578947368421053, 0.6
3fn5A, 0.5, 0.4520547945205479, 0.45714285714285713, 0.49504950495049505, 0.5208333333333334
2ex0B, 0.6477272727272727, 0.5220125786163522, 0.5642857142857143, 0.6171875, 0.5086705202312138
2fhfA, 0.6893203883495146, 0.6245353159851301, 0.6496212121212122, 0.6536412078152753, 0.6167192429022083
3f6qA, 0.5277777777777778, 0.5568181818181818, 0.5555555555555556, 0.5368421052631579, 0.5543478260869565
3qi7B, 0.6164383561643836, 0.6083333333333333, 0.6134453781512605, 0.6206896551724138, 0.5135135135135135
3b7cA, 0.5238095238095238, 0.6060606060606061, 0.46808510638297873, 0.6285714285714286, 0.4827586206896552
1gzcA, 0.8235294117647058, 0.7265625, 0.7413793103448276, 0.8032786885245902, 0.752
3l6tA, 0.5614035087719298, 0.5111111111111111, 0.5494505494505495, 0.35403726708074534, 0.4897959183673469
1wvfA, 0.6959459459459459, 0.6682692307692307, 0.6666666666666666, 0.5943396226415094, 0.6285714285714286
3i09A, 0.5357142857142857, 0.5078125, 0.5, 0.5365853658536586, 0.48148148148148145
3e5uA, 0.7333333333333333, 0.6266666666666667, 0.6818181818181818, 0.6078431372549019, 0.5681818181818182
3lnyA, 0.8333333333333334, 0.8, 0.7857142857142857, 0.7659574468085106, 0.7272727272727273
2odlA, 0.7075471698113207, 0.64375, 0.6060606060606061, 0.6707317073170732, 0.631578947368421
2cbzA, 0.6724137931034483, 0.5531914893617021, 0.5777777777777777, 0.6632653061224489, 0.631578947368421
1vr7B, 0.5882352941176471, 0.5862068965517241, 0.5333333333333333, 0.6724137931034483, 0.5
2bhzA, 0.7832512315270936, 0.714828897338403, 0.7392996108949417, 0.7296416938110749, 0.6787709497206704
1oh0A, 0.9259259259259259, 0.8648648648648649, 0.8857142857142857, 0.6875, 0.6274509803921569
3mhsA, 0.6153846153846154, 0.5309278350515464, 0.5154639175257731, 0.5483870967741935, 0.5
2jcqA, 0.6551724137931034, 0.6410256410256411, 0.6575342465753424, 0.6741573033707865, 0.6373626373626373
3iukA, 0.7102803738317757, 0.6626506024096386, 0.6536312849162011, 0.6715328467153284, 0.5801886792452831
1b0uA, 0.7321428571428571, 0.5977011494252874, 0.6395348837209303, 0.6363636363636364, 0.5765765765765766
2d4nA, 0.7941176470588235, 0.7924528301886793, 0.8367346938775511, 0.7857142857142857, 0.6885245901639344
1jidA, 0.4583333333333333, 0.4492753623188406, 0.5, 0.4588235294117647, 0.4473684210526316
1o04E, 0.6737588652482269, 0.6581632653061225, 0.6702702702702703, 0.6203208556149733, 0.6143497757847534
2pb2B, 0.631578947368421, 0.5918367346938775, 0.6029411764705882, 0.5597826086956522, 0.5574712643678161
3lydA, 0.9444444444444444, 0.8620689655172413, 0.9230769230769231, 0.8387096774193549, 0.7333333333333333
1nkpD, 0.7777777777777778, 0.6666666666666666, 0.8, 0.7647058823529411, 0.6428571428571429
3hkwA, 0.6307692307692307, 0.5260663507109005, 0.5306122448979592, 0.5242290748898678, 0.5625
1gq6C, 0.875, 0.7894736842105263, 0.8141592920353983, 0.7638888888888888, 0.7394366197183099
1qg8A, 0.6842105263157895, 0.6590909090909091, 0.6404494382022472, 0.5053763440860215, 0.5384615384615384
2nsaA, 0.38461538461538464, 0.36585365853658536, 0.35714285714285715, 0.45161290322580644, 0.3333333333333333
3a7iA, 0.6410256410256411, 0.5641025641025641, 0.5818181818181818, 0.6260162601626016, 0.5581395348837209
1uyxA, 0.8717948717948718, 0.8333333333333334, 0.8431372549019608, 0.8222222222222222, 0.7777777777777778
1kptA, 0.7941176470588235, 0.782608695652174, 0.8085106382978723, 0.7380952380952381, 0.7142857142857143
3mz0A, 0.6708860759493671, 0.6209677419354839, 0.6119402985074627, 0.5877192982456141, 0.5531914893617021
3lyyA, 0.8571428571428571, 0.6981132075471698, 0.7037037037037037, 0.7027027027027027, 0.6363636363636364
3qxcA, 0.5833333333333334, 0.574468085106383, 0.6071428571428571, 0.5740740740740741, 0.5280898876404494
1wogE, 0.7777777777777778, 0.7299270072992701, 0.7424242424242424, 0.7092198581560284, 0.7103448275862069
1s3cA, 0.5625, 0.6176470588235294, 0.609375, 0.5384615384615384, 0.5
2xqoA, 0.7571428571428571, 0.7325581395348837, 0.7647058823529411, 0.7288135593220338, 0.6363636363636364
3ofkC, 0.43902439024390244, 0.4788732394366197, 0.43859649122807015, 0.4588235294117647, 0.4523809523809524
3lrtA, 0.6323529411764706, 0.6363636363636364, 0.6320754716981132, 0.5961538461538461, 0.5849056603773585
1vkfC, 0.6388888888888888, 0.5737704918032787, 0.6140350877192983, 0.6666666666666666, 0.5797101449275363
1lc3A, 0.6140350877192983, 0.5425531914893617, 0.5274725274725275, 0.5238095238095238, 0.47706422018348627
2glzB, 0.6896551724137931, 0.6071428571428571, 0.6274509803921569, 0.6, 0.5714285714285714
1mi3B, 0.6145833333333334, 0.6013513513513513, 0.6214285714285714, 0.5433070866141733, 0.6139240506329114
2qngA, 0.835820895522388, 0.8, 0.75, 0.7876106194690266, 0.6761904761904762
1te2A, 0.6551724137931034, 0.6265060240963856, 0.6219512195121951, 0.6470588235294118, 0.5350877192982456
3m7kA, 0.6086956521739131, 0.5142857142857142, 0.5294117647058824, 0.5185185185185185, 0.47297297297297297
1ekjC, 0.631578947368421, 0.5882352941176471, 0.5679012345679012, 0.6075949367088608, 0.5714285714285714
2z7fE, 0.6526315789473685, 0.6178861788617886, 0.6115702479338843, 0.5891472868217055, 0.5797101449275363
3giuA, 0.7397260273972602, 0.696078431372549, 0.693069306930693, 0.6237623762376238, 0.625
2c2uA, 0.575, 0.5614035087719298, 0.5660377358490566, 0.5925925925925926, 0.5660377358490566
1l9xA, 0.5584415584415584, 0.5929203539823009, 0.6057692307692307, 0.5967741935483871, 0.47692307692307695
1ijxC, 0.6521739130434783, 0.5866666666666667, 0.5909090909090909, 0.5538461538461539, 0.6507936507936508
3h7hB, 0.6666666666666666, 0.5581395348837209, 0.575, 0.6222222222222222, 0.49019607843137253
2c8mA, 0.5967741935483871, 0.48936170212765956, 0.5111111111111111, 0.48672566371681414, 0.5212765957446809
1nzjA, 0.65, 0.5785123966942148, 0.5752212389380531, 0.5984251968503937, 0.5615384615384615
2wzbA, 0.7522123893805309, 0.6726190476190477, 0.6606060606060606, 0.643312101910828, 0.6521739130434783
1mkkA, 0.7894736842105263, 0.7692307692307693, 0.76, 0.6666666666666666, 0.65
3l9uA, 0.5, 0.4857142857142857, 0.5352112676056338, 0.4696969696969697, 0.5064935064935064
3oqvA, 0.6, 0.5094339622641509, 0.5384615384615384, 0.5280898876404494, 0.49230769230769234
2wuuA, 0.6636363636363637, 0.5696969696969697, 0.577922077922078, 0.6060606060606061, 0.5422885572139303
3lccA, 0.75, 0.6521739130434783, 0.651685393258427, 0.7474747474747475, 0.6306306306306306
3dmcA, 0.9545454545454546, 0.90625, 0.9117647058823529, 0.8292682926829268, 0.7413793103448276
2qjxA, 0.4642857142857143, 0.40476190476190477, 0.4666666666666667, 0.5227272727272727, 0.43137254901960786
1u60B, 0.6623376623376623, 0.628099173553719, 0.6435643564356436, 0.6666666666666666, 0.6328125
1rm6B, 0.5, 0.47770700636942676, 0.46621621621621623, 0.4666666666666667, 0.45454545454545453
2qq5A, 0.6530612244897959, 0.6052631578947368, 0.6527777777777778, 0.5232558139534884, 0.6477272727272727
2zndA, 0.9473684210526315, 0.7288135593220338, 0.7321428571428571, 0.8113207547169812, 0.7894736842105263
3f6yA, 0.5857142857142857, 0.5229357798165137, 0.5172413793103449, 0.5076923076923077, 0.5433070866141733
2de3A, 0.75, 0.6929824561403509, 0.7058823529411765, 0.676923076923077, 0.6038961038961039
1my6B, 0.7391304347826086, 0.6612903225806451, 0.6212121212121212, 0.6615384615384615, 0.6341463414634146
3bhqA, 0.8571428571428571, 0.631578947368421, 0.6, 0.7297297297297297, 0.5789473684210527
2od5A, 0.75, 0.6923076923076923, 0.6538461538461539, 0.6363636363636364, 0.59375
2o5uA, 0.6481481481481481, 0.6129032258064516, 0.6271186440677966, 0.6231884057971014, 0.5769230769230769
2r7hA, 0.7916666666666666, 0.8043478260869565, 0.7948717948717948, 0.6842105263157895, 0.6166666666666667
2xdjF, 0.0, 0.3333333333333333, 0.0, 0.5652173913043478, 0.5
1i77A, 0.5645161290322581, 0.5671641791044776, 0.5588235294117647, 0.4931506849315068, 0.45
3enbA, 0.6349206349206349, 0.6219512195121951, 0.6419753086419753, 0.575, 0.5888888888888889
2oyoA, 0.53125, 0.5306122448979592, 0.543859649122807, 0.5892857142857143, 0.45714285714285713
2ozfA, 0.7741935483870968, 0.7608695652173914, 0.7954545454545454, 0.7567567567567568, 0.5961538461538461
1xs5A, 0.6379310344827587, 0.6091954022988506, 0.6162790697674418, 0.5454545454545454, 0.5740740740740741
2zpdA, 0.8, 0.6774193548387096, 0.6833333333333333, 0.7258064516129032, 0.5581395348837209
3lepA, 0.6176470588235294, 0.5686274509803921, 0.5789473684210527, 0.5185185185185185, 0.546583850931677
2pbcC, 0.9512195121951219, 0.8703703703703703, 0.9148936170212766, 0.8703703703703703, 0.7846153846153846
1g94A, 0.6273291925465838, 0.5746606334841629, 0.5887445887445888, 0.5596330275229358, 0.5848375451263538
1yxmB, 0.6962025316455697, 0.5929203539823009, 0.6055045871559633, 0.5725190839694656, 0.5785123966942148
3a40X, 0.7543859649122807, 0.6097560975609756, 0.6666666666666666, 0.6941176470588235, 0.6470588235294118
2gf3B, 0.75, 0.6986301369863014, 0.7284768211920529, 0.7077922077922078, 0.6595744680851063
2amjB, 0.7241379310344828, 0.6875, 0.6923076923076923, 0.7294117647058823, 0.6896551724137931
2wdcA, 0.7682926829268293, 0.7136929460580913, 0.7083333333333334, 0.6877637130801688, 0.6714285714285714
3cg1A, 0.8275862068965517, 0.6226415094339622, 0.6435643564356436, 0.6310679611650486, 0.6354166666666666
2avkA, 0.4166666666666667, 0.43478260869565216, 0.45, 0.3333333333333333, 0.43478260869565216
2ba2C, 0.6666666666666666, 0.38461538461538464, 0.4166666666666667, 0.46153846153846156, 0.4444444444444444
2xceF, 0.5416666666666666, 0.4927536231884058, 0.49230769230769234, 0.581081081081081, 0.5138888888888888
2p9wA, 0.8333333333333334, 0.8074534161490683, 0.8125, 0.751412429378531, 0.7219251336898396
3aq2B, 0.5, 0.43478260869565216, 0.43956043956043955, 0.512396694214876, 0.4536082474226804
3hjrA, 0.6928571428571428, 0.6705539358600583, 0.6706231454005934, 0.6751592356687898, 0.6535433070866141
2bdrA, 0.7872340425531915, 0.6842105263157895, 0.6144578313253012, 0.691358024691358, 0.5934065934065934
2fhzA, 0.56, 0.5348837209302325, 0.5714285714285714, 0.5588235294117647, 0.56
1ej0A, 0.7446808510638298, 0.7619047619047619, 0.75, 0.7213114754098361, 0.6710526315789473
2od4A, 0.6, 0.5, 0.4375, 0.48, 0.45714285714285713
2i7cC, 0.68, 0.5981308411214953, 0.6372549019607843, 0.6320754716981132, 0.5755395683453237
3mkhB, 0.7428571428571429, 0.6879432624113475, 0.6737588652482269, 0.6818181818181818, 0.6708074534161491
2a9sA, 0.6744186046511628, 0.6101694915254238, 0.6296296296296297, 0.6415094339622641, 0.59375
2rc8B, 0.7323943661971831, 0.6837606837606838, 0.6732673267326733, 0.672566371681416, 0.6746031746031746
1extA, 0.4722222222222222, 0.43617021276595747, 0.43617021276595747, 0.4019607843137255, 0.44545454545454544
1t1vB, 0.7391304347826086, 0.6111111111111112, 0.6666666666666666, 0.7586206896551724, 0.6190476190476191
3cl5A, 0.7226277372262774, 0.6971428571428572, 0.7052023121387283, 0.6746411483253588, 0.6666666666666666
3daiA, 0.782608695652174, 0.7058823529411765, 0.7096774193548387, 0.6, 0.5454545454545454
1h2eA, 0.7222222222222222, 0.627906976744186, 0.6666666666666666, 0.6428571428571429, 0.5979381443298969
2bfwA, 0.6037735849056604, 0.6164383561643836, 0.625, 0.5882352941176471, 0.6052631578947368
2vliB, 0.9310344827586207, 0.7413793103448276, 0.6984126984126984, 0.7833333333333333, 0.7631578947368421
2cchB, 0.6607142857142857, 0.6265060240963856, 0.6486486486486487, 0.6470588235294118, 0.6509433962264151
3hm5A, 0.2777777777777778, 0.25, 0.2692307692307692, 0.4358974358974359, 0.2222222222222222
1jvbA, 0.66, 0.5878378378378378, 0.5935483870967742, 0.5985915492957746, 0.5170731707317073
3li9A, 0.7808219178082192, 0.7475728155339806, 0.6982758620689655, 0.6532258064516129, 0.6503496503496503
1oaaA, 0.7727272727272727, 0.7263157894736842, 0.75, 0.6707317073170732, 0.7157894736842105
1sa3A, 0.6056338028169014, 0.6043956043956044, 0.6136363636363636, 0.53125, 0.5398230088495575
3ju3A, 0.42857142857142855, 0.39215686274509803, 0.37735849056603776, 0.3673469387755102, 0.4
2z3zA, 0.6863636363636364, 0.6775244299674267, 0.6701030927835051, 0.6510263929618768, 0.6153846153846154
3pu9A, 0.7464788732394366, 0.7474747474747475, 0.71, 0.7386363636363636, 0.7448979591836735
2osxA, 0.84, 0.7818181818181819, 0.7961165048543689, 0.8333333333333334, 0.7913043478260869
1g8kD, 0.578125, 0.5975609756097561, 0.5975609756097561, 0.5135135135135135, 0.5217391304347826
3pozA, 0.6025641025641025, 0.5042735042735043, 0.5169491525423728, 0.564625850340136, 0.5102040816326531
2gauA, 0.5641025641025641, 0.47761194029850745, 0.5172413793103449, 0.5945945945945946, 0.5
1p6oB, 0.6097560975609756, 0.6557377049180327, 0.6271186440677966, 0.6122448979591837, 0.647887323943662
3ljqA, 0.6623376623376623, 0.6434782608695652, 0.660377358490566, 0.6086956521739131, 0.6293103448275862
3ebtA, 0.8461538461538461, 0.6521739130434783, 0.6666666666666666, 0.7666666666666667, 0.5555555555555556
3mbkB, 0.6534653465346535, 0.5611510791366906, 0.5777777777777777, 0.6147540983606558, 0.5579710144927537
3cq2A, 0.6538461538461539, 0.5454545454545454, 0.4523809523809524, 0.5957446808510638, 0.5306122448979592
3nedA, 0.8214285714285714, 0.7195121951219512, 0.7142857142857143, 0.7865168539325843, 0.68
2a14A, 0.7121212121212122, 0.6129032258064516, 0.6511627906976745, 0.65625, 0.6160714285714286
1rfyB, 0.625, 0.6666666666666666, 0.6666666666666666, 0.46875, 0.7407407407407407
1fnyA, 0.7283950617283951, 0.6410256410256411, 0.6990291262135923, 0.6587301587301587, 0.6230769230769231
3fzyB, 0.7611940298507462, 0.7454545454545455, 0.7254901960784313, 0.7751937984496124, 0.7766990291262136
1g9gA, 0.7352941176470589, 0.711864406779661, 0.7056737588652482, 0.7089552238805971, 0.7223880597014926
2h1cA, 0.7058823529411765, 0.5952380952380952, 0.5945945945945946, 0.5172413793103449, 0.5526315789473685
1jvwA, 0.8717948717948718, 0.8, 0.7966101694915254, 0.84375, 0.7088607594936709
2yvoA, 0.7674418604651163, 0.7368421052631579, 0.7352941176470589, 0.7090909090909091, 0.717948717948718
2hlrA, 0.7, 0.5454545454545454, 0.5106382978723404, 0.5308641975308642, 0.5454545454545454
2j1pB, 0.825, 0.7424242424242424, 0.7014925373134329, 0.7538461538461538, 0.6129032258064516
1zhhA, 0.8333333333333334, 0.7421875, 0.7413793103448276, 0.7524752475247525, 0.6791044776119403
3orkA, 0.6329113924050633, 0.5862068965517241, 0.6055045871559633, 0.5251798561151079, 0.625
3gs9A, 0.5567010309278351, 0.5271317829457365, 0.48936170212765956, 0.5175879396984925, 0.46511627906976744
1u0kB, 0.524390243902439, 0.5042735042735043, 0.5185185185185185, 0.5045871559633027, 0.5182481751824818
2gcuC, 0.7446808510638298, 0.7024793388429752, 0.7207207207207207, 0.6923076923076923, 0.6838235294117647
2yqcA, 0.6721311475409836, 0.6073298429319371, 0.5888324873096447, 0.59, 0.5973451327433629
3dz8A, 0.47368421052631576, 0.5, 0.509090909090909, 0.6031746031746031, 0.5087719298245614
3orvD, 0.7796610169491526, 0.6875, 0.7005988023952096, 0.6529411764705882, 0.6403940886699507
2uyqA, 0.6825396825396826, 0.7037037037037037, 0.6847826086956522, 0.5365853658536586, 0.6237623762376238
1x82A, 0.696969696969697, 0.6595744680851063, 0.6326530612244898, 0.6333333333333333, 0.6666666666666666
1nlfA, 0.6753246753246753, 0.5982142857142857, 0.6160714285714286, 0.576, 0.549618320610687
1xqfA, 0.6, 0.5647058823529412, 0.5875, 0.48484848484848486, 0.5
2qisA, 0.7111111111111111, 0.68, 0.6875, 0.6886792452830188, 0.5981308411214953
1v6sA, 0.7425742574257426, 0.6529411764705882, 0.656441717791411, 0.6592592592592592, 0.6424581005586593
2pcjB, 0.6923076923076923, 0.6410256410256411, 0.6623376623376623, 0.6071428571428571, 0.6292134831460674
2c2nA, 0.6811594202898551, 0.5752212389380531, 0.6019417475728155, 0.6696428571428571, 0.5901639344262295
2v7sA, 0.5483870967741935, 0.5161290322580645, 0.5357142857142857, 0.6222222222222222, 0.5230769230769231
3fvhA, 0.5942028985507246, 0.5666666666666667, 0.5888888888888889, 0.5531914893617021, 0.5192307692307693
1cqmB, 0.5882352941176471, 0.6363636363636364, 0.65, 0.4827586206896552, 0.4358974358974359
3nwcB, 0.5510204081632653, 0.5277777777777778, 0.49295774647887325, 0.4948453608247423, 0.4270833333333333
3liyA, 0.8636363636363636, 0.7692307692307693, 0.7575757575757576, 0.7678571428571429, 0.7391304347826086
1wlzC, 0.5333333333333333, 0.5, 0.5238095238095238, 0.5121951219512195, 0.45454545454545453
3lm3A, 0.668918918918919, 0.6515151515151515, 0.6108374384236454, 0.6367713004484304, 0.5685483870967742
1nw2H, 0.625, 0.5952380952380952, 0.6, 0.5263157894736842, 0.5625
2cj3A, 0.8285714285714286, 0.72, 0.7021276595744681, 0.8, 0.6842105263157895
3goeA, 0.5833333333333334, 0.525, 0.525, 0.5581395348837209, 0.5
1p5vA, 0.8113207547169812, 0.651685393258427, 0.6292134831460674, 0.625, 0.6956521739130435
2d1yC, 0.4, 0.38372093023255816, 0.3780487804878049, 0.4, 0.4367816091954023
3flvA, 0.7391304347826086, 0.7857142857142857, 0.7777777777777778, 0.66, 0.7931034482758621
2wu9A, 0.7722772277227723, 0.7432432432432432, 0.7676056338028169, 0.6818181818181818, 0.6857142857142857
3oowC, 0.7647058823529411, 0.6833333333333333, 0.6461538461538462, 0.6875, 0.5616438356164384
2g9wA, 0.5714285714285714, 0.40625, 0.43333333333333335, 0.5348837209302325, 0.36585365853658536
3mt6D, 0.8378378378378378, 0.6896551724137931, 0.7241379310344828, 0.7903225806451613, 0.6666666666666666
3a7lA, 0.8571428571428571, 0.7142857142857143, 0.7346938775510204, 0.6875, 0.6176470588235294
1v9mA, 0.6956521739130435, 0.550561797752809, 0.5975609756097561, 0.6, 0.6020408163265306
3md9A, 0.7192982456140351, 0.65625, 0.686046511627907, 0.64, 0.6173913043478261
3lwzA, 0.6875, 0.6170212765957447, 0.5625, 0.603448275862069, 0.5692307692307692
3fw3A, 0.7450980392156863, 0.6423357664233577, 0.6716417910447762, 0.6357142857142857, 0.6122448979591837
2yv9B, 0.6545454545454545, 0.5842696629213483, 0.6046511627906976, 0.5625, 0.5222222222222223
2ywlA, 0.8360655737704918, 0.7951807228915663, 0.7654320987654321, 0.6987951807228916, 0.7701149425287356
