PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1shkA, 0.8333333333333334, 0.7741935483870968, 0.8043478260869565, 0.7835051546391752, 0.8181818181818182
2c0hA, 0.6938775510204082, 0.576, 0.5681818181818182, 0.6386554621848739, 0.6635514018691588
1u07A, 0.9285714285714286, 0.9285714285714286, 0.9411764705882353, 0.8571428571428571, 0.9375
1xknA, 0.7105263157894737, 0.6666666666666666, 0.6055045871559633, 0.6486486486486487, 0.6705882352941176
2avdB, 0.8863636363636364, 0.81, 0.8130841121495327, 0.822429906542056, 0.8817204301075269
1oaqH, None, 0.2222222222222222, 0.16666666666666666, None, None
3on4E, 0.75, 0.7241379310344828, 0.723404255319149, 0.6666666666666666, 0.7272727272727273
1vp2A, 0.8070175438596491, 0.7313432835820896, 0.7391304347826086, 0.7916666666666666, 0.8103448275862069
1ae9B, 0.8533333333333334, 0.8170731707317073, 0.8192771084337349, 0.7840909090909091, 0.8518518518518519
1va0A, 0.8541666666666666, 0.7692307692307693, 0.7910447761194029, 0.6533333333333333, 0.8490566037735849
2wzxA, 0.6, 0.5506329113924051, 0.5426829268292683, 0.5751633986928104, 0.5905511811023622
2axqA, 0.7, 0.6777777777777778, 0.6770833333333334, 0.6602870813397129, 0.6994535519125683
3ktcB, 0.796875, 0.7931034482758621, 0.7763157894736842, 0.7267080745341615, 0.7720588235294118
1qf8B, 0.7560975609756098, 0.547945205479452, 0.5797101449275363, 0.4880952380952381, 0.7272727272727273
3plfD, 0.7581699346405228, 0.702247191011236, 0.6956521739130435, 0.7102272727272727, 0.7421383647798742
3e8tA, 0.8070175438596491, 0.7083333333333334, 0.7083333333333334, 0.7868852459016393, 0.8103448275862069
2pblA, 0.6777777777777778, 0.6363636363636364, 0.6698113207547169, 0.6, 0.6428571428571429
3db7A, 0.7368421052631579, 0.6206896551724138, 0.5555555555555556, 0.6521739130434783, 0.7368421052631579
3lhnA, None, 0.75, 0.75, 0.5, None
3dluA, 0.8333333333333334, 0.7837837837837838, 0.7631578947368421, 0.7352941176470589, 0.8064516129032258
1a7tB, 0.75, 0.6935483870967742, 0.671875, 0.6515151515151515, 0.7049180327868853
1smbA, 0.8518518518518519, 0.782608695652174, 0.7605633802816901, 0.7466666666666667, 0.8518518518518519
1v5fA, 0.7539267015706806, 0.6926229508196722, 0.6954732510288066, 0.6732283464566929, 0.7129629629629629
1m1rA, 0.68, 0.6216216216216216, 0.6410256410256411, 0.6571428571428571, 0.7241379310344828
3osdA, 0.782608695652174, 0.6363636363636364, 0.6363636363636364, 0.7241379310344828, 0.782608695652174
3hssB, 0.6403508771929824, 0.624, 0.6090225563909775, 0.5625, 0.6129032258064516
1t4bB, 0.5793650793650794, 0.5629139072847682, 0.5793103448275863, 0.5405405405405406, 0.5877862595419847
1m9zA, None, 0.0, 0.0, None, None
1z21A, 0.7746478873239436, 0.7567567567567568, 0.7466666666666667, 0.7333333333333333, 0.7638888888888888
2qf9A, 0.7831325301204819, 0.7706422018348624, 0.7592592592592593, 0.734375, 0.7764705882352941
2h1tB, 0.3, 0.21428571428571427, 0.23076923076923078, 0.2727272727272727, 0.2727272727272727
3d1bC, 0.7012987012987013, 0.6875, 0.6904761904761905, 0.6666666666666666, 0.691358024691358
3ovpB, 0.7325581395348837, 0.7326732673267327, 0.6979166666666666, 0.6666666666666666, 0.7272727272727273
1sbpA, 0.7751937984496124, 0.7452229299363057, 0.7197452229299363, 0.7176470588235294, 0.7697841726618705
3d1kA, 0.6161616161616161, 0.5982142857142857, 0.6, 0.5714285714285714, 0.6
3powA, 0.6176470588235294, 0.4883720930232558, 0.5675675675675675, 0.6, 0.6
2g6yC, 0.4444444444444444, 0.4, 0.43478260869565216, 0.5416666666666666, 0.5833333333333334
3hhtB, 0.5753424657534246, 0.5955056179775281, 0.5978260869565217, 0.5348837209302325, 0.5714285714285714
1w96B, 0.7049180327868853, 0.6732673267326733, 0.6604651162790698, 0.6150442477876106, 0.7061855670103093
1z3xA, 0.7711864406779662, 0.7196969696969697, 0.6917808219178082, 0.6493506493506493, 0.75
3pzjB, 0.8666666666666667, 0.7068965517241379, 0.703125, 0.7096774193548387, 0.8269230769230769
3ka7A, 0.7029702970297029, 0.6486486486486487, 0.6592592592592592, 0.6178343949044586, 0.6952380952380952
1rfsA, 1.0, 0.7, 0.7692307692307693, 1.0, 1.0
3fiqA, 1.0, 0.6206896551724138, 0.6333333333333333, 0.9375, 1.0
3lb5A, 0.8292682926829268, 0.8444444444444444, 0.8478260869565217, 0.7916666666666666, 0.8292682926829268
3p9vB, 0.5555555555555556, 0.6222222222222222, 0.64, 0.5555555555555556, 0.5384615384615384
2r2zA, 0.6666666666666666, 0.6875, 0.6875, 0.6190476190476191, 0.6666666666666666
2y3vD, 0.7333333333333333, 0.6666666666666666, 0.6216216216216216, 0.5897435897435898, 0.6571428571428571
3c8xA, None, 0.6666666666666666, 0.6666666666666666, None, None
3nohA, 0.7894736842105263, 0.7872340425531915, 0.7777777777777778, 0.6530612244897959, 0.7948717948717948
2bbaA, None, 1.0, 1.0, None, None
2gbwE, 0.6166666666666667, 0.5949367088607594, 0.5822784810126582, 0.5398773006134969, 0.5877862595419847
1mplA, 0.6576576576576577, 0.6198347107438017, 0.6201550387596899, 0.5694444444444444, 0.635593220338983
2jcbA, 0.7962962962962963, 0.8235294117647058, 0.8082191780821918, 0.75, 0.7903225806451613
3qd5B, 0.6923076923076923, 0.6617647058823529, 0.6486486486486487, 0.6265060240963856, 0.684931506849315
1a4iB, 0.6956521739130435, 0.6611570247933884, 0.6535433070866141, 0.6382978723404256, 0.68
3mmgA, 0.0, 0.5238095238095238, 0.45454545454545453, 0.5714285714285714, 0.0
2yxnA, 0.6223776223776224, 0.6011560693641619, 0.5955056179775281, 0.5767195767195767, 0.6168831168831169
3essA, 0.8125, 0.7681159420289855, 0.7534246575342466, 0.6923076923076923, 0.7741935483870968
1z0jA, 0.7647058823529411, 0.7377049180327869, 0.7288135593220338, 0.7076923076923077, 0.75
2wq4C, None, 1.0, 1.0, None, None
3erxB, 0.9375, 0.9411764705882353, 0.8181818181818182, 0.8636363636363636, 0.9444444444444444
3kg4A, 0.8260869565217391, 0.8260869565217391, 0.76, 0.6785714285714286, 0.76
2rikA, None, 0.3333333333333333, 0.3333333333333333, None, None
1sznA, 0.7558139534883721, 0.6829268292682927, 0.6666666666666666, 0.6779661016949152, 0.7472527472527473
1rv9A, 0.8888888888888888, 0.7916666666666666, 0.7808219178082192, 0.7868852459016393, 0.8421052631578947
1h2bB, 0.6666666666666666, 0.6782608695652174, 0.6774193548387096, 0.626984126984127, 0.6785714285714286
1jatB, 0.7241379310344828, 0.7575757575757576, 0.75, 0.7380952380952381, 0.7333333333333333
2ccjB, 0.7155963302752294, 0.6842105263157895, 0.6949152542372882, 0.631578947368421, 0.7079646017699115
3cp7B, 0.75, 0.5555555555555556, 0.5357142857142857, 0.5925925925925926, 0.7142857142857143
3eprA, 0.7692307692307693, 0.7596153846153846, 0.7407407407407407, 0.6944444444444444, 0.7578947368421053
2vxzA, 0.7012987012987013, 0.6629213483146067, 0.6451612903225806, 0.6363636363636364, 0.6547619047619048
3mtiA, 0.8, 0.7540983606557377, 0.7833333333333333, 0.6811594202898551, 0.7884615384615384
2bl0B, 0.7894736842105263, 0.8072289156626506, 0.8023255813953488, 0.7634408602150538, 0.7901234567901234
1zzgB, 0.6630434782608695, 0.6164383561643836, 0.6173913043478261, 0.6216216216216216, 0.6564102564102564
2v5zA, 0.6164383561643836, 0.6041666666666666, 0.6029411764705882, 0.5567010309278351, 0.6181818181818182
1f2tA, 0.6875, 0.6756756756756757, 0.6842105263157895, 0.65, 0.6764705882352942
2xnqA, 0.5789473684210527, 0.5714285714285714, 0.55, 0.5454545454545454, 0.5789473684210527
2hxvA, 0.7361111111111112, 0.7216494845360825, 0.7021276595744681, 0.6902654867256637, 0.6883116883116883
3dupA, 0.7887323943661971, 0.7294117647058823, 0.6842105263157895, 0.6451612903225806, 0.7682926829268293
1dszA, 0.7727272727272727, 0.75, 0.7037037037037037, 0.7575757575757576, 0.7391304347826086
2axwB, None, None, None, None, None
1pyoB, 0.84, 0.8461538461538461, 0.8571428571428571, 0.7878787878787878, 0.8461538461538461
1jljA, 0.5540540540540541, 0.5555555555555556, 0.5542168674698795, 0.5531914893617021, 0.55
3ggyA, 0.7816901408450704, 0.7777777777777778, 0.7647058823529411, 0.7142857142857143, 0.7837837837837838
3nqiA, 0.68, 0.6785714285714286, 0.7096774193548387, 0.6333333333333333, 0.7037037037037037
3ir4A, 0.7419354838709677, 0.75, 0.7297297297297297, 0.696969696969697, 0.7227722772277227
3fkbE, 0.6078431372549019, 0.5384615384615384, 0.5070422535211268, 0.47058823529411764, 0.6078431372549019
1yacB, 0.7282608695652174, 0.6990291262135923, 0.7058823529411765, 0.6727272727272727, 0.711340206185567
2v3gA, 0.6770833333333334, 0.65, 0.6415094339622641, 0.6, 0.67
2f7vA, 0.8557692307692307, 0.8440366972477065, 0.8290598290598291, 0.7557251908396947, 0.8333333333333334
2i3dA, 0.8, 0.7647058823529411, 0.7230769230769231, 0.7, 0.8070175438596491
3kcgH, 0.5238095238095238, 0.4838709677419355, 0.48484848484848486, 0.5185185185185185, 0.5217391304347826
1wmwA, 0.7124463519313304, 0.7222222222222222, 0.7137254901960784, 0.6642066420664207, 0.7041666666666667
1qv0A, 0.7378640776699029, 0.7327586206896551, 0.7333333333333333, 0.7049180327868853, 0.7383177570093458
2gs8A, 0.8705882352941177, 0.7479674796747967, 0.7560975609756098, 0.6884057971014492, 0.8651685393258427
3n9iB, 0.688622754491018, 0.6684210526315789, 0.6548223350253807, 0.6287128712871287, 0.6761363636363636
3f7lA, None, 0.0, 0.0, None, None
2w8tA, 0.6821192052980133, 0.6445783132530121, 0.6352941176470588, 0.59375, 0.6709677419354839
1uufA, 0.6829268292682927, 0.6542056074766355, 0.6517857142857143, 0.6779661016949152, 0.7011494252873564
3f14A, 0.7, 0.5, 0.5, 0.5483870967741935, 0.7
1pmhX, 0.8, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666
2o5gA, 0.8518518518518519, 0.8333333333333334, 0.8160919540229885, 0.7676767676767676, 0.8333333333333334
2pnwA, 0.6931818181818182, 0.6288659793814433, 0.6213592233009708, 0.6181818181818182, 0.6666666666666666
2ashB, 0.6666666666666666, 0.65, 0.6325301204819277, 0.5978260869565217, 0.6577181208053692
3osuB, 0.7525773195876289, 0.7203389830508474, 0.717948717948718, 0.6793893129770993, 0.7352941176470589
3odgA, 0.8160919540229885, 0.7777777777777778, 0.7959183673469388, 0.7524752475247525, 0.8089887640449438
2jbvA, 0.625, 0.6131386861313869, 0.6170212765957447, 0.581081081081081, 0.6071428571428571
2qnlA, 0.6086956521739131, 0.6017699115044248, 0.6126126126126126, 0.6, 0.6082474226804123
2p02A, 0.797979797979798, 0.7109375, 0.6923076923076923, 0.6934306569343066, 0.79
2zxjB, 0.71875, 0.6756756756756757, 0.6666666666666666, 0.6842105263157895, 0.7142857142857143
3aarA, 0.6, 0.5352112676056338, 0.541095890410959, 0.5684931506849316, 0.5769230769230769
1k94A, 0.7448979591836735, 0.7211538461538461, 0.7307692307692307, 0.6842105263157895, 0.7281553398058253
2ccwA, 0.45454545454545453, 0.5185185185185185, 0.5, 0.42857142857142855, 0.45454545454545453
3ng7X, 0.7637795275590551, 0.7323943661971831, 0.7320261437908496, 0.6792452830188679, 0.7575757575757576
3ft1C, None, None, None, None, None
3iugB, 0.7570093457943925, 0.7288135593220338, 0.734375, 0.71875, 0.7567567567567568
3njnC, None, None, None, None, None
3oyyB, None, 1.0, 1.0, 0.5, None
3q2eA, 0.5454545454545454, 0.5540540540540541, 0.5694444444444444, 0.5375, 0.5352112676056338
1wc9A, 0.7014925373134329, 0.6493506493506493, 0.654320987654321, 0.6875, 0.6901408450704225
1nxjA, 0.8928571428571429, 0.8666666666666667, 0.8387096774193549, 0.7, 0.8666666666666667
1pl8D, 0.5851063829787234, 0.5714285714285714, 0.5798319327731093, 0.5365853658536586, 0.5773195876288659
2fi1A, 0.7126436781609196, 0.6842105263157895, 0.6761904761904762, 0.6696428571428571, 0.7111111111111111
3g0tB, 0.7006369426751592, 0.6381909547738693, 0.6358974358974359, 0.6291079812206573, 0.6809815950920245
1gheB, 0.6956521739130435, 0.631578947368421, 0.6229508196721312, 0.6323529411764706, 0.7058823529411765
2zexA, None, 0.6666666666666666, 0.6666666666666666, None, None
2fdxA, 0.7307692307692307, 0.6666666666666666, 0.6721311475409836, 0.6376811594202898, 0.7017543859649122
1pucA, 0.8235294117647058, 0.7727272727272727, 0.7777777777777778, 0.7241379310344828, 0.76
3f52A, 0.7777777777777778, 0.7777777777777778, 0.7678571428571429, 0.696969696969697, 0.7818181818181819
2ivnA, 0.7194244604316546, 0.7051282051282052, 0.7077922077922078, 0.6547619047619048, 0.7112676056338029
1v1hC, None, 0.6666666666666666, 1.0, None, None
1mpxB, 0.6790123456790124, 0.5755395683453237, 0.556390977443609, 0.6153846153846154, 0.6704545454545454
2gq1A, 0.75, 0.6101694915254238, 0.6302521008403361, 0.6923076923076923, 0.7176470588235294
3hj4B, 0.6601307189542484, 0.6826923076923077, 0.677570093457944, 0.6581196581196581, 0.6516129032258065
2v0uA, 0.8205128205128205, 0.7692307692307693, 0.7735849056603774, 0.8076923076923077, 0.8048780487804879
1p0kA, 0.7322834645669292, 0.6853146853146853, 0.6967741935483871, 0.6687116564417178, 0.7251908396946565
1qwyA, 0.8666666666666667, 0.6538461538461539, 0.6551724137931034, 0.7307692307692307, 0.8823529411764706
2w0pB, None, 0.0, 0.0, None, None
2g82P, 0.8048780487804879, 0.7523809523809524, 0.7383177570093458, 0.7459016393442623, 0.7976190476190477
3bfoB, None, 0.6666666666666666, 0.6666666666666666, None, None
3iu7A, 0.7761194029850746, 0.726027397260274, 0.72, 0.7567567567567568, 0.7638888888888888
1ov3A, None, 0.6666666666666666, 0.6666666666666666, None, None
1ktgB, 0.9696969696969697, 0.9743589743589743, 0.95, 0.9166666666666666, 0.9714285714285714
3o0fA, 0.8105263157894737, 0.7586206896551724, 0.773109243697479, 0.7318840579710145, 0.81
3abaA, 0.7272727272727273, 0.7230769230769231, 0.7114427860696517, 0.6813725490196079, 0.7204301075268817
1w0dA, 0.7238805970149254, 0.6866666666666666, 0.6645962732919255, 0.6792452830188679, 0.7142857142857143
2osvB, 0.6637931034482759, 0.6268656716417911, 0.6204379562043796, 0.6058394160583942, 0.6532258064516129
2posD, 0.6458333333333334, 0.6153846153846154, 0.6111111111111112, 0.5789473684210527, 0.6415094339622641
2xfdA, None, 0.6666666666666666, 0.6666666666666666, None, None
1wnaA, 0.78125, 0.6808510638297872, 0.6818181818181818, 0.7333333333333333, 0.7575757575757576
1uuqA, 0.7935483870967742, 0.7616279069767442, 0.751412429378531, 0.7225130890052356, 0.7924528301886793
1l7lA, None, 0.0, None, None, None
2fl4A, 0.8085106382978723, 0.8, 0.8, 0.7636363636363637, 0.8125
1hq0A, 0.7777777777777778, 0.7222222222222222, 0.7346938775510204, 0.6875, 0.7777777777777778
2etxA, 0.6417910447761194, 0.5679012345679012, 0.5903614457831325, 0.5714285714285714, 0.6521739130434783
3ag7A, 0.8666666666666667, 0.8529411764705882, 0.8450704225352113, 0.7794117647058824, 0.8307692307692308
3mfdA, 0.8166666666666667, 0.7549019607843137, 0.723404255319149, 0.7476635514018691, 0.782608695652174
2bo9D, 0.4489795918367347, 0.43137254901960786, 0.4727272727272727, 0.42857142857142855, 0.4489795918367347
2rfqB, 0.6091954022988506, 0.588495575221239, 0.5909090909090909, 0.6079295154185022, 0.6021505376344086
3bonA, 0.6517857142857143, 0.6131386861313869, 0.5944055944055944, 0.6074074074074074, 0.625
3kaoA, 0.7874015748031497, 0.7516339869281046, 0.75, 0.7543859649122807, 0.7878787878787878
3pnnA, 0.5675675675675675, 0.5666666666666667, 0.5604395604395604, 0.5555555555555556, 0.5657894736842105
2bygA, 0.8571428571428571, 0.8571428571428571, 0.8, 0.6842105263157895, 0.8
2r0hC, None, None, None, None, None
3ek3A, 0.8125, 0.7746478873239436, 0.7746478873239436, 0.6263736263736264, 0.803030303030303
2jaeB, 0.717391304347826, 0.6625, 0.6647058823529411, 0.6666666666666666, 0.695364238410596
3hg3B, 0.801980198019802, 0.734375, 0.7071428571428572, 0.6992481203007519, 0.7567567567567568
3kdwA, 0.7342657342657343, 0.7077922077922078, 0.7006369426751592, 0.6704545454545454, 0.726027397260274
3qijB, 0.7619047619047619, 0.7244897959183674, 0.7244897959183674, 0.7358490566037735, 0.7640449438202247
1x38A, 0.6752577319587629, 0.6190476190476191, 0.6065573770491803, 0.5873015873015873, 0.6411483253588517
1q7lA, 0.6938775510204082, 0.6551724137931034, 0.6507936507936508, 0.6129032258064516, 0.7037037037037037
3ff1B, 0.7071823204419889, 0.6541666666666667, 0.6637931034482759, 0.6377952755905512, 0.6907216494845361
2c82B, 0.6585365853658537, 0.6521739130434783, 0.631578947368421, 0.616504854368932, 0.6473988439306358
3b5oA, 0.7361111111111112, 0.7294117647058823, 0.7218934911242604, 0.7405405405405405, 0.7266666666666667
1kmtA, 1.0, 1.0, 1.0, 1.0, 1.0
2q30E, None, 0.0, None, None, None
3no2A, 0.3333333333333333, 0.4444444444444444, 0.36363636363636365, 0.6, 0.6
1vh4B, 0.7307692307692307, 0.6976744186046512, 0.6703296703296703, 0.6407766990291263, 0.7108433734939759
1gnxB, 0.8387096774193549, 0.7473684210526316, 0.7422680412371134, 0.7216494845360825, 0.8291139240506329
1p0hA, 0.6847826086956522, 0.625, 0.6634615384615384, 0.6396396396396397, 0.6808510638297872
1gveB, 0.6859504132231405, 0.6301369863013698, 0.6225165562913907, 0.62, 0.6666666666666666
1y0kA, 0.9206349206349206, 0.8732394366197183, 0.868421052631579, 0.8461538461538461, 0.9117647058823529
1nnhA, 0.6947368421052632, 0.6513761467889908, 0.6551724137931034, 0.6403508771929824, 0.693069306930693
2z3vA, 0.8333333333333334, 0.828125, 0.8181818181818182, 0.7910447761194029, 0.8333333333333334
2w50B, 0.9016393442622951, 0.873015873015873, 0.8484848484848485, 0.782051282051282, 0.8769230769230769
3fg9E, 0.746031746031746, 0.75, 0.7272727272727273, 0.6857142857142857, 0.7230769230769231
2vg3C, 0.7019230769230769, 0.6752136752136753, 0.6864406779661016, 0.6557377049180327, 0.6944444444444444
3g1pB, 0.7837837837837838, 0.6938775510204082, 0.7, 0.6557377049180327, 0.7560975609756098
3ny5B, None, 0.4375, 0.3333333333333333, 0.5384615384615384, None
3mxnA, 0.7450980392156863, 0.7258064516129032, 0.7580645161290323, 0.6818181818181818, 0.7222222222222222
3gipA, 0.7829457364341085, 0.7133757961783439, 0.6956521739130435, 0.7133757961783439, 0.7681159420289855
2bkaA, 0.6190476190476191, 0.5948275862068966, 0.5811965811965812, 0.5344827586206896, 0.5955056179775281
3ew8A, 0.7709923664122137, 0.7482517482517482, 0.7549668874172185, 0.7358490566037735, 0.7816901408450704
3k26A, 0.9090909090909091, 0.6086956521739131, 0.7777777777777778, 0.7857142857142857, 0.8333333333333334
2f1kB, 0.5808823529411765, 0.5914634146341463, 0.591715976331361, 0.5964912280701754, 0.5655172413793104
3lmdA, 0.7160493827160493, 0.708502024291498, 0.7007874015748031, 0.6654545454545454, 0.7091633466135459
2imsA, 0.6210526315789474, 0.6153846153846154, 0.5950413223140496, 0.5725806451612904, 0.62
1v2zA, 0.7901234567901234, 0.7804878048780488, 0.7790697674418605, 0.7717391304347826, 0.7951807228915663
3mhzA, 0.7288135593220338, 0.6868686868686869, 0.6666666666666666, 0.6626506024096386, 0.7230769230769231
1qxyA, 0.7464788732394366, 0.72, 0.6962025316455697, 0.7125, 0.7142857142857143
1t0fB, 0.7659574468085106, 0.7264957264957265, 0.72, 0.7280701754385965, 0.7692307692307693
3c70A, 0.7654320987654321, 0.7884615384615384, 0.7747747747747747, 0.7222222222222222, 0.7472527472527473
3ic3B, 0.8, 0.7428571428571429, 0.8, 0.6976744186046512, 0.8064516129032258
1tsfA, 0.4, 0.5333333333333333, 0.5, 0.5, 0.5
2rerA, 0.8181818181818182, 0.7659574468085106, 0.7551020408163265, 0.7647058823529411, 0.8181818181818182
3khiA, 0.6530612244897959, 0.671875, 0.6567164179104478, 0.6041666666666666, 0.6545454545454545
1y4wA, None, 0.6, 0.8, 0.7142857142857143, None
2v9mA, 0.6822429906542056, 0.6484375, 0.6304347826086957, 0.5942028985507246, 0.6554621848739496
2gs5A, 0.4, 0.4, 0.3953488372093023, 0.32608695652173914, 0.38095238095238093
2wnyB, 0.9772727272727273, 0.9791666666666666, 0.92, 0.8392857142857143, 0.9361702127659575
3f1pB, 0.6666666666666666, 0.6521739130434783, 0.6153846153846154, 0.6, 0.5454545454545454
2x0kA, 0.8117647058823529, 0.8163265306122449, 0.8058252427184466, 0.7475728155339806, 0.8111111111111111
3kkzA, 0.6956521739130435, 0.6581196581196581, 0.6779661016949152, 0.6230769230769231, 0.6979166666666666
1senA, 0.7045454545454546, 0.5849056603773585, 0.6153846153846154, 0.6470588235294118, 0.6956521739130435
2pa5A, 0.8191489361702128, 0.7909090909090909, 0.7807017543859649, 0.7543859649122807, 0.82
2c81A, 0.8518518518518519, 0.7590361445783133, 0.7732558139534884, 0.788235294117647, 0.8321678321678322
3l4rA, 0.8, 0.782608695652174, 0.7142857142857143, 0.75, 0.8
1a88A, 0.7169811320754716, 0.7226890756302521, 0.7096774193548387, 0.688, 0.7247706422018348
2czlA, 0.8235294117647058, 0.76, 0.7461538461538462, 0.7076923076923077, 0.8181818181818182
2x5pA, None, None, None, None, None
1qd1B, 0.7909090909090909, 0.7538461538461538, 0.7443609022556391, 0.7368421052631579, 0.7964601769911505
1u6tA, 0.8035714285714286, 0.7666666666666667, 0.7741935483870968, 0.7384615384615385, 0.8070175438596491
3nymB, 0.5918367346938775, 0.6197183098591549, 0.6086956521739131, 0.5753424657534246, 0.5918367346938775
2i5iB, 0.8051948051948052, 0.7457627118644068, 0.7407407407407407, 0.7105263157894737, 0.7848101265822784
1xgsA, 0.898876404494382, 0.9032258064516129, 0.8787878787878788, 0.8317757009345794, 0.8924731182795699
3d43B, 0.6623376623376623, 0.6666666666666666, 0.65, 0.5894736842105263, 0.6538461538461539
1kqpA, 0.7407407407407407, 0.7291666666666666, 0.7019867549668874, 0.6453488372093024, 0.7338129496402878
3c1vB, 0.7547169811320755, 0.6833333333333333, 0.7068965517241379, 0.6666666666666666, 0.7547169811320755
3pxlA, 0.4444444444444444, 0.375, 0.43333333333333335, 0.38461538461538464, 0.4666666666666667
2b3gA, 0.7333333333333333, 0.6956521739130435, 0.7083333333333334, 0.7222222222222222, 0.75
1llfB, 0.6037735849056604, 0.5490196078431373, 0.5392156862745098, 0.5422885572139303, 0.5930232558139535
3mwzA, 0.6666666666666666, 0.7857142857142857, 0.7857142857142857, 0.7777777777777778, 0.7
1fecB, 0.6496350364963503, 0.6163522012578616, 0.6024096385542169, 0.6036585365853658, 0.6503496503496503
2wfjA, 0.35, 0.30434782608695654, 0.2916666666666667, 0.28, 0.35
3hdcA, 0.5652173913043478, 0.5428571428571428, 0.5428571428571428, 0.42857142857142855, 0.5
2rb7B, 0.7380952380952381, 0.7333333333333333, 0.7304347826086957, 0.6838235294117647, 0.7
2o74F, 0.7692307692307693, 0.7542372881355932, 0.7520661157024794, 0.7096774193548387, 0.7567567567567568
3l4eA, 0.6885245901639344, 0.6282051282051282, 0.6025641025641025, 0.5822784810126582, 0.6617647058823529
3mc3A, 0.26666666666666666, 0.5471698113207547, 0.47368421052631576, 0.5384615384615384, 0.25
2ihdA, 0.7228915662650602, 0.7209302325581395, 0.7319587628865979, 0.7333333333333333, 0.7340425531914894
2nndA, 0.9230769230769231, 0.9583333333333334, 0.9583333333333334, 0.75, 0.9230769230769231
2pgoA, 0.7202072538860104, 0.6808510638297872, 0.6721311475409836, 0.6509803921568628, 0.6926605504587156
2r2yA, 0.7692307692307693, 0.7692307692307693, 0.7142857142857143, 0.7692307692307693, 0.625
2iaxA, None, 1.0, 1.0, None, None
2hfnH, 0.9166666666666666, 0.8679245283018868, 0.8103448275862069, 0.7966101694915254, 0.8653846153846154
3hkxA, 0.7323943661971831, 0.6777777777777778, 0.6593406593406593, 0.6629213483146067, 0.7297297297297297
3m1uA, 0.6507936507936508, 0.5446428571428571, 0.580952380952381, 0.5546218487394958, 0.6461538461538462
3nulA, 0.3611111111111111, 0.3684210526315789, 0.38461538461538464, 0.36363636363636365, 0.3611111111111111
2r751, 0.7377049180327869, 0.6811594202898551, 0.6827586206896552, 0.6530612244897959, 0.7153846153846154
2xdwA, 0.6910569105691057, 0.6463414634146342, 0.6352201257861635, 0.6291390728476821, 0.6641221374045801
2xdaA, 0.7321428571428571, 0.676056338028169, 0.6486486486486487, 0.6417910447761194, 0.7166666666666667
3ap9A, None, 0.3333333333333333, 0.3333333333333333, None, None
2yxoB, 0.851063829787234, 0.8157894736842105, 0.8053097345132744, 0.7815126050420168, 0.8350515463917526
1l6wB, 0.6818181818181818, 0.6551724137931034, 0.6666666666666666, 0.5985401459854015, 0.6896551724137931
2vkvA, 0.6993006993006993, 0.6778523489932886, 0.6754966887417219, 0.6604938271604939, 0.6938775510204082
3lyfD, 0.7132352941176471, 0.6666666666666666, 0.6666666666666666, 0.6432748538011696, 0.7071428571428572
2hrzA, 0.5636363636363636, 0.5434782608695652, 0.539568345323741, 0.5379746835443038, 0.5546218487394958
3k6iA, None, None, None, None, None
1ag9B, 0.7166666666666667, 0.7121212121212122, 0.6857142857142857, 0.6575342465753424, 0.6865671641791045
2vvwA, 0.7572815533980582, 0.7547169811320755, 0.75, 0.7310924369747899, 0.7663551401869159
1fj2B, 0.7313432835820896, 0.6785714285714286, 0.6666666666666666, 0.6511627906976745, 0.7246376811594203
3kciA, 1.0, 0.5263157894736842, 0.6333333333333333, 0.8333333333333334, 1.0
1i0vA, 0.7647058823529411, 0.7647058823529411, 0.7647058823529411, 0.6842105263157895, 0.7647058823529411
1rwjA, 0.7777777777777778, 0.35, 0.3333333333333333, 0.3333333333333333, 0.6363636363636364
1z3eA, 0.9285714285714286, 0.8627450980392157, 0.8679245283018868, 0.8181818181818182, 0.8888888888888888
2xi9B, 0.7884615384615384, 0.7580645161290323, 0.7894736842105263, 0.7384615384615385, 0.7818181818181819
1v2bB, 0.6666666666666666, 0.5384615384615384, 0.5517241379310345, 0.55, 0.6470588235294118
2qodA, 0.7525773195876289, 0.7207207207207207, 0.717948717948718, 0.680672268907563, 0.7475728155339806
2fe5A, 0.7857142857142857, 0.7857142857142857, 0.7333333333333333, 0.6111111111111112, 0.7857142857142857
3l3bA, 0.6515151515151515, 0.7, 0.6867469879518072, 0.6590909090909091, 0.6521739130434783
3qxbB, 0.8181818181818182, 0.7410071942446043, 0.7291666666666666, 0.76, 0.8137254901960784
2asfA, 0.9310344827586207, 0.9310344827586207, 0.9411764705882353, 0.9117647058823529, 0.9354838709677419
3h6pB, 0.8032786885245902, 0.7846153846153846, 0.7878787878787878, 0.7936507936507936, 0.8064516129032258
2iu5A, 0.7894736842105263, 0.7753623188405797, 0.7676056338028169, 0.7880794701986755, 0.7971014492753623
1xreA, 0.7272727272727273, 0.7207207207207207, 0.7217391304347827, 0.6923076923076923, 0.7311827956989247
3m73A, 0.4788135593220339, 0.468, 0.47126436781609193, 0.4752851711026616, 0.4717741935483871
2x9zA, 0.6666666666666666, 0.6, 0.7142857142857143, 0.75, 0.6666666666666666
1ynhB, 0.8142857142857143, 0.7624309392265194, 0.7700534759358288, 0.7570621468926554, 0.821656050955414
