PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2asdA, 0.6438356164383562, 0.5596330275229358, 0.5784313725490197, 0.576271186440678, 0.5419847328244275
3d03B, 0.7524752475247525, 0.7428571428571429, 0.7428571428571429, 0.7175572519083969, 0.7410071942446043
1k0mA, 0.6666666666666666, 0.6336633663366337, 0.6458333333333334, 0.6341463414634146, 0.6836734693877551
2o4dA, 0.7727272727272727, 0.7105263157894737, 0.7428571428571429, 0.7068965517241379, 0.5454545454545454
2nuhA, 0.5882352941176471, 0.5185185185185185, 0.5652173913043478, 0.5945945945945946, 0.4411764705882353
3hv2B, 0.68, 0.6888888888888889, 0.6904761904761905, 0.5849056603773585, 0.6666666666666666
2qt1A, 0.5849056603773585, 0.5119047619047619, 0.5113636363636364, 0.5760869565217391, 0.4811320754716981
2in3A, 0.7333333333333333, 0.7272727272727273, 0.703125, 0.676923076923077, 0.6571428571428571
2fn0A, 0.5851063829787234, 0.5174825174825175, 0.5259259259259259, 0.4970414201183432, 0.5723270440251572
2ag4B, 0.8269230769230769, 0.821917808219178, 0.8450704225352113, 0.7704918032786885, 0.8313253012048193
2d52B, 0.7666666666666667, 0.6879432624113475, 0.6888888888888889, 0.71875, 0.6352201257861635
2cwrA, 0.9, 0.8571428571428571, 0.8571428571428571, 0.782608695652174, 0.775
3kshA, 0.5238095238095238, 0.5192307692307693, 0.5283018867924528, 0.5757575757575758, 0.4805194805194805
3l77A, 0.7678571428571429, 0.6777777777777778, 0.6666666666666666, 0.6904761904761905, 0.7272727272727273
3b2tB, 0.59, 0.5149253731343284, 0.5365853658536586, 0.6, 0.4878048780487805
2vkjA, 0.8333333333333334, 0.8421052631578947, 0.8333333333333334, 0.8571428571428571, 0.8
3hrqB, 0.6419753086419753, 0.6037735849056604, 0.62, 0.6410256410256411, 0.5925925925925926
2ht9B, 0.7058823529411765, 0.65625, 0.6206896551724138, 0.5774647887323944, 0.5526315789473685
1c7jA, 0.6123595505617978, 0.5826086956521739, 0.5844748858447488, 0.6094420600858369, 0.59765625
2xxjD, 0.6842105263157895, 0.5851063829787234, 0.654320987654321, 0.6, 0.6147540983606558
1ty0B, 0.7735849056603774, 0.6867469879518072, 0.6962025316455697, 0.6276595744680851, 0.6138613861386139
2ah5A, 0.6511627906976745, 0.647887323943662, 0.6875, 0.5806451612903226, 0.6063829787234043
2vfqA, 0.6714975845410628, 0.6301369863013698, 0.6353790613718412, 0.6372549019607843, 0.653125
3cneC, 0.75, 0.671875, 0.647887323943662, 0.6285714285714286, 0.5980392156862745
2uy2A, 0.672566371681416, 0.676056338028169, 0.6666666666666666, 0.6690647482014388, 0.6405228758169934
2xkrA, 0.6448598130841121, 0.610062893081761, 0.6068965517241379, 0.6277372262773723, 0.5398773006134969
2v27A, 0.47540983606557374, 0.43434343434343436, 0.4421052631578947, 0.4368932038834951, 0.46153846153846156
2c9jF, 0.803921568627451, 0.7647058823529411, 0.7564102564102564, 0.7555555555555555, 0.7291666666666666
3p02A, 0.6741573033707865, 0.65625, 0.6356589147286822, 0.6666666666666666, 0.6069364161849711
1umdD, 0.7682926829268293, 0.6774193548387096, 0.7016129032258065, 0.7024793388429752, 0.6645161290322581
1xtyB, 0.8421052631578947, 0.6944444444444444, 0.7333333333333333, 0.6206896551724138, 0.6829268292682927
3p3cA, 0.7, 0.6339285714285714, 0.6470588235294118, 0.6442307692307693, 0.5704225352112676
3lxyA, 0.5764705882352941, 0.5597014925373134, 0.5806451612903226, 0.608, 0.5416666666666666
1edqA, 0.746031746031746, 0.7114624505928854, 0.7188755020080321, 0.7112068965517241, 0.68
3o72C, 0.6866666666666666, 0.7157894736842105, 0.6862745098039216, 0.6545454545454545, 0.6448979591836734
3qugA, 0.75, 0.6470588235294118, 0.6666666666666666, 0.6964285714285714, 0.5166666666666667
3amnB, 0.59375, 0.6071428571428571, 0.6144578313253012, 0.5663716814159292, 0.532258064516129
3c97A, 0.7241379310344828, 0.56, 0.5490196078431373, 0.7192982456140351, 0.6756756756756757
1zdyA, 0.6756756756756757, 0.6339285714285714, 0.6407766990291263, 0.5619047619047619, 0.6029411764705882
2qzqA, 0.7592592592592593, 0.684931506849315, 0.6438356164383562, 0.6463414634146342, 0.6086956521739131
2yyvB, 0.6774193548387096, 0.6063829787234043, 0.6309523809523809, 0.5666666666666667, 0.6057692307692307
2fi9A, 0.6666666666666666, 0.5957446808510638, 0.6086956521739131, 0.546875, 0.609375
1z4rA, 0.7567567567567568, 0.7166666666666667, 0.7169811320754716, 0.696969696969697, 0.575
2pfxA, 0.7435897435897436, 0.6862745098039216, 0.6379310344827587, 0.6545454545454545, 0.4639175257731959
3ifeA, 0.811965811965812, 0.7732558139534884, 0.7630057803468208, 0.7441860465116279, 0.7222222222222222
3hidA, 0.7410071942446043, 0.671957671957672, 0.6752577319587629, 0.679144385026738, 0.7014925373134329
2yrrB, 0.82, 0.7588652482269503, 0.7464788732394366, 0.7916666666666666, 0.7484276729559748
1n2xA, 0.5652173913043478, 0.5769230769230769, 0.5684210526315789, 0.5096153846153846, 0.5284552845528455
3m5lA, 0.7288135593220338, 0.6703296703296703, 0.6744186046511628, 0.65625, 0.575
2f22B, 0.45454545454545453, 0.525, 0.4444444444444444, 0.45454545454545453, 0.42105263157894735
1yqhA, 0.34782608695652173, 0.37142857142857144, 0.35135135135135137, 0.4166666666666667, 0.27906976744186046
1xg2B, 0.9444444444444444, 0.9310344827586207, 0.9259259259259259, 0.8461538461538461, 0.8235294117647058
1usoA, 1.0, 0.7777777777777778, 0.8095238095238095, 0.8636363636363636, 0.7272727272727273
3no6C, 0.6190476190476191, 0.48148148148148145, 0.5490196078431373, 0.6428571428571429, 0.4411764705882353
2yv5A, 0.611764705882353, 0.5, 0.49606299212598426, 0.5086206896551724, 0.5357142857142857
3pp2A, 0.6764705882352942, 0.7209302325581395, 0.7446808510638298, 0.543859649122807, 0.6949152542372882
3quvB, 0.75, 0.6705882352941176, 0.7108433734939759, 0.7524752475247525, 0.6886792452830188
3e9kA, 0.5789473684210527, 0.5347593582887701, 0.5154639175257731, 0.49047619047619045, 0.5063829787234042
2xomA, 0.7435897435897436, 0.75, 0.7291666666666666, 0.7301587301587301, 0.6172839506172839
3n2aA, 0.7475728155339806, 0.6379310344827587, 0.6526946107784432, 0.6449704142011834, 0.6516129032258065
2fkkA, 0.7272727272727273, 0.6268656716417911, 0.6230769230769231, 0.6933333333333334, 0.6615384615384615
3mm5B, 0.6461538461538462, 0.6457142857142857, 0.6352941176470588, 0.5524861878453039, 0.5846153846153846
2zibA, 0.5087719298245614, 0.4507042253521127, 0.44285714285714284, 0.4533333333333333, 0.4430379746835443
2ri7A, 0.6046511627906976, 0.5205479452054794, 0.5138888888888888, 0.5806451612903226, 0.5857142857142857
1vhqA, 0.6875, 0.5789473684210527, 0.5833333333333334, 0.6373626373626373, 0.5185185185185185
2cwsA, 0.8513513513513513, 0.81, 0.8210526315789474, 0.8130841121495327, 0.8
2f2eB, 0.6904761904761905, 0.6056338028169014, 0.6176470588235294, 0.6307692307692307, 0.6451612903225806
3gl9C, 0.8421052631578947, 0.6666666666666666, 0.675, 0.782608695652174, 0.631578947368421
3einA, 0.7380952380952381, 0.6774193548387096, 0.6935483870967742, 0.65, 0.6142857142857143
2pbiC, 0.6509433962264151, 0.5542168674698795, 0.5695364238410596, 0.5714285714285714, 0.6089743589743589
3o3uN, 0.7891156462585034, 0.7291666666666666, 0.706140350877193, 0.7326732673267327, 0.7310606060606061
2p65A, 0.5681818181818182, 0.5540540540540541, 0.5806451612903226, 0.5, 0.5365853658536586
1p5zB, 0.4857142857142857, 0.5671641791044776, 0.5555555555555556, 0.573170731707317, 0.4939759036144578
3n6zA, 0.792, 0.7245508982035929, 0.7349397590361446, 0.7427184466019418, 0.6854460093896714
1zkiB, 0.68, 0.6764705882352942, 0.625, 0.5471698113207547, 0.49056603773584906
2hpgB, 0.7555555555555555, 0.7215189873417721, 0.6704545454545454, 0.6235294117647059, 0.5323741007194245
1earA, 0.6222222222222222, 0.5892857142857143, 0.5892857142857143, 0.5806451612903226, 0.43373493975903615
1tvnB, 0.6195652173913043, 0.5934959349593496, 0.5691056910569106, 0.5597014925373134, 0.5845070422535211
2zyhB, 0.7152317880794702, 0.6952380952380952, 0.6985645933014354, 0.6228070175438597, 0.6637168141592921
2pd1B, 0.7222222222222222, 0.6060606060606061, 0.5714285714285714, 0.6774193548387096, 0.5
3g1vA, 0.675, 0.6231884057971014, 0.640625, 0.5882352941176471, 0.5581395348837209
1xhnA, 0.7804878048780488, 0.703125, 0.6266666666666667, 0.7384615384615385, 0.6022727272727273
1ymdA, 0.6190476190476191, 0.6395348837209303, 0.6049382716049383, 0.6206896551724138, 0.6263736263736264
2apxA, 0.8, 0.7916666666666666, 0.7948717948717948, 0.7555555555555555, 0.7586206896551724
1jhjA, 0.8, 0.7301587301587301, 0.7313432835820896, 0.7564102564102564, 0.6914893617021277
2egdB, 0.64, 0.5833333333333334, 0.5882352941176471, 0.6285714285714286, 0.625
3m0jA, 0.6666666666666666, 0.5950413223140496, 0.6181818181818182, 0.6262626262626263, 0.6134453781512605
3bjkB, 0.8055555555555556, 0.7592592592592593, 0.7843137254901961, 0.75, 0.6268656716417911
3cz1B, 0.9230769230769231, 0.723404255319149, 0.7333333333333333, 0.7380952380952381, 0.7777777777777778
1a7sA, 0.6428571428571429, 0.632, 0.6134453781512605, 0.5746268656716418, 0.5733333333333334
1hz4A, 0.52, 0.5066666666666667, 0.5166666666666667, 0.5454545454545454, 0.4875
2x61A, 0.6666666666666666, 0.5688073394495413, 0.5833333333333334, 0.6363636363636364, 0.5615384615384615
1m7aB, 0.7272727272727273, 0.627906976744186, 0.6428571428571429, 0.6111111111111112, 0.6136363636363636
2b58A, 0.5714285714285714, 0.5166666666666667, 0.44, 0.5, 0.4588235294117647
2x46A, 0.8958333333333334, 0.8656716417910447, 0.8888888888888888, 0.9166666666666666, 0.8048780487804879
3nrrB, 0.7333333333333333, 0.6536796536796536, 0.6484018264840182, 0.648068669527897, 0.636734693877551
1uekA, 0.8727272727272727, 0.7634408602150538, 0.7840909090909091, 0.7692307692307693, 0.7327586206896551
3mvnA, 0.4444444444444444, 0.4186046511627907, 0.4146341463414634, 0.5128205128205128, 0.3333333333333333
3f5oG, 0.6060606060606061, 0.5652173913043478, 0.6097560975609756, 0.5344827586206896, 0.4375
3c7xA, 0.8125, 0.7346938775510204, 0.7741935483870968, 0.7272727272727273, 0.6434108527131783
3iwfB, 0.5454545454545454, 0.45161290322580644, 0.4444444444444444, 0.3783783783783784, 0.5172413793103449
3mtqB, 0.5, 0.4897959183673469, 0.4791666666666667, 0.5714285714285714, 0.46296296296296297
1nbcB, 0.7777777777777778, 0.7384615384615385, 0.7377049180327869, 0.6619718309859155, 0.6823529411764706
2voaA, 0.6351351351351351, 0.5446428571428571, 0.5566037735849056, 0.5816326530612245, 0.5801526717557252
1r89A, 0.6, 0.5694444444444444, 0.564625850340136, 0.5915492957746479, 0.5777777777777777
1ui0A, 0.6964285714285714, 0.7, 0.7088607594936709, 0.6470588235294118, 0.6274509803921569
3pzyA, 0.8846153846153846, 0.7777777777777778, 0.8181818181818182, 0.8, 0.7454545454545455
3md7A, 0.8137254901960784, 0.7692307692307693, 0.765625, 0.75, 0.7448275862068966
1yarD, 0.532258064516129, 0.532608695652174, 0.5365853658536586, 0.4666666666666667, 0.5368421052631579
3dalA, 0.6666666666666666, 0.6020408163265306, 0.6483516483516484, 0.6454545454545455, 0.584070796460177
1rx0C, 0.7105263157894737, 0.6517857142857143, 0.6597938144329897, 0.6864406779661016, 0.6594202898550725
2fk9A, 0.75, 0.7543859649122807, 0.7543859649122807, 0.7571428571428571, 0.696969696969697
3qn1B, 0.5609756097560976, 0.5470085470085471, 0.5462962962962963, 0.54, 0.5939849624060151
2cn0H, 0.6224489795918368, 0.5833333333333334, 0.6060606060606061, 0.574468085106383, 0.54375
1h9sB, 0.6, 0.5957446808510638, 0.5531914893617021, 0.5434782608695652, 0.5
3i7uB, 0.7407407407407407, 0.6756756756756757, 0.6944444444444444, 0.7647058823529411, 0.66
2bjvA, 0.7333333333333333, 0.7204301075268817, 0.6966292134831461, 0.6568627450980392, 0.6442307692307693
2xs4A, 0.726027397260274, 0.6847826086956522, 0.6976744186046512, 0.7126436781609196, 0.69
3e2dA, 0.6, 0.5803571428571429, 0.6056338028169014, 0.589622641509434, 0.5767634854771784
3hxtA, 0.6964285714285714, 0.5842696629213483, 0.5679012345679012, 0.6219512195121951, 0.5789473684210527
1kugA, 0.5147058823529411, 0.5, 0.4827586206896552, 0.4588235294117647, 0.47368421052631576
3m6jA, 0.9310344827586207, 0.8611111111111112, 0.825, 0.8372093023255814, 0.8292682926829268
1gy6A, 0.625, 0.5517241379310345, 0.5, 0.4375, 0.5405405405405406
2vofA, 0.6428571428571429, 0.5806451612903226, 0.5555555555555556, 0.5675675675675675, 0.5217391304347826
1a34A, 0.5555555555555556, 0.5061728395061729, 0.5256410256410257, 0.5698924731182796, 0.5
3gnrA, 0.652542372881356, 0.6230366492146597, 0.6589595375722543, 0.6086956521739131, 0.6299559471365639
3ip8A, 0.7719298245614035, 0.7439024390243902, 0.75, 0.7362637362637363, 0.7710843373493976
2ch5B, 0.7702702702702703, 0.7130434782608696, 0.77, 0.6666666666666666, 0.6323529411764706
1uhgD, 0.4339622641509434, 0.45255474452554745, 0.4626865671641791, 0.42857142857142855, 0.4319526627218935
3bh7A, 0.5909090909090909, 0.5625, 0.5901639344262295, 0.5230769230769231, 0.4931506849315068
2dyuA, 0.7454545454545455, 0.7169811320754716, 0.7354838709677419, 0.7402597402597403, 0.672514619883041
2x5yA, 0.6274509803921569, 0.578125, 0.6, 0.5970149253731343, 0.5662650602409639
3fhlC, 0.6630434782608695, 0.5766423357664233, 0.5625, 0.6546762589928058, 0.541095890410959
3beuB, 0.6451612903225806, 0.6637931034482759, 0.6271186440677966, 0.5789473684210527, 0.5657894736842105
3cg4A, 0.7307692307692307, 0.75, 0.6808510638297872, 0.660377358490566, 0.532258064516129
2ohwB, 0.41025641025641024, 0.43636363636363634, 0.44, 0.42857142857142855, 0.40625
2f64B, 0.7833333333333333, 0.7142857142857143, 0.6867469879518072, 0.6842105263157895, 0.6210526315789474
2d7tH, 0.8076923076923077, 0.7291666666666666, 0.7346938775510204, 0.6825396825396826, 0.6885245901639344
3bzzB, 0.8235294117647058, 0.6206896551724138, 0.6153846153846154, 0.6296296296296297, 0.7037037037037037
1e5pA, 0.7297297297297297, 0.6538461538461539, 0.6101694915254238, 0.5535714285714286, 0.527027027027027
2pjsB, 0.6470588235294118, 0.53125, 0.5, 0.5483870967741935, 0.6666666666666666
2zfnA, 0.6120689655172413, 0.559322033898305, 0.547486033519553, 0.5462184873949579, 0.5248618784530387
1x88A, 0.675, 0.5603448275862069, 0.6033057851239669, 0.6530612244897959, 0.5985401459854015
3gagB, 0.6444444444444445, 0.5657894736842105, 0.547945205479452, 0.5606060606060606, 0.5104166666666666
3k3cD, 0.7941176470588235, 0.7, 0.7021276595744681, 0.6851851851851852, 0.7142857142857143
2v8uA, 0.7142857142857143, 0.6616541353383458, 0.68, 0.6590909090909091, 0.6050955414012739
3m7oA, 0.6341463414634146, 0.5862068965517241, 0.6, 0.5542168674698795, 0.581081081081081
3c5nA, 0.6703296703296703, 0.6370967741935484, 0.6551724137931034, 0.6504065040650406, 0.6028368794326241
3p4eA, 0.6790123456790124, 0.6470588235294118, 0.6574074074074074, 0.5970149253731343, 0.6258992805755396
3a9qN, 0.5952380952380952, 0.6607142857142857, 0.6538461538461539, 0.625, 0.6296296296296297
3etnA, 0.725, 0.6923076923076923, 0.71875, 0.7466666666666667, 0.6265060240963856
3hsaA, 0.7777777777777778, 0.6285714285714286, 0.5, 0.4266666666666667, 0.44
1wbhB, 0.49019607843137253, 0.5113636363636364, 0.5194805194805194, 0.4461538461538462, 0.5813953488372093
2qf4B, 0.7166666666666667, 0.6794871794871795, 0.6486486486486487, 0.6777777777777778, 0.6228070175438597
3mazA, 0.5714285714285714, 0.6086956521739131, 0.6, 0.6212121212121212, 0.6470588235294118
2x5hB, 0.6666666666666666, 0.5263157894736842, 0.43478260869565216, 0.5185185185185185, 0.4444444444444444
2fymD, 0.7560975609756098, 0.6994219653179191, 0.7023809523809523, 0.6742857142857143, 0.6733668341708543
3oirB, 0.59375, 0.6078431372549019, 0.660377358490566, 0.5666666666666667, 0.5932203389830508
1t06A, 0.7, 0.639344262295082, 0.6666666666666666, 0.639344262295082, 0.5945945945945946
1oc7A, 0.6597222222222222, 0.6595744680851063, 0.6413043478260869, 0.6235294117647059, 0.6047619047619047
2j97A, 0.7647058823529411, 0.6363636363636364, 0.7037037037037037, 0.8333333333333334, 0.675
2b4yA, 0.6707317073170732, 0.6460176991150443, 0.6454545454545455, 0.6048387096774194, 0.6060606060606061
1o13A, 0.7647058823529411, 0.7555555555555555, 0.7021276595744681, 0.7397260273972602, 0.6785714285714286
2o2xA, 0.7285714285714285, 0.6770833333333334, 0.6530612244897959, 0.7157894736842105, 0.6636363636363637
1w6sC, 0.7846715328467153, 0.7597597597597597, 0.7569230769230769, 0.7209302325581395, 0.6791979949874687
3klqA, 0.7884615384615384, 0.6805555555555556, 0.7101449275362319, 0.7627118644067796, 0.6708860759493671
2nliA, 0.6831683168316832, 0.6797385620915033, 0.6736111111111112, 0.6413793103448275, 0.689873417721519
2gkeA, 0.7529411764705882, 0.7131147540983607, 0.7043478260869566, 0.6810344827586207, 0.7256637168141593
3ld7B, 0.7307692307692307, 0.75, 0.5897435897435898, 0.74, 0.6730769230769231
2bt9A, 0.9565217391304348, 0.9333333333333333, 0.8529411764705882, 0.8275862068965517, 0.868421052631579
2oznB, 0.8205128205128205, 0.7413793103448276, 0.76, 0.7924528301886793, 0.7272727272727273
3c4zA, 0.6180555555555556, 0.5915492957746479, 0.6042780748663101, 0.6173913043478261, 0.5454545454545454
3eo7A, 0.6413793103448275, 0.6, 0.6071428571428571, 0.6017699115044248, 0.5975609756097561
3b4qB, 0.8125, 0.7692307692307693, 0.7916666666666666, 0.6521739130434783, 0.6857142857142857
1zemA, 0.7222222222222222, 0.7209302325581395, 0.7195121951219512, 0.7368421052631579, 0.7065217391304348
1zjcA, 0.6483516483516484, 0.6164383561643836, 0.6028368794326241, 0.656934306569343, 0.5842696629213483
3ehwB, 0.6071428571428571, 0.5802469135802469, 0.5675675675675675, 0.5913978494623656, 0.5609756097560976
1svbA, 0.639344262295082, 0.5842696629213483, 0.5977011494252874, 0.5642458100558659, 0.6067961165048543
3n08A, 0.7313432835820896, 0.6629213483146067, 0.6703296703296703, 0.7294117647058823, 0.6739130434782609
2p6yA, 0.6086956521739131, 0.47619047619047616, 0.4878048780487805, 0.5217391304347826, 0.4153846153846154
3pasB, 0.7692307692307693, 0.7111111111111111, 0.75, 0.6875, 0.6153846153846154
1ja9A, 0.8103448275862069, 0.7303370786516854, 0.75, 0.7142857142857143, 0.7075471698113207
1ulrA, 0.8636363636363636, 0.8275862068965517, 0.8620689655172413, 0.78125, 0.8235294117647058
2pagA, 0.7714285714285715, 0.6333333333333333, 0.6607142857142857, 0.6206896551724138, 0.6166666666666667
2nqlB, 0.7619047619047619, 0.6918238993710691, 0.7, 0.7272727272727273, 0.7039106145251397
1vk8B, 0.6923076923076923, 0.5769230769230769, 0.5, 0.8333333333333334, 0.5555555555555556
1w0pA, 0.748898678414097, 0.696875, 0.6986301369863014, 0.6676136363636364, 0.6564705882352941
2pbkB, 0.6521739130434783, 0.6262626262626263, 0.6333333333333333, 0.6161616161616161, 0.5819672131147541
1h8pB, 0.5957446808510638, 0.5087719298245614, 0.5087719298245614, 0.6136363636363636, 0.5166666666666667
1zz0A, 0.6335877862595419, 0.5852272727272727, 0.6012269938650306, 0.5911949685534591, 0.6065573770491803
1qupB, 0.746268656716418, 0.7021276595744681, 0.7093023255813954, 0.7029702970297029, 0.6864406779661016
3i6tB, 0.5612244897959183, 0.5612903225806452, 0.5797101449275363, 0.5342465753424658, 0.5481927710843374
2zwjA, 0.6363636363636364, 0.631578947368421, 0.6176470588235294, 0.6538461538461539, 0.6486486486486487
1qd9C, 0.6060606060606061, 0.6037735849056604, 0.5909090909090909, 0.46, 0.5666666666666667
2qnkA, 0.6538461538461539, 0.6666666666666666, 0.6470588235294118, 0.5929203539823009, 0.6
1rkuA, 0.7804878048780488, 0.6883116883116883, 0.704225352112676, 0.6363636363636364, 0.6075949367088608
3p0bA, 0.6929133858267716, 0.6804123711340206, 0.7061855670103093, 0.6581632653061225, 0.6438356164383562
3ejkA, 0.8676470588235294, 0.8255813953488372, 0.8395061728395061, 0.75, 0.8
1jztA, 0.7619047619047619, 0.7350427350427351, 0.6991150442477876, 0.6981132075471698, 0.6439393939393939
3bo5A, 0.5771812080536913, 0.5555555555555556, 0.5449438202247191, 0.5621890547263682, 0.5252525252525253
3i0wA, 0.5205479452054794, 0.4854368932038835, 0.5161290322580645, 0.48863636363636365, 0.4482758620689655
2q0sG, 0.8611111111111112, 0.7578947368421053, 0.7553191489361702, 0.7391304347826086, 0.7766990291262136
2bk9A, 0.8571428571428571, 0.6857142857142857, 0.71875, 0.875, 0.6857142857142857
2wa7A, 0.631578947368421, 0.648936170212766, 0.6702127659574468, 0.6382978723404256, 0.5773195876288659
3lfhF, 0.631578947368421, 0.5714285714285714, 0.5555555555555556, 0.5238095238095238, 0.5625
3f0hA, 0.5980392156862745, 0.5466666666666666, 0.54, 0.6194029850746269, 0.5164835164835165
1zbfA, 0.4411764705882353, 0.4909090909090909, 0.5283018867924528, 0.5344827586206896, 0.5573770491803278
2wyaA, 0.6756756756756757, 0.6073619631901841, 0.6114649681528662, 0.5857988165680473, 0.5392156862745098
3nr6B, 0.8666666666666667, 0.7857142857142857, 0.7857142857142857, 0.8666666666666667, 0.8153846153846154
2zshB, 1.0, 0.5217391304347826, 0.6666666666666666, 0.6212121212121212, 0.6842105263157895
3kwuA, 0.7755102040816326, 0.7049180327868853, 0.7166666666666667, 0.6933333333333334, 0.6714285714285714
3ihzB, 0.9523809523809523, 0.8275862068965517, 0.8545454545454545, 0.796875, 0.8088235294117647
2psdA, 0.6, 0.5583333333333333, 0.5663716814159292, 0.5855855855855856, 0.5074626865671642
2pkeA, 0.6739130434782609, 0.5853658536585366, 0.6578947368421053, 0.6, 0.5274725274725275
3ouiA, 0.7735849056603774, 0.75, 0.7571428571428571, 0.75, 0.717391304347826
3fwaA, 0.7248322147651006, 0.6893203883495146, 0.6868686868686869, 0.6649214659685864, 0.640495867768595
1rxjA, 0.8620689655172413, 0.8095238095238095, 0.8, 0.8048780487804879, 0.6774193548387096
3kuuC, 0.575, 0.5645161290322581, 0.546875, 0.5254237288135594, 0.515625
1wveD, 0.8235294117647058, 0.8461538461538461, 0.825, 0.825, 0.8222222222222222
2gfqB, 0.704225352112676, 0.6792452830188679, 0.6446280991735537, 0.6612903225806451, 0.5253164556962026
2zk9X, 0.8870967741935484, 0.8314606741573034, 0.8313253012048193, 0.8192771084337349, 0.8444444444444444
2ogfB, 0.6521739130434783, 0.625, 0.5555555555555556, 0.55, 0.5
2rk9B, 0.5454545454545454, 0.48484848484848486, 0.43243243243243246, 0.5538461538461539, 0.47368421052631576
1gesB, 0.7433628318584071, 0.6818181818181818, 0.6745562130177515, 0.6933333333333334, 0.6634146341463415
2oaaB, 0.7101449275362319, 0.6565656565656566, 0.6555555555555556, 0.5825242718446602, 0.5564516129032258
3kstB, 0.7745098039215687, 0.7, 0.6838235294117647, 0.7402597402597403, 0.6722222222222223
2zwdA, 0.675, 0.6282051282051282, 0.6283783783783784, 0.6103896103896104, 0.6060606060606061
3nyyA, 0.7976190476190477, 0.688, 0.6774193548387096, 0.7291666666666666, 0.6103896103896104
3fg1D, 0.6666666666666666, 0.6161616161616161, 0.6013745704467354, 0.6101694915254238, 0.5806451612903226
1ofsC, 0.44871794871794873, 0.41739130434782606, 0.42201834862385323, 0.48717948717948717, 0.47058823529411764
3iloA, 0.5869565217391305, 0.6, 0.5909090909090909, 0.5573770491803278, 0.56
1y7pB, 0.48717948717948717, 0.4714285714285714, 0.5245901639344263, 0.47692307692307695, 0.4675324675324675
1zh5B, 0.5365853658536586, 0.5633802816901409, 0.5194805194805194, 0.4722222222222222, 0.4725274725274725
3myvB, 0.7241379310344828, 0.6972972972972973, 0.6842105263157895, 0.6682464454976303, 0.6391304347826087
2nukA, 0.6388888888888888, 0.5925925925925926, 0.6125, 0.627906976744186, 0.6176470588235294
2bjiA, 0.6285714285714286, 0.580952380952381, 0.6082474226804123, 0.5445544554455446, 0.5964912280701754
3b5eB, 0.78125, 0.7634408602150538, 0.7727272727272727, 0.6808510638297872, 0.7227722772277227
2x0qA, 0.6015037593984962, 0.545, 0.5583756345177665, 0.5487804878048781, 0.5
2qe9A, 0.5555555555555556, 0.48333333333333334, 0.4915254237288136, 0.5294117647058824, 0.5344827586206896
3oghB, 0.8, 0.631578947368421, 0.6111111111111112, 0.6774193548387096, 0.34146341463414637
1r9fA, 0.8620689655172413, 0.7560975609756098, 0.7619047619047619, 0.8, 0.7291666666666666
3nojA, 0.7166666666666667, 0.57, 0.5913978494623656, 0.5591397849462365, 0.6106194690265486
1qusA, 0.7906976744186046, 0.7213114754098361, 0.7666666666666667, 0.7711864406779662, 0.7461538461538462
2p9bA, 0.7363636363636363, 0.6741573033707865, 0.6514285714285715, 0.7142857142857143, 0.64
3qu1B, 0.625, 0.5846153846153846, 0.5714285714285714, 0.5352112676056338, 0.5747126436781609
1oxjA, 0.5882352941176471, 0.5, 0.5348837209302325, 0.40625, 0.4032258064516129
2ogiA, 0.5555555555555556, 0.5178571428571429, 0.5714285714285714, 0.5, 0.5625
3njcB, 0.5555555555555556, 0.5128205128205128, 0.5111111111111111, 0.5833333333333334, 0.4576271186440678
2lisA, 0.75, 0.5945945945945946, 0.6176470588235294, 0.6578947368421053, 0.717948717948718
3d22A, 0.6333333333333333, 0.5416666666666666, 0.5555555555555556, 0.5384615384615384, 0.5510204081632653
1syyA, 0.6612903225806451, 0.6222222222222222, 0.35467980295566504, 0.5714285714285714, 0.5740740740740741
3b9gA, 0.7236842105263158, 0.6470588235294118, 0.6339285714285714, 0.6981132075471698, 0.626984126984127
2w20A, 0.711764705882353, 0.6824034334763949, 0.6940639269406392, 0.6844262295081968, 0.6363636363636364
2de6A, 0.6587301587301587, 0.6524390243902439, 0.650887573964497, 0.5815217391304348, 0.6064814814814815
2b7kA, 0.8863636363636364, 0.7536231884057971, 0.75, 0.594059405940594, 0.6666666666666666
3omcB, 0.62, 0.6447368421052632, 0.6527777777777778, 0.48031496062992124, 0.6145833333333334
2pq7A, 0.75, 0.6046511627906976, 0.6, 0.6666666666666666, 0.4827586206896552
1v0wA, 0.759493670886076, 0.7242990654205608, 0.7241379310344828, 0.7330316742081447, 0.6979591836734694
2cg1A, 0.7603686635944701, 0.6958041958041958, 0.7092198581560284, 0.7064220183486238, 0.6842105263157895
1h2cA, 0.71875, 0.574468085106383, 0.6, 0.711864406779661, 0.5396825396825397
3p0qC, 0.72, 0.6428571428571429, 0.6555555555555556, 0.656, 0.7227722772277227
2wryA, 0.6444444444444445, 0.5797101449275363, 0.5967741935483871, 0.6857142857142857, 0.5679012345679012
2bwlA, 0.8717948717948718, 0.8163265306122449, 0.8076923076923077, 0.8235294117647058, 0.8225806451612904
2zq7A, 0.7121212121212122, 0.6923076923076923, 0.6947368421052632, 0.6987951807228916, 0.6134453781512605
3e57A, 0.5217391304347826, 0.5714285714285714, 0.6341463414634146, 0.5507246376811594, 0.5166666666666667
2jbaB, 0.8846153846153846, 0.8222222222222222, 0.8333333333333334, 0.8421052631578947, 0.8125
