PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3c8mA, 0.45, 0.4225352112676056, 0.43478260869565216, 0.42105263157894735, 0.358974358974359
2wfzA, 0.5535714285714286, 0.45569620253164556, 0.43373493975903615, 0.4567901234567901, 0.5671641791044776
2vuwA, 0.6, 0.4714285714285714, 0.4358974358974359, 0.4647887323943662, 0.55
2ap3A, None, None, None, None, None
3jszA, 0.7428571428571429, 0.5357142857142857, 0.5263157894736842, 0.45, 0.5333333333333333
3p3vB, 0.8333333333333334, 0.8235294117647058, 0.75, 0.7317073170731707, 0.7647058823529411
1usgA, 0.6041666666666666, 0.5483870967741935, 0.5074626865671642, 0.44594594594594594, 0.5409836065573771
3ioxA, 0.43478260869565216, 0.37606837606837606, 0.3709677419354839, 0.3511450381679389, 0.36363636363636365
3g7gE, 0.3188405797101449, 0.32941176470588235, 0.3218390804597701, 0.2903225806451613, 0.3
2v57C, None, None, None, None, None
2x96A, 0.875, 0.625, 0.5625, 0.6, 0.7333333333333333
1pe9B, 0.5208333333333334, 0.453125, 0.453125, 0.42857142857142855, 0.4566929133858268
2wraA, 0.5344827586206896, 0.44285714285714284, 0.43661971830985913, 0.4155844155844156, 0.49230769230769234
2qy1B, 0.5168539325842697, 0.4915254237288136, 0.4796747967479675, 0.4396551724137931, 0.49137931034482757
3ipcA, 0.52, 0.4576271186440678, 0.42857142857142855, 0.4473684210526316, 0.5076923076923077
3b5mB, 0.5945945945945946, 0.49056603773584906, 0.49056603773584906, 0.37681159420289856, 0.48936170212765956
1xkpC, 0.6666666666666666, 0.5277777777777778, 0.5588235294117647, 0.5806451612903226, 0.6071428571428571
1hd2A, 0.7, 0.6388888888888888, 0.6052631578947368, 0.6190476190476191, 0.6666666666666666
2idlB, 0.6538461538461539, 0.5483870967741935, 0.5483870967741935, 0.5666666666666667, 0.53125
2pw0A, 0.3925233644859813, 0.32142857142857145, 0.31690140845070425, 0.33793103448275863, 0.36885245901639346
1yqzA, 0.5487804878048781, 0.45528455284552843, 0.4628099173553719, 0.44881889763779526, 0.4642857142857143
2o4vB, 0.34104046242774566, 0.3037383177570093, 0.29646017699115046, 0.3145539906103286, 0.3333333333333333
3ahxD, 0.4523809523809524, 0.4696969696969697, 0.463768115942029, 0.3698630136986301, 0.375
3dnfB, 0.8333333333333334, 0.7884615384615384, 0.7884615384615384, 0.7166666666666667, 0.7454545454545455
2xtsB, 0.5, 0.5, 0.5, 0.5, 0.5
2hq6A, 0.5588235294117647, 0.5227272727272727, 0.4727272727272727, 0.5, 0.5128205128205128
1jfbA, 0.45454545454545453, 0.5263157894736842, 0.4444444444444444, 0.3488372093023256, 0.38235294117647056
3d79A, 0.6071428571428571, 0.543859649122807, 0.5254237288135594, 0.5344827586206896, 0.5454545454545454
2gsvB, None, None, None, None, None
1nc7D, 0.5384615384615384, 0.4084507042253521, 0.36363636363636365, 0.42105263157894735, 0.5111111111111111
3bcyA, 0.5641025641025641, 0.46, 0.4444444444444444, 0.5102040816326531, 0.5106382978723404
3ci6B, 0.46153846153846156, 0.3684210526315789, 0.3888888888888889, 0.41025641025641024, 0.41935483870967744
2d5zB, None, None, None, None, None
2gewA, 0.6, 0.5, 0.46017699115044247, 0.425, 0.5247524752475248
1xjuB, 0.0, 0.25, 0.25, 0.3, 0.0
1euvA, 0.5416666666666666, 0.47368421052631576, 0.46153846153846156, 0.4666666666666667, 0.5
1guiA, 0.7666666666666667, 0.6419753086419753, 0.6190476190476191, 0.5975609756097561, 0.7272727272727273
3miyB, 0.8571428571428571, 0.5897435897435898, 0.575, 0.5454545454545454, 0.625
1p3dB, 0.5671641791044776, 0.4778761061946903, 0.45098039215686275, 0.4956521739130435, 0.5476190476190477
3ilwA, 0.46808510638297873, 0.3611111111111111, 0.352112676056338, 0.3333333333333333, 0.4098360655737705
2x7bA, 0.5, 0.5, 0.5, 0.4915254237288136, 0.5116279069767442
1qmyC, 0.6923076923076923, 0.475, 0.4772727272727273, 0.5945945945945946, 0.5294117647058824
2oyaB, 0.23076923076923078, 0.25, 0.21739130434782608, 0.2962962962962963, 0.391304347826087
1m2xD, 0.6122448979591837, 0.5428571428571428, 0.5492957746478874, 0.5932203389830508, 0.5797101449275363
3ngjA, 0.38235294117647056, 0.358974358974359, 0.3783783783783784, 0.325, 0.3684210526315789
2bw0A, 0.6530612244897959, 0.5, 0.4819277108433735, 0.46511627906976744, 0.6119402985074627
2gf9A, 0.575, 0.5227272727272727, 0.5227272727272727, 0.4897959183673469, 0.46938775510204084
2ux7A, 0.6857142857142857, 0.5882352941176471, 0.5869565217391305, 0.5714285714285714, 0.5909090909090909
2ecuA, 0.6153846153846154, 0.40625, 0.4090909090909091, 0.42857142857142855, 0.509090909090909
1z06A, 0.6216216216216216, 0.575, 0.575, 0.5681818181818182, 0.5106382978723404
3ksvA, 0.75, 0.46153846153846156, 0.48, 0.5769230769230769, 0.6666666666666666
2fyfA, 0.6190476190476191, 0.5471698113207547, 0.5471698113207547, 0.5, 0.5272727272727272
1fyeA, 0.6444444444444445, 0.6304347826086957, 0.5576923076923077, 0.5454545454545454, 0.5172413793103449
3bs1A, 0.5588235294117647, 0.52, 0.5098039215686274, 0.5625, 0.525
3g1zA, 0.39215686274509803, 0.4, 0.39344262295081966, 0.3835616438356164, 0.39655172413793105
2vluA, 0.8260869565217391, 0.7142857142857143, 0.7142857142857143, 0.7777777777777778, 0.7857142857142857
1rwyB, None, 0.5, None, None, 0.3333333333333333
2hqtS, None, None, None, None, None
3klbA, 0.6818181818181818, 0.6296296296296297, 0.6296296296296297, 0.46511627906976744, 0.4864864864864865
3fiaA, None, 0.3333333333333333, None, 0.3333333333333333, None
2ov0A, 0.5263157894736842, 0.4444444444444444, 0.3508771929824561, 0.4, 0.5116279069767442
3outB, 0.7, 0.6888888888888889, 0.7045454545454546, 0.6470588235294118, 0.6122448979591837
1mn8B, None, None, None, None, 0.75
3bm3B, 0.8461538461538461, 0.6666666666666666, 0.6206896551724138, 0.5517241379310345, 0.6451612903225806
1rypI, 0.6521739130434783, 0.5147058823529411, 0.5142857142857142, 0.559322033898305, 0.6060606060606061
1zpeA, 0.6756756756756757, 0.5555555555555556, 0.5833333333333334, 0.5833333333333334, 0.6078431372549019
2wvvA, 0.6451612903225806, 0.5975609756097561, 0.5747126436781609, 0.5625, 0.589041095890411
3bnjA, 0.47368421052631576, 0.4642857142857143, 0.40625, 0.35, 0.4117647058823529
1v93A, 0.4, 0.3902439024390244, 0.425, 0.34146341463414637, 0.45
1tqjB, 0.84375, 0.7906976744186046, 0.7906976744186046, 0.7391304347826086, 0.8055555555555556
3fseA, 0.4642857142857143, 0.40540540540540543, 0.38461538461538464, 0.325, 0.3333333333333333
1rwiA, 0.8390804597701149, 0.7358490566037735, 0.7043478260869566, 0.6544117647058824, 0.7452830188679245
1k2eA, 0.5142857142857142, 0.5, 0.46551724137931033, 0.4888888888888889, 0.5106382978723404
3ggwC, 0.7, 0.63, 0.5981308411214953, 0.5765765765765766, 0.6530612244897959
3oggA, 0.5851851851851851, 0.5176470588235295, 0.5, 0.4696969696969697, 0.5031055900621118
2b9wA, 0.27586206896551724, 0.25316455696202533, 0.29069767441860467, 0.23529411764705882, 0.32051282051282054
2gbtA, 0.675, 0.5892857142857143, 0.5833333333333334, 0.5409836065573771, 0.6086956521739131
2yxzA, 0.4827586206896552, 0.4, 0.3950617283950617, 0.39759036144578314, 0.4084507042253521
1uc4A, 0.3181818181818182, 0.30612244897959184, 0.3333333333333333, 0.2857142857142857, 0.2564102564102564
2qltA, 0.5454545454545454, 0.5952380952380952, 0.5319148936170213, 0.5116279069767442, 0.5609756097560976
2q73C, None, None, None, None, None
1lmlA, 0.6065573770491803, 0.4166666666666667, 0.40476190476190477, 0.40625, 0.5666666666666667
3q60A, 0.43478260869565216, 0.4117647058823529, 0.3918918918918919, 0.379746835443038, 0.40350877192982454
3h1gA, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.5806451612903226, 0.6666666666666666
1f4pA, 0.5172413793103449, 0.4594594594594595, 0.4594594594594595, 0.3902439024390244, 0.4722222222222222
1lb6A, 0.7142857142857143, 0.7413793103448276, 0.6567164179104478, 0.6212121212121212, 0.5737704918032787
1qcxA, 0.44565217391304346, 0.421875, 0.4166666666666667, 0.3629032258064516, 0.4098360655737705
2qxiA, 0.5909090909090909, 0.4868421052631579, 0.47435897435897434, 0.39759036144578314, 0.5384615384615384
2x5xA, 0.6, 0.44680851063829785, 0.4489795918367347, 0.4583333333333333, 0.6190476190476191
1skzA, None, 0.3, 0.23529411764705882, 0.3333333333333333, 0.5
3oooB, 0.631578947368421, 0.46153846153846156, 0.4444444444444444, 0.42857142857142855, 0.625
3nznB, 0.7647058823529411, 0.5909090909090909, 0.5909090909090909, 0.5384615384615384, 0.7222222222222222
2r6jB, 0.6590909090909091, 0.6, 0.6, 0.5666666666666667, 0.5925925925925926
1aohB, 0.5925925925925926, 0.4878048780487805, 0.4819277108433735, 0.47368421052631576, 0.5538461538461539
2ii1D, 0.5625, 0.4369747899159664, 0.4380952380952381, 0.43089430894308944, 0.48717948717948717
2eabA, 0.4782608695652174, 0.3627450980392157, 0.3592233009708738, 0.375, 0.4235294117647059
1sqsB, 0.7586206896551724, 0.6111111111111112, 0.6111111111111112, 0.5476190476190477, 0.5952380952380952
3eodA, 0.5714285714285714, 0.5652173913043478, 0.5652173913043478, 0.4444444444444444, 0.4482758620689655
2gzeA, None, None, None, None, None
1gxyA, 0.5142857142857142, 0.47619047619047616, 0.47619047619047616, 0.5, 0.5
2efvA, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6
2w3zA, 0.7272727272727273, 0.6111111111111112, 0.6111111111111112, 0.6896551724137931, 0.5813953488372093
2r6oB, 0.5428571428571428, 0.5098039215686274, 0.5192307692307693, 0.5, 0.5116279069767442
1s5dA, 0.5185185185185185, 0.43902439024390244, 0.4, 0.5, 0.5142857142857142
1uwfA, 0.6949152542372882, 0.5365853658536586, 0.5301204819277109, 0.49473684210526314, 0.6351351351351351
2pmqA, 0.4, 0.38461538461538464, 0.42592592592592593, 0.33783783783783783, 0.4482758620689655
2giaB, 0.38636363636363635, 0.3584905660377358, 0.3275862068965517, 0.35714285714285715, 0.37735849056603776
3dhaA, 0.5714285714285714, 0.4657534246575342, 0.44285714285714284, 0.40789473684210525, 0.5370370370370371
3qkiB, 0.7446808510638298, 0.6551724137931034, 0.6909090909090909, 0.6428571428571429, 0.6818181818181818
2vjvB, 0.68, 0.6666666666666666, 0.6666666666666666, 0.7058823529411765, 0.6857142857142857
1vlpC, 0.6, 0.4117647058823529, 0.4444444444444444, 0.453125, 0.4461538461538462
1ojkA, 0.4418604651162791, 0.36507936507936506, 0.34615384615384615, 0.3283582089552239, 0.39814814814814814
2r4qA, 0.8333333333333334, 0.68, 0.6521739130434783, 0.6666666666666666, 0.75
2xu3A, 0.5, 0.46511627906976744, 0.4444444444444444, 0.36585365853658536, 0.4
1wd3A, 0.38144329896907214, 0.3160919540229885, 0.3220338983050847, 0.29411764705882354, 0.3515625
3gqhA, 0.5428571428571428, 0.4264705882352941, 0.42857142857142855, 0.4166666666666667, 0.5102040816326531
2pkhH, 0.2641509433962264, 0.26153846153846155, 0.23809523809523808, 0.27692307692307694, 0.25806451612903225
3o7bA, 0.75, 0.64, 0.7111111111111111, 0.6818181818181818, 0.5833333333333334
3lx4B, 0.6086956521739131, 0.6078431372549019, 0.6078431372549019, 0.5238095238095238, 0.4492753623188406
7rsaA, 0.4482758620689655, 0.4878048780487805, 0.4878048780487805, 0.4166666666666667, 0.45454545454545453
1rwzA, 0.5714285714285714, 0.5454545454545454, 0.5454545454545454, 0.504424778761062, 0.5229357798165137
1rzhH, 0.6785714285714286, 0.46153846153846156, 0.4528301886792453, 0.43859649122807015, 0.6
1ujnA, 0.47368421052631576, 0.4126984126984127, 0.40625, 0.3958333333333333, 0.46
2z4uA, 0.6060606060606061, 0.4727272727272727, 0.4727272727272727, 0.46296296296296297, 0.5
3kjjG, 0.5769230769230769, 0.4594594594594595, 0.47368421052631576, 0.47058823529411764, 0.5625
3m6uA, 0.3333333333333333, 0.3157894736842105, 0.32727272727272727, 0.2833333333333333, 0.34375
1umkA, 0.6410256410256411, 0.5652173913043478, 0.5473684210526316, 0.5625, 0.5851063829787234
2wz1A, 0.6808510638297872, 0.5757575757575758, 0.5735294117647058, 0.5405405405405406, 0.6792452830188679
2vbkA, 0.5526315789473685, 0.4711111111111111, 0.4840182648401826, 0.46153846153846156, 0.5
2dtxA, 0.7777777777777778, 0.7428571428571429, 0.7428571428571429, 0.625, 0.5319148936170213
3jteA, 0.5416666666666666, 0.52, 0.52, 0.45454545454545453, 0.5
3n9bB, 0.4883720930232558, 0.37142857142857144, 0.37142857142857144, 0.36764705882352944, 0.4666666666666667
2ejaB, 0.6153846153846154, 0.5277777777777778, 0.5116279069767442, 0.5, 0.5
2eplX, 0.65, 0.5540540540540541, 0.5466666666666666, 0.55, 0.5540540540540541
2z0mA, 0.5660377358490566, 0.5573770491803278, 0.5573770491803278, 0.5230769230769231, 0.45569620253164556
2wbnA, 0.3939393939393939, 0.2826086956521739, 0.2826086956521739, 0.28888888888888886, 0.38235294117647056
3om0A, 0.5185185185185185, 0.4714285714285714, 0.47297297297297297, 0.43333333333333335, 0.4605263157894737
3mdpA, 0.42857142857142855, 0.5405405405405406, 0.4186046511627907, 0.5476190476190477, 0.4827586206896552
1dqzA, 0.5384615384615384, 0.4772727272727273, 0.4772727272727273, 0.41509433962264153, 0.4791666666666667
3gg2D, 0.7777777777777778, 0.7368421052631579, 0.7333333333333333, 0.6666666666666666, 0.6493506493506493
2fliA, 0.8125, 0.7906976744186046, 0.782608695652174, 0.7272727272727273, 0.7692307692307693
3p7yA, 0.5405405405405406, 0.4838709677419355, 0.4838709677419355, 0.42, 0.49056603773584906
2fupA, None, None, None, None, None
2qntA, 0.5909090909090909, 0.41025641025641024, 0.41025641025641024, 0.38636363636363635, 0.5769230769230769
3e3uA, 0.2692307692307692, 0.20930232558139536, 0.20833333333333334, 0.2222222222222222, 0.20588235294117646
1xrkB, 0.4, 0.4782608695652174, 0.46808510638297873, 0.4, 0.3409090909090909
3o03A, 0.5757575757575758, 0.5675675675675675, 0.5526315789473685, 0.5348837209302325, 0.4666666666666667
1qwrA, 0.5393258426966292, 0.42857142857142855, 0.4222222222222222, 0.42105263157894735, 0.47706422018348627
2b1kA, 0.5, 0.45714285714285713, 0.4358974358974359, 0.4146341463414634, 0.5
3o07A, 0.35714285714285715, 0.38235294117647056, 0.35294117647058826, 0.2857142857142857, 0.32432432432432434
3ly0B, 0.48, 0.41304347826086957, 0.4, 0.4878048780487805, 0.4594594594594595
3by4A, 0.5862068965517241, 0.5882352941176471, 0.5675675675675675, 0.5384615384615384, 0.5142857142857142
3n7oA, 0.6538461538461539, 0.5316455696202531, 0.525, 0.47058823529411764, 0.6271186440677966
3qnmA, 0.8, 0.5, 0.5454545454545454, 0.6, 0.5217391304347826
1yg9A, 0.5656565656565656, 0.432258064516129, 0.4421768707482993, 0.46153846153846156, 0.5416666666666666
3m0mB, 0.6551724137931034, 0.5, 0.45652173913043476, 0.5789473684210527, 0.5
1p2fA, 0.6774193548387096, 0.64, 0.6136363636363636, 0.5714285714285714, 0.6530612244897959
3lwxA, 0.3793103448275862, 0.24074074074074073, 0.24074074074074073, 0.2708333333333333, 0.3902439024390244
2g9fA, 0.4594594594594595, 0.43820224719101125, 0.4166666666666667, 0.42574257425742573, 0.42696629213483145
3mvuA, None, None, None, None, None
1hh8A, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.375, 0.4666666666666667
2xetB, 0.8387096774193549, 0.775, 0.7674418604651163, 0.6956521739130435, 0.75
2flhB, 0.39285714285714285, 0.3382352941176471, 0.34782608695652173, 0.3787878787878788, 0.36065573770491804
1h0sA, 0.72, 0.72, 0.72, 0.5806451612903226, 0.6666666666666666
2ekyC, 0.4444444444444444, 0.4, 0.375, 0.40625, 0.43333333333333335
1m0wB, 0.5526315789473685, 0.42857142857142855, 0.43548387096774194, 0.4375, 0.47115384615384615
1kolB, 0.6666666666666666, 0.5747126436781609, 0.5975609756097561, 0.5056179775280899, 0.56
3c8iA, 0.2413793103448276, 0.1702127659574468, 0.14814814814814814, 0.20930232558139536, 0.18421052631578946
2yw3A, 0.42857142857142855, 0.34285714285714286, 0.34285714285714286, 0.3409090909090909, 0.52
3e6sF, None, None, None, None, None
1my5A, 0.5833333333333334, 0.5111111111111111, 0.46938775510204084, 0.4, 0.4888888888888889
2e0aA, 0.6571428571428571, 0.6170212765957447, 0.6170212765957447, 0.5111111111111111, 0.5510204081632653
1o7jC, 0.6744186046511628, 0.5151515151515151, 0.5151515151515151, 0.5070422535211268, 0.5573770491803278
3bc1E, 0.55, 0.5333333333333333, 0.5454545454545454, 0.46, 0.4791666666666667
2reeA, 0.6363636363636364, 0.6086956521739131, 0.5490196078431373, 0.5384615384615384, 0.5945945945945946
3o6pA, 0.36363636363636365, 0.35294117647058826, 0.3333333333333333, 0.3888888888888889, 0.42857142857142855
2qzcA, None, None, None, None, 0.42857142857142855
2b6hA, 0.8529411764705882, 0.7659574468085106, 0.7659574468085106, 0.7777777777777778, 0.7954545454545454
3hhtA, 0.9090909090909091, 0.9090909090909091, 0.9090909090909091, 0.7857142857142857, 0.6875
2xgtB, 0.3880597014925373, 0.3577981651376147, 0.3684210526315789, 0.3697478991596639, 0.35714285714285715
3e0eA, 0.2564102564102564, 0.19298245614035087, 0.2037037037037037, 0.21153846153846154, 0.23255813953488372
3daqA, 0.6190476190476191, 0.5853658536585366, 0.5853658536585366, 0.5588235294117647, 0.4857142857142857
2bemA, 0.5681818181818182, 0.4225352112676056, 0.4166666666666667, 0.45614035087719296, 0.5098039215686274
3p9xA, 0.5714285714285714, 0.6, 0.5952380952380952, 0.5609756097560976, 0.5277777777777778
3eljA, 0.6153846153846154, 0.47368421052631576, 0.47368421052631576, 0.5272727272727272, 0.5283018867924528
1tezB, 0.5909090909090909, 0.6153846153846154, 0.6153846153846154, 0.5161290322580645, 0.4375
3gdcA, 0.48514851485148514, 0.4418604651162791, 0.42857142857142855, 0.391025641025641, 0.4462809917355372
1pryA, 0.5666666666666667, 0.5277777777777778, 0.5205479452054794, 0.4935064935064935, 0.5294117647058824
3ikwA, 0.61, 0.4303030303030303, 0.42771084337349397, 0.4036144578313253, 0.5887096774193549
2vw8A, 0.40476190476190477, 0.30434782608695654, 0.3055555555555556, 0.29411764705882354, 0.40816326530612246
3mtwA, 0.4897959183673469, 0.4777777777777778, 0.4725274725274725, 0.4691358024691358, 0.49230769230769234
3bodA, 0.6142857142857143, 0.5494505494505495, 0.5434782608695652, 0.532608695652174, 0.5232558139534884
2zyaB, 0.5454545454545454, 0.4864864864864865, 0.43902439024390244, 0.4, 0.38461538461538464
1dqiC, 0.6190476190476191, 0.5, 0.5087719298245614, 0.5, 0.5849056603773585
3kzxA, 0.5555555555555556, 0.42857142857142855, 0.4411764705882353, 0.41379310344827586, 0.4583333333333333
1f9zB, 0.6216216216216216, 0.46153846153846156, 0.46153846153846156, 0.4727272727272727, 0.5714285714285714
3g0mA, 0.6363636363636364, 0.5, 0.5, 0.5, 0.6470588235294118
3iq1D, None, None, None, None, None
3fdrA, 0.5, 0.3333333333333333, 0.3103448275862069, 0.3, 0.5416666666666666
2gagA, 0.39664804469273746, 0.34798534798534797, 0.3333333333333333, 0.3310104529616725, 0.3559322033898305
3hapA, 0.0, 0.0, 0.0, 0.0, 0.0
2p3pB, 0.6666666666666666, 0.5692307692307692, 0.5362318840579711, 0.5394736842105263, 0.5818181818181818
1vp8A, 0.75, 0.6486486486486487, 0.6451612903225806, 0.5434782608695652, 0.7058823529411765
2qkpC, 0.5357142857142857, 0.37777777777777777, 0.37254901960784315, 0.4634146341463415, 0.5
2i9xA, 0.38095238095238093, 0.2894736842105263, 0.2894736842105263, 0.275, 0.36363636363636365
3ho6A, 0.6206896551724138, 0.5806451612903226, 0.5454545454545454, 0.4868421052631579, 0.5538461538461539
2xvsA, 0.5909090909090909, 0.5172413793103449, 0.5166666666666667, 0.532258064516129, 0.5576923076923077
1n12A, 0.5666666666666667, 0.41379310344827586, 0.36538461538461536, 0.543859649122807, 0.4716981132075472
2petA, 0.40625, 0.35964912280701755, 0.35, 0.3283582089552239, 0.41025641025641024
2qwcA, 0.4891304347826087, 0.3508771929824561, 0.36875, 0.36363636363636365, 0.4049586776859504
2htaA, 0.4074074074074074, 0.37777777777777777, 0.3724137931034483, 0.3877551020408163, 0.392
3nm4B, 0.44, 0.38235294117647056, 0.37681159420289856, 0.36666666666666664, 0.43661971830985913
1j7dA, 0.7, 0.6521739130434783, 0.64, 0.5806451612903226, 0.6129032258064516
2nr4A, 0.40425531914893614, 0.3548387096774194, 0.36507936507936506, 0.34375, 0.41509433962264153
2rbkA, 0.5789473684210527, 0.45098039215686275, 0.4339622641509434, 0.4603174603174603, 0.41818181818181815
2vphB, 0.7, 0.5625, 0.5454545454545454, 0.5757575757575758, 0.5769230769230769
3nytA, 0.75, 0.5686274509803921, 0.5576923076923077, 0.5789473684210527, 0.6
2a2mB, None, None, None, None, None
2zzsO, None, None, None, None, None
3ejuA, 0.5088495575221239, 0.4329896907216495, 0.4228187919463087, 0.4195583596214511, 0.4584837545126354
2w3qA, 0.5862068965517241, 0.5806451612903226, 0.5806451612903226, 0.5405405405405406, 0.5142857142857142
2nn8A, 0.6363636363636364, 0.42857142857142855, 0.4186046511627907, 0.4931506849315068, 0.582089552238806
1ofwA, 1.0, 0.7142857142857143, 0.7142857142857143, 0.75, 0.6470588235294118
3f3xA, 0.5, 0.47058823529411764, 0.5, 0.4666666666666667, 0.5
2plnA, 0.4666666666666667, 0.5, 0.4444444444444444, 0.5161290322580645, 0.47619047619047616
3c8uA, 0.3548387096774194, 0.3170731707317073, 0.3157894736842105, 0.325, 0.34146341463414637
2h18A, 0.6363636363636364, 0.5853658536585366, 0.5952380952380952, 0.5581395348837209, 0.625
3hlxA, None, None, None, None, None
1xdwA, 0.8, 0.6875, 0.7111111111111111, 0.7115384615384616, 0.673469387755102
2qulC, 0.7741935483870968, 0.782608695652174, 0.7708333333333334, 0.7555555555555555, 0.7333333333333333
2ic2B, 0.6896551724137931, 0.47058823529411764, 0.5, 0.43859649122807015, 0.5789473684210527
2qhpA, 0.5531914893617021, 0.5074626865671642, 0.5151515151515151, 0.484375, 0.45901639344262296
3ni2A, 0.55, 0.4645669291338583, 0.4609375, 0.4370860927152318, 0.5357142857142857
2owsA, 0.6923076923076923, 0.48148148148148145, 0.5, 0.4827586206896552, 0.6341463414634146
1ykdA, 0.36507936507936506, 0.3333333333333333, 0.32558139534883723, 0.35443037974683544, 0.3333333333333333
1xnfA, None, None, None, None, 0.3333333333333333
3ihvA, 0.6666666666666666, 0.4230769230769231, 0.39285714285714285, 0.6666666666666666, 0.4594594594594595
1gxrA, 0.5912408759124088, 0.5380116959064327, 0.5375722543352601, 0.5, 0.551948051948052
2wjrA, 0.452991452991453, 0.40559440559440557, 0.3870967741935484, 0.3986013986013986, 0.4296875
1tzyC, None, None, None, None, 0.5
3ocmA, 0.6, 0.34615384615384615, 0.34615384615384615, 0.40625, 0.5714285714285714
3bpuA, 0.5238095238095238, 0.47058823529411764, 0.43243243243243246, 0.4358974358974359, 0.48
2w2jA, 0.6, 0.5333333333333333, 0.5555555555555556, 0.47619047619047616, 0.46835443037974683
3lg3A, 0.4482758620689655, 0.3333333333333333, 0.3181818181818182, 0.3275862068965517, 0.42105263157894735
2pvqA, 0.5333333333333333, 0.5294117647058824, 0.5294117647058824, 0.5555555555555556, 0.5263157894736842
2c3nC, 0.35714285714285715, 0.4117647058823529, 0.4117647058823529, 0.35, 0.35294117647058826
2z14A, 0.4594594594594595, 0.3673469387755102, 0.36, 0.3829787234042553, 0.4186046511627907
2oe3A, 0.85, 0.7307692307692307, 0.7307692307692307, 0.7083333333333334, 0.7916666666666666
1spjA, 0.5777777777777777, 0.44155844155844154, 0.43037974683544306, 0.4189189189189189, 0.5
3dqyA, 0.6521739130434783, 0.4523809523809524, 0.44680851063829785, 0.5, 0.59375
2v2gC, 0.7666666666666667, 0.6111111111111112, 0.6346153846153846, 0.603448275862069, 0.6097560975609756
3l84A, 0.5967741935483871, 0.5487804878048781, 0.5421686746987951, 0.4883720930232558, 0.5301204819277109
1z2uA, 0.85, 0.6666666666666666, 0.6206896551724138, 0.6, 0.7241379310344828
3ak8H, None, None, None, None, 0.75
2x47A, 0.5357142857142857, 0.5294117647058824, 0.5277777777777778, 0.5, 0.5161290322580645
2q88A, 0.38235294117647056, 0.3404255319148936, 0.3469387755102041, 0.30158730158730157, 0.3333333333333333
3en0C, 0.6065573770491803, 0.5342465753424658, 0.5394736842105263, 0.5308641975308642, 0.5384615384615384
1u6zB, 0.48333333333333334, 0.4567901234567901, 0.4567901234567901, 0.4177215189873418, 0.45348837209302323
3q4tA, 0.475, 0.4153846153846154, 0.4090909090909091, 0.43283582089552236, 0.3333333333333333
2p4dA, 0.8666666666666667, 0.8333333333333334, 0.8333333333333334, 0.76, 0.7222222222222222
3kmuA, 0.42105263157894735, 0.32558139534883723, 0.2571428571428571, 0.3695652173913043, 0.40625
1ydyA, 0.40540540540540543, 0.43636363636363634, 0.41509433962264153, 0.4230769230769231, 0.49382716049382713
2bjfA, 0.47560975609756095, 0.4392523364485981, 0.4247787610619469, 0.3790322580645161, 0.4666666666666667
3d3sD, 0.5757575757575758, 0.4878048780487805, 0.5128205128205128, 0.44, 0.5263157894736842
3ltjA, None, None, None, None, None
3jwgA, 0.5641025641025641, 0.5454545454545454, 0.5454545454545454, 0.5581395348837209, 0.5217391304347826
2g30A, 0.5789473684210527, 0.5333333333333333, 0.5217391304347826, 0.5102040816326531, 0.5340909090909091
1brtA, 0.6097560975609756, 0.5294117647058824, 0.5294117647058824, 0.49056603773584906, 0.5306122448979592
1nr0A, 0.538135593220339, 0.48355263157894735, 0.48220064724919093, 0.4735202492211838, 0.5223880597014925
3po8A, 0.5945945945945946, 0.5208333333333334, 0.5, 0.5531914893617021, 0.5625
1j5xA, 0.6666666666666666, 0.6122448979591837, 0.6136363636363636, 0.5454545454545454, 0.5918367346938775
1t3iB, 0.47619047619047616, 0.4, 0.38666666666666666, 0.4262295081967213, 0.38235294117647056
2z9vB, 0.625, 0.58, 0.5740740740740741, 0.5645161290322581, 0.509090909090909
1vljA, 0.6578947368421053, 0.6428571428571429, 0.6585365853658537, 0.49019607843137253, 0.625
1yonA, 0.5625, 0.543859649122807, 0.5423728813559322, 0.484375, 0.5166666666666667
1rffB, 0.6567164179104478, 0.5833333333333334, 0.5463917525773195, 0.46564885496183206, 0.5188679245283019
2q7eA, 0.7297297297297297, 0.5396825396825397, 0.5396825396825397, 0.5471698113207547, 0.6274509803921569
1h80B, 0.6153846153846154, 0.5568862275449101, 0.5251396648044693, 0.5522388059701493, 0.5570469798657718
1wq8A, 0.5813953488372093, 0.49056603773584906, 0.4909090909090909, 0.45, 0.5531914893617021
3hmzA, 0.5714285714285714, 0.5, 0.53125, 0.48, 0.5172413793103449
1yb5A, 0.5, 0.4222222222222222, 0.4222222222222222, 0.425, 0.4857142857142857
1v8fA, 0.575, 0.4807692307692308, 0.4727272727272727, 0.46153846153846156, 0.5555555555555556
2b0vA, 0.3333333333333333, 0.29508196721311475, 0.2857142857142857, 0.25, 0.2807017543859649
1qtnA, 0.6296296296296297, 0.5625, 0.5588235294117647, 0.5, 0.4878048780487805
1ynpB, 0.37037037037037035, 0.3269230769230769, 0.3103448275862069, 0.2916666666666667, 0.3333333333333333
