PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3gahA, 0.3333333333333333, 0.16666666666666666, 0.1, 0.14285714285714285, 0.125
3jubA, 0.6470588235294118, 0.5869565217391305, 0.5869565217391305, 0.5294117647058824, 0.4782608695652174
1fm4A, 0.30612244897959184, 0.2903225806451613, 0.30158730158730157, 0.3050847457627119, 0.28846153846153844
2qx2A, 0.3384615384615385, 0.3058823529411765, 0.30337078651685395, 0.27835051546391754, 0.3013698630136986
1cvzA, 0.45, 0.3333333333333333, 0.32432432432432434, 0.3, 0.2564102564102564
2a35A, 0.3181818181818182, 0.2857142857142857, 0.30303030303030304, 0.28, 0.26666666666666666
3ojsA, 0.45652173913043476, 0.375, 0.38095238095238093, 0.2857142857142857, 0.3157894736842105
2e3aA, 0.25, 0.2, 0.25, 0.1, 0.27586206896551724
3g7qA, 0.7352941176470589, 0.6607142857142857, 0.7073170731707317, 0.6027397260273972, 0.603448275862069
1khqA, 0.45, 0.3333333333333333, 0.3157894736842105, 0.24324324324324326, 0.2564102564102564
2jgnB, 0.5517241379310345, 0.5625, 0.5666666666666667, 0.5277777777777778, 0.5526315789473685
3ck1A, 0.5714285714285714, 0.574468085106383, 0.5510204081632653, 0.5357142857142857, 0.6341463414634146
1h4rA, 0.7346938775510204, 0.6338028169014085, 0.6301369863013698, 0.6567164179104478, 0.6842105263157895
1tzjB, 0.4523809523809524, 0.44, 0.4583333333333333, 0.3770491803278688, 0.38095238095238093
1d2sA, 0.5333333333333333, 0.4588235294117647, 0.4606741573033708, 0.5063291139240507, 0.47761194029850745
3mcqA, 0.6122448979591837, 0.44, 0.44594594594594594, 0.4117647058823529, 0.4696969696969697
1qhqA, 0.75, 0.6170212765957447, 0.5925925925925926, 0.5161290322580645, 0.6956521739130435
3ecfB, 0.4782608695652174, 0.4791666666666667, 0.4878048780487805, 0.4444444444444444, 0.5625
2opwA, 0.6122448979591837, 0.4931506849315068, 0.4868421052631579, 0.43010752688172044, 0.5925925925925926
2vc3A, 0.6285714285714286, 0.5769230769230769, 0.5636363636363636, 0.5555555555555556, 0.5
2i33B, 0.95, 0.6176470588235294, 0.65625, 0.6451612903225806, 0.7407407407407407
2uuuC, 0.5974025974025974, 0.47058823529411764, 0.4628099173553719, 0.456, 0.5567010309278351
1cruB, 0.5046728971962616, 0.43037974683544306, 0.42424242424242425, 0.4049079754601227, 0.45985401459854014
3oajA, 0.390625, 0.3465346534653465, 0.32710280373831774, 0.3181818181818182, 0.3333333333333333
2w1jB, 0.5581395348837209, 0.5423728813559322, 0.5081967213114754, 0.5079365079365079, 0.5434782608695652
1vlrA, 0.5538461538461539, 0.5232558139534884, 0.5232558139534884, 0.4791666666666667, 0.5138888888888888
3i8sC, 0.6363636363636364, 0.5116279069767442, 0.5116279069767442, 0.4782608695652174, 0.6097560975609756
2wgyA, 0.4583333333333333, 0.4117647058823529, 0.40540540540540543, 0.3409090909090909, 0.3611111111111111
1nofA, 0.6049382716049383, 0.46846846846846846, 0.4444444444444444, 0.4482758620689655, 0.5520833333333334
1mj5A, 0.5675675675675675, 0.48148148148148145, 0.45614035087719296, 0.45652173913043476, 0.5306122448979592
3hqxA, 0.5909090909090909, 0.5454545454545454, 0.5, 0.4520547945205479, 0.5254237288135594
2wolA, 0.4603174603174603, 0.36893203883495146, 0.36538461538461536, 0.35, 0.4578313253012048
1ixgA, 0.4090909090909091, 0.3333333333333333, 0.3787878787878788, 0.3611111111111111, 0.31746031746031744
3owvA, 0.3541666666666667, 0.36231884057971014, 0.36231884057971014, 0.375, 0.3389830508474576
2rdmA, 0.8636363636363636, 0.7916666666666666, 0.7692307692307693, 0.6363636363636364, 0.7407407407407407
3fn5A, 0.47619047619047616, 0.38596491228070173, 0.4166666666666667, 0.36923076923076925, 0.4339622641509434
2ex0B, 0.6111111111111112, 0.4647887323943662, 0.4647887323943662, 0.44155844155844154, 0.5294117647058824
2fhfA, 0.5064102564102564, 0.4166666666666667, 0.4152542372881356, 0.39914163090128757, 0.4489795918367347
3qi7B, 0.6666666666666666, 0.559322033898305, 0.5737704918032787, 0.49295774647887325, 0.6065573770491803
3b7cA, 0.625, 0.44680851063829785, 0.5, 0.4716981132075472, 0.5
1gzcA, 0.5348837209302325, 0.5247524752475248, 0.49074074074074076, 0.46153846153846156, 0.4649122807017544
3l6tA, 0.5111111111111111, 0.390625, 0.3870967741935484, 0.3880597014925373, 0.48333333333333334
1wvfA, 0.359375, 0.35051546391752575, 0.3469387755102041, 0.3111111111111111, 0.3617021276595745
3i09A, 0.6444444444444445, 0.5454545454545454, 0.5285714285714286, 0.5512820512820513, 0.6181818181818182
3e5uA, 0.45454545454545453, 0.4339622641509434, 0.423728813559322, 0.375, 0.42857142857142855
3lnyA, 0.5789473684210527, 0.5625, 0.5142857142857142, 0.4838709677419355, 0.52
2odlA, 0.5579710144927537, 0.4479166666666667, 0.4381443298969072, 0.47029702970297027, 0.5058139534883721
2cbzA, 0.7878787878787878, 0.5901639344262295, 0.6, 0.5636363636363636, 0.58
1vr7B, 0.4444444444444444, 0.4339622641509434, 0.40384615384615385, 0.4375, 0.46
2bhzA, 0.5405405405405406, 0.3684210526315789, 0.35251798561151076, 0.40625, 0.4895833333333333
1oh0A, 0.34285714285714286, 0.3333333333333333, 0.32, 0.34782608695652173, 0.375
3mhsA, 0.5263157894736842, 0.4339622641509434, 0.4351851851851852, 0.41025641025641024, 0.5050505050505051
2jcqA, 0.6071428571428571, 0.46938775510204084, 0.46, 0.5121951219512195, 0.55
3iukA, 0.7272727272727273, 0.5454545454545454, 0.5882352941176471, 0.6363636363636364, 0.5789473684210527
1b0uA, 0.7567567567567568, 0.47692307692307695, 0.5, 0.5964912280701754, 0.6530612244897959
2d4nA, 0.3783783783783784, 0.30612244897959184, 0.28846153846153844, 0.3125, 0.3191489361702128
1jidA, 0.8, 0.8181818181818182, 0.5789473684210527, 0.8, 0.7142857142857143
1o04E, 0.5263157894736842, 0.4845360824742268, 0.4444444444444444, 0.4528301886792453, 0.4673913043478261
2pb2B, 0.4, 0.35135135135135137, 0.3466666666666667, 0.3389830508474576, 0.35
3lydA, 0.25, 0.20588235294117646, 0.19718309859154928, 0.2054794520547945, 0.2033898305084746
3hkwA, 0.6346153846153846, 0.527027027027027, 0.4691358024691358, 0.47297297297297297, 0.5053763440860215
1gq6C, 0.8125, 0.6296296296296297, 0.68, 0.6829268292682927, 0.7142857142857143
1qg8A, 0.39215686274509803, 0.3225806451612903, 0.3389830508474576, 0.36923076923076925, 0.3559322033898305
3a7iA, 0.3939393939393939, 0.34615384615384615, 0.34615384615384615, 0.2807017543859649, 0.3404255319148936
1uyxA, 0.3389830508474576, 0.3026315789473684, 0.2911392405063291, 0.27906976744186046, 0.31343283582089554
1kptA, 0.25, 0.15384615384615385, 0.12, 0.1935483870967742, 0.2631578947368421
3mz0A, 0.6363636363636364, 0.6103896103896104, 0.6133333333333333, 0.5444444444444444, 0.573170731707317
3lyyA, 0.35714285714285715, 0.2708333333333333, 0.2765957446808511, 0.21428571428571427, 0.4
3qxcA, 0.7727272727272727, 0.696969696969697, 0.6153846153846154, 0.6923076923076923, 0.5238095238095238
1wogE, 0.5789473684210527, 0.5, 0.5172413793103449, 0.4642857142857143, 0.43859649122807015
1s3cA, 0.6, 0.5263157894736842, 0.5238095238095238, 0.6, 0.4375
3ofkC, 0.5294117647058824, 0.375, 0.3050847457627119, 0.4222222222222222, 0.47619047619047616
3lrtA, 0.625, 0.5365853658536586, 0.5308641975308642, 0.5405405405405406, 0.4827586206896552
1vkfC, 0.42857142857142855, 0.3953488372093023, 0.38095238095238093, 0.35555555555555557, 0.39473684210526316
1lc3A, 0.4576271186440678, 0.38961038961038963, 0.38961038961038963, 0.35714285714285715, 0.40540540540540543
2glzB, 0.3333333333333333, 0.3333333333333333, 0.34615384615384615, 0.2571428571428571, 0.2777777777777778
1mi3B, 0.5555555555555556, 0.4418604651162791, 0.4418604651162791, 0.4782608695652174, 0.5
2qngA, 0.4318181818181818, 0.3333333333333333, 0.35384615384615387, 0.3026315789473684, 0.35714285714285715
1te2A, 0.3333333333333333, 0.36, 0.36, 0.39285714285714285, 0.2916666666666667
3m7kA, 0.0, 0.0, 0.0, 0.10714285714285714, 0.0
1ekjC, 0.4666666666666667, 0.48484848484848486, 0.48484848484848486, 0.47058823529411764, 0.4358974358974359
2z7fE, 0.6274509803921569, 0.5789473684210527, 0.5569620253164557, 0.5432098765432098, 0.5277777777777778
3giuA, 0.4827586206896552, 0.4318181818181818, 0.41304347826086957, 0.4186046511627907, 0.3902439024390244
1l9xA, 0.4, 0.3380281690140845, 0.36, 0.3466666666666667, 0.35185185185185186
1ijxC, 0.0, 0.0, 0.25, 0.25, 0.35714285714285715
3h7hB, 0.6153846153846154, 0.7058823529411765, 0.7058823529411765, 0.631578947368421, 0.36363636363636365
2c8mA, 0.4222222222222222, 0.3898305084745763, 0.3870967741935484, 0.4107142857142857, 0.40298507462686567
1nzjA, 0.59375, 0.5609756097560976, 0.5609756097560976, 0.5370370370370371, 0.5333333333333333
2wzbA, 0.6346153846153846, 0.582089552238806, 0.582089552238806, 0.5205479452054794, 0.5652173913043478
1mkkA, 0.4523809523809524, 0.38461538461538464, 0.37735849056603776, 0.3508771929824561, 0.4222222222222222
3l9uA, 0.47058823529411764, 0.45454545454545453, 0.45454545454545453, 0.4, 0.42857142857142855
3oqvA, 0.5384615384615384, 0.45454545454545453, 0.45454545454545453, 0.5161290322580645, 0.4827586206896552
2wuuA, 0.352112676056338, 0.34579439252336447, 0.33035714285714285, 0.30701754385964913, 0.3614457831325301
3lccA, 0.375, 0.2857142857142857, 0.3, 0.29411764705882354, 0.34210526315789475
3dmcA, 0.5, 0.3898305084745763, 0.3793103448275862, 0.4230769230769231, 0.4878048780487805
1u60B, 0.5185185185185185, 0.48484848484848486, 0.36363636363636365, 0.3783783783783784, 0.4838709677419355
1rm6B, 0.22448979591836735, 0.22727272727272727, 0.21739130434782608, 0.24, 0.20967741935483872
2qq5A, 0.7241379310344828, 0.6764705882352942, 0.6764705882352942, 0.5476190476190477, 0.6
3f6yA, 0.47368421052631576, 0.35714285714285715, 0.391304347826087, 0.37037037037037035, 0.3611111111111111
2de3A, 0.5675675675675675, 0.4444444444444444, 0.4444444444444444, 0.4, 0.4791666666666667
1my6B, 0.6111111111111112, 0.5652173913043478, 0.5652173913043478, 0.5217391304347826, 0.631578947368421
2od5A, 0.0625, 0.08695652173913043, 0.08695652173913043, 0.08, 0.0625
2o5uA, 0.4857142857142857, 0.3958333333333333, 0.4, 0.4166666666666667, 0.5
2r7hA, 0.5789473684210527, 0.4107142857142857, 0.4107142857142857, 0.4107142857142857, 0.5116279069767442
1i77A, 0.75, 0.75, 0.75, 0.6, 0.6
3enbA, 0.6388888888888888, 0.5909090909090909, 0.6046511627906976, 0.4791666666666667, 0.5777777777777777
2ozfA, 0.5238095238095238, 0.5483870967741935, 0.53125, 0.4166666666666667, 0.44
1xs5A, 0.6, 0.4918032786885246, 0.4838709677419355, 0.5714285714285714, 0.5490196078431373
2zpdA, 0.5, 0.4222222222222222, 0.4222222222222222, 0.43478260869565216, 0.4875
3lepA, 0.5652173913043478, 0.5135135135135135, 0.5428571428571428, 0.4222222222222222, 0.4318181818181818
2pbcC, 0.6923076923076923, 0.5882352941176471, 0.5, 0.525, 0.6551724137931034
1g94A, 0.6415094339622641, 0.47619047619047616, 0.45977011494252873, 0.45054945054945056, 0.5733333333333334
1yxmB, 0.6666666666666666, 0.5789473684210527, 0.5641025641025641, 0.5416666666666666, 0.5531914893617021
2gf3B, 0.5882352941176471, 0.4830508474576271, 0.47863247863247865, 0.48, 0.5436893203883495
2amjB, 0.6190476190476191, 0.4827586206896552, 0.45161290322580644, 0.39473684210526316, 0.5185185185185185
2wdcA, 0.5888888888888889, 0.5, 0.5, 0.42758620689655175, 0.543859649122807
3cg1A, 0.5714285714285714, 0.582089552238806, 0.582089552238806, 0.5, 0.5365853658536586
2xceF, 0.4444444444444444, 0.4, 0.3793103448275862, 0.38095238095238093, 0.40350877192982454
2p9wA, 0.36363636363636365, 0.3333333333333333, 0.3355263157894737, 0.3493150684931507, 0.33088235294117646
3aq2B, 0.375, 0.3673469387755102, 0.3673469387755102, 0.4186046511627907, 0.29411764705882354
3hjrA, 0.42201834862385323, 0.3972602739726027, 0.3841059602649007, 0.3475609756097561, 0.4108527131782946
2bdrA, 0.4090909090909091, 0.42857142857142855, 0.421875, 0.36363636363636365, 0.29508196721311475
2fhzA, 0.6666666666666666, 0.65, 0.6896551724137931, 0.6333333333333333, 0.6875
1ej0A, 0.7297297297297297, 0.62, 0.62, 0.5869565217391305, 0.6511627906976745
2od4A, 0.8421052631578947, 0.5806451612903226, 0.7391304347826086, 0.5757575757575758, 0.6428571428571429
2i7cC, 0.5423728813559322, 0.4166666666666667, 0.40217391304347827, 0.46153846153846156, 0.5074626865671642
3mkhB, 0.71875, 0.54, 0.5294117647058824, 0.5853658536585366, 0.5
2a9sA, 0.4666666666666667, 0.42424242424242425, 0.4117647058823529, 0.4444444444444444, 0.5
2rc8B, 0.5, 0.4444444444444444, 0.3972602739726027, 0.47058823529411764, 0.46774193548387094
1extA, 0.40625, 0.44642857142857145, 0.44642857142857145, 0.3888888888888889, 0.3
1t1vB, 0.6666666666666666, 0.4444444444444444, 0.47058823529411764, 0.5714285714285714, 0.5714285714285714
3cl5A, 0.5, 0.4330708661417323, 0.4263565891472868, 0.42592592592592593, 0.43137254901960786
1h2eA, 0.48148148148148145, 0.4722222222222222, 0.43902439024390244, 0.4444444444444444, 0.34146341463414637
2bfwA, 0.72, 0.6785714285714286, 0.6785714285714286, 0.6333333333333333, 0.6923076923076923
2vliB, 0.6666666666666666, 0.5454545454545454, 0.5217391304347826, 0.5, 0.5806451612903226
1jvbA, 0.5909090909090909, 0.4444444444444444, 0.4578313253012048, 0.4588235294117647, 0.49206349206349204
3li9A, 0.45454545454545453, 0.3880597014925373, 0.38596491228070173, 0.3815789473684211, 0.375
1oaaA, 0.5526315789473685, 0.5365853658536586, 0.55, 0.5116279069767442, 0.48936170212765956
1sa3A, 0.5128205128205128, 0.44642857142857145, 0.44642857142857145, 0.41509433962264153, 0.45454545454545453
3ju3A, 0.4166666666666667, 0.5, 0.47058823529411764, 0.4117647058823529, 0.35714285714285715
2z3zA, 0.46745562130177515, 0.41975308641975306, 0.4008097165991903, 0.37735849056603776, 0.42028985507246375
3pu9A, 0.42857142857142855, 0.352112676056338, 0.373134328358209, 0.3333333333333333, 0.3611111111111111
2osxA, 0.6363636363636364, 0.5180722891566265, 0.4725274725274725, 0.4659090909090909, 0.4634146341463415
1g8kD, 0.47058823529411764, 0.4166666666666667, 0.4166666666666667, 0.3559322033898305, 0.3902439024390244
3pozA, 0.5517241379310345, 0.4375, 0.42, 0.42, 0.55
2gauA, 0.6153846153846154, 0.4222222222222222, 0.40816326530612246, 0.3877551020408163, 0.5757575757575758
1p6oB, 0.7222222222222222, 0.4827586206896552, 0.4827586206896552, 0.45161290322580644, 0.65
3ljqA, 0.3389830508474576, 0.3188405797101449, 0.3055555555555556, 0.3116883116883117, 0.3888888888888889
3ebtA, 0.6578947368421053, 0.5254237288135594, 0.5172413793103449, 0.5471698113207547, 0.5952380952380952
3mbkB, 0.84, 0.8214285714285714, 0.8275862068965517, 0.7647058823529411, 0.6666666666666666
3cq2A, 0.9, 0.6363636363636364, 0.5555555555555556, 0.9333333333333333, 0.6666666666666666
3nedA, 0.40384615384615385, 0.3870967741935484, 0.3870967741935484, 0.3643410852713178, 0.3783783783783784
2a14A, 0.5333333333333333, 0.40625, 0.4090909090909091, 0.4727272727272727, 0.5283018867924528
1fnyA, 0.6463414634146342, 0.5700934579439252, 0.5166666666666667, 0.5675675675675675, 0.5673076923076923
3fzyB, 0.6190476190476191, 0.6078431372549019, 0.5614035087719298, 0.5263157894736842, 0.5076923076923077
1g9gA, 0.48717948717948717, 0.27058823529411763, 0.2826086956521739, 0.29292929292929293, 0.40625
2h1cA, 0.6666666666666666, 0.7142857142857143, 0.7142857142857143, 0.47058823529411764, 0.4583333333333333
1jvwA, 0.53125, 0.525, 0.4666666666666667, 0.425531914893617, 0.4358974358974359
2yvoA, 0.21568627450980393, 0.19402985074626866, 0.18309859154929578, 0.17857142857142858, 0.2
2hlrA, 0.7, 0.7, 0.7, 0.5789473684210527, 0.6086956521739131
1zhhA, 0.6444444444444445, 0.6271186440677966, 0.5967741935483871, 0.6060606060606061, 0.5740740740740741
3orkA, 0.34375, 0.2727272727272727, 0.2727272727272727, 0.2857142857142857, 0.2391304347826087
3gs9A, 0.5692307692307692, 0.4380165289256198, 0.4375, 0.47058823529411764, 0.49504950495049505
1u0kB, 0.4675324675324675, 0.40404040404040403, 0.37735849056603776, 0.3584905660377358, 0.4367816091954023
2gcuC, 0.6444444444444445, 0.5806451612903226, 0.5373134328358209, 0.546875, 0.6296296296296297
2yqcA, 0.5846153846153846, 0.48484848484848486, 0.5161290322580645, 0.47619047619047616, 0.51
3dz8A, 0.5869565217391305, 0.5192307692307693, 0.5384615384615384, 0.4827586206896552, 0.5185185185185185
3orvD, 0.3709677419354839, 0.3160919540229885, 0.3021978021978022, 0.3005181347150259, 0.3464052287581699
2uyqA, 0.2972972972972973, 0.2682926829268293, 0.2619047619047619, 0.2391304347826087, 0.2549019607843137
1x82A, 0.6792452830188679, 0.5833333333333334, 0.5714285714285714, 0.5060240963855421, 0.5833333333333334
1nlfA, 0.47368421052631576, 0.3584905660377358, 0.35185185185185186, 0.32786885245901637, 0.3829787234042553
1v6sA, 0.6666666666666666, 0.6, 0.6, 0.4691358024691358, 0.5352112676056338
2pcjB, 0.5789473684210527, 0.4461538461538462, 0.45901639344262296, 0.5434782608695652, 0.5283018867924528
2c2nA, 0.5161290322580645, 0.45098039215686275, 0.4423076923076923, 0.4772727272727273, 0.5348837209302325
2v7sA, 0.375, 0.42857142857142855, 0.2682926829268293, 0.4, 0.4117647058823529
3fvhA, 0.5, 0.484375, 0.47692307692307695, 0.4925373134328358, 0.49206349206349204
1cqmB, 0.5806451612903226, 0.40425531914893614, 0.40425531914893614, 0.4418604651162791, 0.5625
3nwcB, 0.5555555555555556, 0.5185185185185185, 0.4827586206896552, 0.5, 0.4827586206896552
3liyA, 0.39285714285714285, 0.38095238095238093, 0.375, 0.38461538461538464, 0.425
1wlzC, 0.5, 0.5, 0.42857142857142855, 0.3333333333333333, 0.2222222222222222
3lm3A, 0.5555555555555556, 0.4583333333333333, 0.45454545454545453, 0.5263157894736842, 0.42424242424242425
1nw2H, 0.375, 0.35714285714285715, 0.35714285714285715, 0.4074074074074074, 0.34615384615384615
2cj3A, 0.5277777777777778, 0.4444444444444444, 0.4166666666666667, 0.41379310344827586, 0.5121951219512195
3goeA, 0.7272727272727273, 0.64, 0.64, 0.64, 0.7272727272727273
1p5vA, 0.5454545454545454, 0.47368421052631576, 0.45918367346938777, 0.4485981308411215, 0.5252525252525253
2d1yC, 0.5172413793103449, 0.43243243243243246, 0.43243243243243246, 0.43902439024390244, 0.4222222222222222
2wu9A, 0.46875, 0.41975308641975306, 0.4146341463414634, 0.37894736842105264, 0.45714285714285713
3oowC, 0.5625, 0.5909090909090909, 0.6, 0.5714285714285714, 0.46153846153846156
2g9wA, 0.5714285714285714, 0.4, 0.4, 0.36363636363636365, 0.36363636363636365
3mt6D, 0.6857142857142857, 0.5555555555555556, 0.5952380952380952, 0.52, 0.6
3a7lA, 0.4583333333333333, 0.5476190476190477, 0.5106382978723404, 0.47058823529411764, 0.375
3md9A, 0.7575757575757576, 0.6097560975609756, 0.5813953488372093, 0.5192307692307693, 0.6585365853658537
3lwzA, 0.8076923076923077, 0.8076923076923077, 0.8076923076923077, 0.71875, 0.7931034482758621
3fw3A, 0.4444444444444444, 0.4246575342465753, 0.4, 0.36904761904761907, 0.42105263157894735
2yv9B, 0.5789473684210527, 0.5714285714285714, 0.5714285714285714, 0.48, 0.45161290322580644
2ywlA, 0.5, 0.41025641025641024, 0.4358974358974359, 0.4166666666666667, 0.47368421052631576
2xe4A, 0.5116279069767442, 0.46875, 0.4553191489361702, 0.42323651452282157, 0.4583333333333333
3g0kA, 0.4, 0.30434782608695654, 0.29545454545454547, 0.2857142857142857, 0.37142857142857144
2bpdB, 0.36363636363636365, 0.2926829268292683, 0.25, 0.2972972972972973, 0.3333333333333333
2yqzA, 0.33962264150943394, 0.3064516129032258, 0.3064516129032258, 0.3114754098360656, 0.3157894736842105
1kb0A, 0.5428571428571428, 0.4504950495049505, 0.44075829383886256, 0.4372093023255814, 0.5058139534883721
1iy8C, 0.4827586206896552, 0.4166666666666667, 0.4166666666666667, 0.3902439024390244, 0.40476190476190477
2j8mA, 0.5, 0.39285714285714285, 0.39285714285714285, 0.4, 0.4411764705882353
3r1iA, 0.625, 0.5675675675675675, 0.5526315789473685, 0.48, 0.5909090909090909
2e3hA, 0.42857142857142855, 0.45454545454545453, 0.39473684210526316, 0.5, 0.42857142857142855
3f44A, 0.37037037037037035, 0.34831460674157305, 0.35443037974683544, 0.34831460674157305, 0.3620689655172414
3cb6A, 0.5972222222222222, 0.5454545454545454, 0.5368421052631579, 0.5238095238095238, 0.4742268041237113
3bfvA, 0.7666666666666667, 0.5777777777777777, 0.5777777777777777, 0.6097560975609756, 0.6
3qyfA, 0.47058823529411764, 0.375, 0.391304347826087, 0.35185185185185186, 0.4444444444444444
3ba3A, 0.6666666666666666, 0.5714285714285714, 0.5441176470588235, 0.578125, 0.6379310344827587
2h8eA, 0.6333333333333333, 0.6052631578947368, 0.5348837209302325, 0.5526315789473685, 0.5588235294117647
1xfjA, 0.475, 0.3548387096774194, 0.39344262295081966, 0.34375, 0.45
3ns2A, 0.4716981132075472, 0.4696969696969697, 0.4305555555555556, 0.4782608695652174, 0.4406779661016949
3jqlA, 0.6, 0.75, 0.75, 0.625, 0.75
1i4uA, 0.2641509433962264, 0.2564102564102564, 0.25316455696202533, 0.273972602739726, 0.24561403508771928
1vykA, 1.0, 1.0, 1.0, 0.75, 0.6
2etvA, 0.6923076923076923, 0.44, 0.5833333333333334, 0.5, 0.5609756097560976
2ar1A, 0.6875, 0.40816326530612246, 0.40816326530612246, 0.3142857142857143, 0.56
2xwsA, 0.7894736842105263, 0.5517241379310345, 0.5517241379310345, 0.6153846153846154, 0.68
2cc0B, 0.5217391304347826, 0.38235294117647056, 0.38235294117647056, 0.3170731707317073, 0.3783783783783784
2jjuB, 0.42857142857142855, 0.3695652173913043, 0.3695652173913043, 0.3181818181818182, 0.35714285714285715
2ywiB, 0.34782608695652173, 0.4473684210526316, 0.4146341463414634, 0.4, 0.26666666666666666
2qc5A, 0.4523809523809524, 0.43537414965986393, 0.4246575342465753, 0.3815028901734104, 0.42857142857142855
1o5uA, 0.4, 0.36538461538461536, 0.3584905660377358, 0.3333333333333333, 0.36
2vm5A, 1.0, 0.7272727272727273, 0.5333333333333333, 0.6428571428571429, 0.18181818181818182
3hviA, 0.53125, 0.4523809523809524, 0.45454545454545453, 0.42857142857142855, 0.5142857142857142
2j6iA, 0.5714285714285714, 0.5, 0.5, 0.5849056603773585, 0.47540983606557374
1nz0A, 0.3684210526315789, 0.36363636363636365, 0.34782608695652173, 0.34782608695652173, 0.375
2ez9A, 0.6301369863013698, 0.5333333333333333, 0.5161290322580645, 0.49074074074074076, 0.6419753086419753
2qkhA, 0.5384615384615384, 0.4375, 0.3181818181818182, 0.2413793103448276, 0.4444444444444444
3d9tA, 0.8333333333333334, 0.625, 0.5, 0.5454545454545454, 0.7142857142857143
3ls9A, 0.5357142857142857, 0.43157894736842106, 0.4166666666666667, 0.49382716049382713, 0.4857142857142857
3fd7B, 0.41379310344827586, 0.4523809523809524, 0.4523809523809524, 0.47368421052631576, 0.375
2o16A, 0.8571428571428571, 0.5416666666666666, 0.5384615384615384, 0.37037037037037035, 0.5333333333333333
3bjnA, 0.3181818181818182, 0.325, 0.3170731707317073, 0.3157894736842105, 0.32
2cayA, 0.5526315789473685, 0.5, 0.5, 0.4642857142857143, 0.48936170212765956
1n83A, 1.0, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 0.5
2pgwF, 0.7555555555555555, 0.5526315789473685, 0.5675675675675675, 0.578125, 0.7142857142857143
2ob3B, 0.5238095238095238, 0.46511627906976744, 0.47619047619047616, 0.5111111111111111, 0.3548387096774194
2vuvA, 0.0, 0.045454545454545456, 0.044444444444444446, 0.027777777777777776, 0.0
2v3fB, 0.4090909090909091, 0.3484848484848485, 0.3333333333333333, 0.3308270676691729, 0.3813559322033898
3dhoC, 0.7241379310344828, 0.5813953488372093, 0.6097560975609756, 0.4838709677419355, 0.5789473684210527
2acfD, 0.5714285714285714, 0.53125, 0.5277777777777778, 0.5135135135135135, 0.5757575757575758
2r0bA, 0.7, 0.5833333333333334, 0.5833333333333334, 0.5357142857142857, 0.5
3cwwA, 0.46808510638297873, 0.3776595744680851, 0.37948717948717947, 0.37305699481865284, 0.4180790960451977
1hjsB, 0.5833333333333334, 0.3877551020408163, 0.425531914893617, 0.40540540540540543, 0.38
2e3zB, 0.5609756097560976, 0.5, 0.4782608695652174, 0.4155844155844156, 0.5
2hraA, 0.9090909090909091, 0.8666666666666667, 0.8666666666666667, 0.8333333333333334, 0.9285714285714286
1ukkA, 0.36363636363636365, 0.2765957446808511, 0.3333333333333333, 0.25, 0.2765957446808511
1rm6C, 0.5625, 0.37037037037037035, 0.37037037037037035, 0.37037037037037035, 0.42857142857142855
2pc1A, 0.5483870967741935, 0.43137254901960786, 0.4782608695652174, 0.47058823529411764, 0.4358974358974359
3fmuA, 1.0, 0.5833333333333334, 0.4117647058823529, 0.75, 0.5
2a84A, 0.5, 0.4576271186440678, 0.4666666666666667, 0.46875, 0.5396825396825397
2asdA, 0.7407407407407407, 0.5802469135802469, 0.5662650602409639, 0.6363636363636364, 0.7142857142857143
3d03B, 0.5102040816326531, 0.45, 0.46551724137931033, 0.4576271186440678, 0.36231884057971014
1k0mA, 0.5882352941176471, 0.5263157894736842, 0.5263157894736842, 0.5789473684210527, 0.42857142857142855
2nuhA, 0.3939393939393939, 0.38461538461538464, 0.38095238095238093, 0.38095238095238093, 0.3888888888888889
3hv2B, 0.5, 0.5, 0.5, 0.3939393939393939, 0.4444444444444444
2qt1A, 0.8333333333333334, 0.7777777777777778, 0.7777777777777778, 0.6774193548387096, 0.7027027027027027
2in3A, 0.8235294117647058, 0.782608695652174, 0.8, 0.6538461538461539, 0.7083333333333334
2fn0A, 0.42857142857142855, 0.3404255319148936, 0.34265734265734266, 0.3609022556390977, 0.4296875
2ag4B, 0.375, 0.31645569620253167, 0.325, 0.29213483146067415, 0.3698630136986301
2d52B, 0.43661971830985913, 0.41379310344827586, 0.4175824175824176, 0.3917525773195876, 0.38271604938271603
2cwrA, 0.6666666666666666, 0.6129032258064516, 0.6129032258064516, 0.631578947368421, 0.631578947368421
3kshA, 0.6, 0.47619047619047616, 0.47619047619047616, 0.5625, 0.52
3l77A, 0.4666666666666667, 0.3888888888888889, 0.3888888888888889, 0.41025641025641024, 0.4489795918367347
3b2tB, 0.625, 0.4523809523809524, 0.43478260869565216, 0.4166666666666667, 0.5588235294117647
3hrqB, 0.5, 0.4365079365079365, 0.4365079365079365, 0.42857142857142855, 0.4666666666666667
2ht9B, 0.8888888888888888, 0.8823529411764706, 0.8823529411764706, 0.8888888888888888, 0.6470588235294118
1c7jA, 0.5925925925925926, 0.41025641025641024, 0.4155844155844156, 0.4583333333333333, 0.4857142857142857
2xxjD, 0.7368421052631579, 0.5625, 0.5833333333333334, 0.6065573770491803, 0.7659574468085106
1ty0B, 0.5957446808510638, 0.4189189189189189, 0.3902439024390244, 0.4225352112676056, 0.5373134328358209
