PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3p3vB, 0.625, 0.5573770491803278, 0.5161290322580645, 0.5409836065573771, 0.5952380952380952
1usgA, 0.5620437956204379, 0.5337423312883436, 0.5321637426900585, 0.5, 0.5734265734265734
3ioxA, 0.8608695652173913, 0.7346938775510204, 0.7638888888888888, 0.8106060606060606, 0.8536585365853658
3g7gE, None, 0.7142857142857143, 0.7142857142857143, 0.75, None
2v57C, 0.7768595041322314, 0.7704918032786885, 0.732824427480916, 0.6689655172413793, 0.7480314960629921
2x96A, 0.7186544342507645, 0.6771653543307087, 0.6649746192893401, 0.6424870466321243, 0.6956521739130435
1pe9B, 0.7916666666666666, 0.625, 0.6875, 0.7586206896551724, 0.7692307692307693
2wraA, None, 0.0, 0.0, None, None
2qy1B, 0.8, 0.6285714285714286, 0.6285714285714286, 0.6896551724137931, 0.76
3ipcA, 0.6834532374100719, 0.6392405063291139, 0.6488095238095238, 0.6242774566473989, 0.6805555555555556
3b5mB, 0.8923076923076924, 0.8656716417910447, 0.8676470588235294, 0.8356164383561644, 0.8787878787878788
1xkpC, 0.7222222222222222, 0.7755102040816326, 0.7674418604651163, 0.723404255319149, 0.75
1hd2A, 0.39473684210526316, 0.40816326530612246, 0.4230769230769231, 0.44, 0.425
2idlB, 0.9148936170212766, 0.9148936170212766, 0.9166666666666666, 0.8775510204081632, 0.9148936170212766
2pw0A, 0.6610169491525424, 0.725, 0.7228915662650602, 0.5866666666666667, 0.640625
1yqzA, 0.6991150442477876, 0.6935483870967742, 0.676923076923077, 0.6402877697841727, 0.6722689075630253
2o4vB, None, 0.4090909090909091, 0.35294117647058826, 0.7272727272727273, 0.4
3ahxD, 0.7096774193548387, 0.6598984771573604, 0.6276595744680851, 0.64, 0.7151515151515152
3dnfB, 0.6528925619834711, 0.648854961832061, 0.6541353383458647, 0.5972222222222222, 0.6456692913385826
2xtsB, 0.55, 0.4426229508196721, 0.4307692307692308, 0.38596491228070173, 0.5365853658536586
2hq6A, 0.8888888888888888, 0.7083333333333334, 0.7916666666666666, 0.8461538461538461, 0.9
1jfbA, 0.7386363636363636, 0.680952380952381, 0.6952380952380952, 0.6908212560386473, 0.723404255319149
3d79A, 0.5869565217391305, 0.5636363636363636, 0.5344827586206896, 0.5172413793103449, 0.5510204081632653
2gsvB, 0.7674418604651163, 0.7959183673469388, 0.7959183673469388, 0.7719298245614035, 0.7727272727272727
1nc7D, None, 1.0, None, None, None
3bcyA, 0.6153846153846154, 0.6511627906976745, 0.6521739130434783, 0.6444444444444445, 0.625
3ci6B, 0.6181818181818182, 0.5588235294117647, 0.5671641791044776, 0.6056338028169014, 0.6181818181818182
2d5zB, 0.5555555555555556, 0.504424778761062, 0.504424778761062, 0.4957983193277311, 0.5321100917431193
2gewA, 0.7079646017699115, 0.6482758620689655, 0.6233766233766234, 0.6122448979591837, 0.6974789915966386
1xjuB, 0.7681159420289855, 0.6808510638297872, 0.67, 0.6951219512195121, 0.7654320987654321
1euvA, 0.625, 0.6041666666666666, 0.5943396226415094, 0.6071428571428571, 0.6451612903225806
1guiA, None, 0.14285714285714285, 0.3333333333333333, None, None
3miyB, 0.7391304347826086, 0.6759259259259259, 0.6754385964912281, 0.6929824561403509, 0.7340425531914894
1p3dB, 0.6991869918699187, 0.6981132075471698, 0.6894409937888198, 0.6205128205128205, 0.6666666666666666
3ilwA, 0.7345971563981043, 0.7268722466960352, 0.717391304347826, 0.6887966804979253, 0.7348837209302326
2x7bA, 0.851063829787234, 0.7636363636363637, 0.7758620689655172, 0.7924528301886793, 0.8541666666666666
1qmyC, 0.7, 0.6666666666666666, 0.64, 0.5952380952380952, 0.7
2oyaB, 0.3, 0.3157894736842105, 0.35, 0.42105263157894735, 0.3
1m2xD, 0.6538461538461539, 0.6271186440677966, 0.5797101449275363, 0.5970149253731343, 0.6538461538461539
3ngjA, 0.6836734693877551, 0.6605504587155964, 0.6607142857142857, 0.6134453781512605, 0.6796116504854369
2bw0A, 0.6438356164383562, 0.6829268292682927, 0.6551724137931034, 0.5591397849462365, 0.6329113924050633
2gf9A, 0.7678571428571429, 0.7049180327868853, 0.6875, 0.6818181818181818, 0.7719298245614035
2ux7A, 0.8888888888888888, 0.8888888888888888, 0.8571428571428571, 0.75, 0.8947368421052632
2ecuA, 0.5714285714285714, 0.5454545454545454, 0.52, 0.5357142857142857, 0.5652173913043478
1z06A, 0.7346938775510204, 0.65, 0.6774193548387096, 0.7166666666666667, 0.6785714285714286
3ksvA, 0.6904761904761905, 0.7111111111111111, 0.7142857142857143, 0.6458333333333334, 0.6904761904761905
2fyfA, 0.7421875, 0.7013888888888888, 0.6928104575163399, 0.6928104575163399, 0.7246376811594203
1fyeA, 0.6, 0.6029411764705882, 0.5915492957746479, 0.5569620253164557, 0.6056338028169014
3bs1A, 0.8571428571428571, 0.8125, 0.7894736842105263, 0.7857142857142857, 0.8571428571428571
3g1zA, 0.8230088495575221, 0.7734375, 0.7615384615384615, 0.7368421052631579, 0.8103448275862069
2vluA, 0.7021276595744681, 0.7021276595744681, 0.7142857142857143, 0.6785714285714286, 0.7083333333333334
1rwyB, 0.7368421052631579, 0.7142857142857143, 0.7014925373134329, 0.7083333333333334, 0.7333333333333333
2hqtS, 0.7428571428571429, 0.7272727272727273, 0.7195121951219512, 0.686046511627907, 0.7323943661971831
3klbA, 0.8292682926829268, 0.8076923076923077, 0.8363636363636363, 0.7777777777777778, 0.7906976744186046
3fiaA, 0.6, 0.6078431372549019, 0.5961538461538461, 0.5636363636363636, 0.5714285714285714
2ov0A, None, 1.0, 1.0, None, None
3outB, 0.6979166666666666, 0.6929824561403509, 0.6890756302521008, 0.6433566433566433, 0.6574074074074074
1mn8B, 0.509090909090909, 0.5172413793103449, 0.5, 0.48484848484848486, 0.5087719298245614
3bm3B, 0.8253968253968254, 0.795774647887324, 0.7959183673469388, 0.7658227848101266, 0.8248175182481752
1rypI, 0.6111111111111112, 0.7538461538461538, 0.5789473684210527, 0.7083333333333334, 0.75
1zpeA, 0.5263157894736842, 0.5227272727272727, 0.5190839694656488, 0.5, 0.5338983050847458
2wvvA, 0.6890756302521008, 0.6950354609929078, 0.6950354609929078, 0.6394557823129252, 0.680327868852459
3bnjA, 0.69, 0.6707317073170732, 0.6654135338345865, 0.636, 0.669683257918552
1v93A, 0.8421052631578947, 0.8014184397163121, 0.8175675675675675, 0.775, 0.841726618705036
1tqjB, 0.6818181818181818, 0.6404494382022472, 0.6404494382022472, 0.5517241379310345, 0.6578947368421053
3fseA, 0.5866666666666667, 0.5714285714285714, 0.5681818181818182, 0.5376884422110553, 0.5816993464052288
1rwiA, None, 0.0, 0.0, None, None
1k2eA, 0.8108108108108109, 0.7954545454545454, 0.7777777777777778, 0.7291666666666666, 0.7894736842105263
3ggwC, 0.75, 0.9090909090909091, 0.9230769230769231, 0.8333333333333334, 0.6666666666666666
3oggA, 0.14285714285714285, 0.21428571428571427, 0.30303030303030304, 0.3333333333333333, 0.17647058823529413
2b9wA, 0.7244094488188977, 0.6560509554140127, 0.6303030303030303, 0.6129032258064516, 0.6762589928057554
2gbtA, None, 0.0, 0.0, None, None
2yxzA, 0.69, 0.7027027027027027, 0.6722689075630253, 0.625, 0.6698113207547169
1uc4A, 0.726890756302521, 0.6642599277978339, 0.6460481099656358, 0.6052631578947368, 0.7109375
2qltA, 0.6419753086419753, 0.6224489795918368, 0.594059405940594, 0.5566037735849056, 0.6206896551724138
2q73C, 0.6825396825396826, 0.6666666666666666, 0.6764705882352942, 0.6338028169014085, 0.671875
1lmlA, 0.6164383561643836, 0.5545454545454546, 0.6160714285714286, 0.5490196078431373, 0.6265060240963856
3q60A, 0.7, 0.6506849315068494, 0.6535947712418301, 0.6442953020134228, 0.7007299270072993
3h1gA, 0.7547169811320755, 0.7407407407407407, 0.7321428571428571, 0.6612903225806451, 0.7407407407407407
1f4pA, 0.7111111111111111, 0.7454545454545455, 0.7, 0.6037735849056604, 0.6274509803921569
1lb6A, 0.0, 0.35, 0.3333333333333333, 0.2608695652173913, 0.0
1qcxA, 0.75, 0.6538461538461539, 0.7272727272727273, 0.7045454545454546, 0.7567567567567568
2qxiA, 0.8333333333333334, 0.8518518518518519, 0.7931034482758621, 0.7272727272727273, 0.8333333333333334
2x5xA, 0.5535714285714286, 0.4948453608247423, 0.4380952380952381, 0.5280898876404494, 0.49230769230769234
1skzA, None, 0.42857142857142855, 0.42857142857142855, None, None
3oooB, 0.5476190476190477, 0.5384615384615384, 0.5370370370370371, 0.49206349206349204, 0.5476190476190477
3nznB, 0.875, 0.8571428571428571, 0.8648648648648649, 0.7804878048780488, 0.8823529411764706
2r6jB, 0.652542372881356, 0.6343283582089553, 0.6382978723404256, 0.6027397260273972, 0.6538461538461539
1aohB, None, 0.0, 0.0, None, None
2ii1D, 1.0, 0.8, 0.7894736842105263, 0.825, 1.0
2eabA, 0.5982142857142857, 0.5474452554744526, 0.5437956204379562, 0.5555555555555556, 0.575
1sqsB, 0.8125, 0.7821782178217822, 0.7307692307692307, 0.7317073170731707, 0.7831325301204819
3eodA, 0.7659574468085106, 0.72, 0.6923076923076923, 0.6333333333333333, 0.7346938775510204
2gzeA, 0.7073170731707317, 0.6666666666666666, 0.64, 0.6111111111111112, 0.6904761904761905
1gxyA, 0.6363636363636364, 0.6296296296296297, 0.5977011494252874, 0.6341463414634146, 0.6056338028169014
2efvA, 0.8181818181818182, 0.7872340425531915, 0.7872340425531915, 0.76, 0.8222222222222222
2w3zA, 0.6823529411764706, 0.6132075471698113, 0.6173913043478261, 0.6460176991150443, 0.6881720430107527
2r6oB, 0.8476190476190476, 0.8083333333333333, 0.8083333333333333, 0.7557251908396947, 0.8348623853211009
1s5dA, 0.6229508196721312, 0.5454545454545454, 0.5747126436781609, 0.5057471264367817, 0.6190476190476191
1uwfA, None, 0.2222222222222222, 0.3333333333333333, None, None
2pmqA, 0.6875, 0.6594202898550725, 0.6691729323308271, 0.6423841059602649, 0.6842105263157895
2giaB, 0.65625, 0.5526315789473685, 0.5641025641025641, 0.6216216216216216, 0.6285714285714286
3dhaA, 0.8571428571428571, 0.696969696969697, 0.734375, 0.8, 0.8636363636363636
3qkiB, 0.6943396226415094, 0.6913183279742765, 0.6825396825396826, 0.65814696485623, 0.6931407942238267
2vjvB, 0.717391304347826, 0.6730769230769231, 0.6666666666666666, 0.6666666666666666, 0.7083333333333334
1vlpC, 0.7786259541984732, 0.7, 0.6825396825396826, 0.6602870813397129, 0.7588652482269503
1ojkA, 0.5769230769230769, 0.45161290322580644, 0.4745762711864407, 0.5172413793103449, 0.5714285714285714
2r4qA, 0.6896551724137931, 0.7297297297297297, 0.6666666666666666, 0.6904761904761905, 0.6666666666666666
2xu3A, 0.5581395348837209, 0.5333333333333333, 0.4925373134328358, 0.5423728813559322, 0.5581395348837209
1wd3A, 0.65, 0.52, 0.4909090909090909, 0.5, 0.65
3gqhA, None, 0.6666666666666666, 0.6666666666666666, None, None
2pkhH, 0.7619047619047619, 0.7692307692307693, 0.7777777777777778, 0.7037037037037037, 0.7619047619047619
3o7bA, 0.7017543859649122, 0.6626506024096386, 0.7037037037037037, 0.6835443037974683, 0.711864406779661
3lx4B, 0.7307692307692307, 0.6722222222222223, 0.6810810810810811, 0.6968085106382979, 0.7212121212121212
7rsaA, 0.9583333333333334, 0.9615384615384616, 0.8928571428571429, 0.9, 0.8846153846153846
1rwzA, 0.8235294117647058, 0.7254901960784313, 0.6923076923076923, 0.7441860465116279, 0.6956521739130435
1rzhH, 0.5476190476190477, 0.45161290322580644, 0.49206349206349204, 0.4745762711864407, 0.5652173913043478
1ujnA, 0.6187050359712231, 0.627906976744186, 0.6264367816091954, 0.6, 0.6206896551724138
2z4uA, 0.6590909090909091, 0.6213592233009708, 0.6190476190476191, 0.6, 0.6555555555555556
3kjjG, 0.875, 0.8181818181818182, 0.8461538461538461, 0.8125, 0.875
3m6uA, 0.7478260869565218, 0.7251908396946565, 0.7194244604316546, 0.6713286713286714, 0.734375
1umkA, 0.6730769230769231, 0.59375, 0.6060606060606061, 0.6666666666666666, 0.6792452830188679
2wz1A, 0.8, 0.7966101694915254, 0.75, 0.696969696969697, 0.7741935483870968
2vbkA, 0.7692307692307693, 0.6097560975609756, 0.7, 0.78125, 0.7666666666666667
2dtxA, 0.5384615384615384, 0.5365853658536586, 0.536, 0.5, 0.5412844036697247
3jteA, 0.7049180327868853, 0.7049180327868853, 0.671875, 0.6338028169014085, 0.671875
3n9bB, 0.42857142857142855, 0.6875, 0.6875, 0.5789473684210527, 0.42857142857142855
2ejaB, 0.6305732484076433, 0.6352941176470588, 0.6256983240223464, 0.5978835978835979, 0.6294117647058823
2eplX, 0.7392857142857143, 0.7290322580645161, 0.717391304347826, 0.7034883720930233, 0.734006734006734
2z0mA, 0.7890625, 0.7414965986394558, 0.7320261437908496, 0.6829268292682927, 0.75177304964539
2wbnA, 0.6111111111111112, 0.6101694915254238, 0.603448275862069, 0.5606060606060606, 0.6111111111111112
3om0A, 0.6434108527131783, 0.6086956521739131, 0.6164383561643836, 0.5766871165644172, 0.6312056737588653
3mdpA, 0.8125, 0.6888888888888889, 0.7608695652173914, 0.7551020408163265, 0.725
1dqzA, 0.5632183908045977, 0.5504587155963303, 0.5289256198347108, 0.5169491525423728, 0.5555555555555556
3gg2D, 0.7883597883597884, 0.7828282828282829, 0.7751196172248804, 0.706140350877193, 0.7738693467336684
2fliA, 0.8676470588235294, 0.7978723404255319, 0.8111111111111111, 0.7045454545454546, 0.8024691358024691
3p7yA, 0.822429906542056, 0.76, 0.746268656716418, 0.7596899224806202, 0.8034188034188035
2fupA, 0.696969696969697, 0.696078431372549, 0.6915887850467289, 0.6923076923076923, 0.6886792452830188
2qntA, 0.6071428571428571, 0.5483870967741935, 0.5483870967741935, 0.5625, 0.6
3e3uA, 0.825, 0.7169811320754716, 0.7142857142857143, 0.6333333333333333, 0.8048780487804879
1xrkB, 0.8947368421052632, 0.8695652173913043, 0.875, 0.7931034482758621, 0.782608695652174
3o03A, 0.6226415094339622, 0.6356589147286822, 0.631578947368421, 0.5847457627118644, 0.6238532110091743
1qwrA, 0.8928571428571429, 0.813953488372093, 0.7659574468085106, 0.7619047619047619, 0.9
2b1kA, 0.6875, 0.6363636363636364, 0.625, 0.6071428571428571, 0.68
3o07A, 0.7747747747747747, 0.7226890756302521, 0.7338709677419355, 0.6666666666666666, 0.773109243697479
3ly0B, 0.7013888888888888, 0.7012987012987013, 0.6855345911949685, 0.6666666666666666, 0.6959459459459459
3by4A, 0.7758620689655172, 0.7936507936507936, 0.7571428571428571, 0.7, 0.7619047619047619
3n7oA, 0.7777777777777778, 0.55, 0.5238095238095238, 0.625, 0.7777777777777778
3qnmA, 0.6914893617021277, 0.6967213114754098, 0.6850393700787402, 0.6423357664233577, 0.6632653061224489
1yg9A, 0.5357142857142857, 0.4186046511627907, 0.44680851063829785, 0.6176470588235294, 0.47058823529411764
3m0mB, 0.7711442786069652, 0.7582938388625592, 0.7488372093023256, 0.6982758620689655, 0.7669902912621359
1p2fA, 0.7368421052631579, 0.7529411764705882, 0.7471264367816092, 0.6804123711340206, 0.7407407407407407
3lwxA, 0.5873015873015873, 0.6056338028169014, 0.6052631578947368, 0.5822784810126582, 0.5873015873015873
2g9fA, 0.4, 0.13636363636363635, 0.3157894736842105, 0.18181818181818182, 0.5
3mvuA, 0.6503496503496503, 0.6477272727272727, 0.6416184971098265, 0.6275510204081632, 0.6266666666666667
1hh8A, 0.808695652173913, 0.753968253968254, 0.7555555555555555, 0.7727272727272727, 0.7983870967741935
2xetB, None, None, None, None, None
2flhB, 0.5428571428571428, 0.5, 0.45652173913043476, 0.42857142857142855, 0.5428571428571428
1h0sA, 0.9387755102040817, 0.828125, 0.782608695652174, 0.8225806451612904, 0.8392857142857143
2ekyC, 0.8181818181818182, 0.8235294117647058, 0.7894736842105263, 0.7380952380952381, 0.8108108108108109
1m0wB, 0.7309941520467836, 0.696969696969697, 0.6792452830188679, 0.6875, 0.7065217391304348
1kolB, 0.6428571428571429, 0.6260162601626016, 0.6153846153846154, 0.5594405594405595, 0.6355140186915887
3c8iA, 0.8181818181818182, 0.8333333333333334, 0.7575757575757576, 0.8076923076923077, 0.8
2yw3A, 0.8505747126436781, 0.8555555555555555, 0.8020833333333334, 0.7788461538461539, 0.8444444444444444
3e6sF, 0.6885245901639344, 0.6953125, 0.6818181818181818, 0.6567164179104478, 0.6854838709677419
1my5A, None, 0.3333333333333333, 0.3333333333333333, None, None
2e0aA, 0.7528735632183908, 0.7513513513513513, 0.7135678391959799, 0.695, 0.7272727272727273
1o7jC, 0.7, 0.6442307692307693, 0.6454545454545455, 0.6090909090909091, 0.6875
3bc1E, 0.8870967741935484, 0.8857142857142857, 0.8873239436619719, 0.8428571428571429, 0.8888888888888888
2reeA, 0.7358490566037735, 0.6231884057971014, 0.5921052631578947, 0.6133333333333333, 0.7068965517241379
3o6pA, 0.7032967032967034, 0.696078431372549, 0.693069306930693, 0.6814159292035398, 0.6947368421052632
2qzcA, 0.5815602836879432, 0.5723270440251572, 0.5487804878048781, 0.5439560439560439, 0.5751633986928104
2b6hA, 0.7045454545454546, 0.7368421052631579, 0.7230769230769231, 0.6615384615384615, 0.7083333333333334
3hhtA, 0.8441558441558441, 0.7282608695652174, 0.73, 0.7628865979381443, 0.8372093023255814
2xgtB, 0.7933884297520661, 0.7254901960784313, 0.7320261437908496, 0.7046979865771812, 0.7874015748031497
3e0eA, None, 1.0, 1.0, None, None
3daqA, 0.765625, 0.696551724137931, 0.6887417218543046, 0.654320987654321, 0.7388059701492538
2bemA, 0.6666666666666666, 0.375, 0.42857142857142855, 0.375, 0.5714285714285714
3p9xA, 0.7352941176470589, 0.6944444444444444, 0.7, 0.6627906976744186, 0.7183098591549296
3eljA, 0.7372881355932204, 0.6879432624113475, 0.6845637583892618, 0.6666666666666666, 0.7099236641221374
1tezB, 0.6891891891891891, 0.6770428015564203, 0.6727941176470589, 0.6413793103448275, 0.6956521739130435
3gdcA, 0.5333333333333333, 0.5555555555555556, 0.5357142857142857, 0.5555555555555556, 0.5294117647058824
1pryA, 0.84, 0.7936507936507936, 0.765625, 0.75, 0.8431372549019608
3ikwA, 0.75, 0.65625, 0.6666666666666666, 0.52, 0.7368421052631579
2vw8A, 0.7755102040816326, 0.7372881355932204, 0.725, 0.7377049180327869, 0.7619047619047619
3mtwA, 0.6992481203007519, 0.6620689655172414, 0.6513157894736842, 0.6107784431137725, 0.7021276595744681
3bodA, 1.0, 1.0, 1.0, 0.7777777777777778, 1.0
2zyaB, 0.6653543307086615, 0.6529850746268657, 0.6451612903225806, 0.6204620462046204, 0.6679389312977099
1dqiC, None, 1.0, 1.0, None, None
3kzxA, 0.7439024390243902, 0.7111111111111111, 0.6407766990291263, 0.6571428571428571, 0.7159090909090909
1f9zB, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.76, 0.8181818181818182
3g0mA, 0.696969696969697, 0.6623376623376623, 0.6666666666666666, 0.6823529411764706, 0.7
3iq1D, 0.5757575757575758, 0.5431034482758621, 0.5701754385964912, 0.5476190476190477, 0.5686274509803921
3fdrA, 0.8235294117647058, 0.8, 0.8095238095238095, 0.8421052631578947, 0.8333333333333334
2gagA, 0.8, 0.7264957264957265, 0.7188755020080321, 0.712, 0.7788461538461539
3hapA, 0.33727810650887574, 0.3502824858757062, 0.35195530726256985, 0.34574468085106386, 0.3465909090909091
2p3pB, 0.7666666666666667, 0.7391304347826086, 0.7142857142857143, 0.6818181818181818, 0.7428571428571429
1vp8A, 0.7924528301886793, 0.7183098591549296, 0.7246376811594203, 0.6666666666666666, 0.7962962962962963
2qkpC, 0.8571428571428571, 0.6153846153846154, 0.6153846153846154, 0.625, 0.8260869565217391
2i9xA, 1.0, 0.7333333333333333, 0.7692307692307693, 0.6842105263157895, 1.0
3ho6A, 0.7735849056603774, 0.6875, 0.7272727272727273, 0.6666666666666666, 0.7368421052631579
2xvsA, 0.9629629629629629, 0.5909090909090909, 0.6190476190476191, 0.8484848484848485, 0.9285714285714286
1n12A, None, 0.6, 0.3333333333333333, None, None
2petA, None, 0.5, 0.6363636363636364, 1.0, None
2qwcA, 0.4, 0.3333333333333333, 0.3076923076923077, 0.375, 0.3333333333333333
2htaA, 0.7, 0.5625, 0.5806451612903226, 0.6, 0.7
3nm4B, 0.7435897435897436, 0.7469879518072289, 0.735632183908046, 0.6739130434782609, 0.75
1j7dA, 0.6538461538461539, 0.5945945945945946, 0.5714285714285714, 0.6470588235294118, 0.6666666666666666
2nr4A, 0.828125, 0.8051948051948052, 0.8157894736842105, 0.7638888888888888, 0.8307692307692308
2rbkA, 0.8214285714285714, 0.7403846153846154, 0.719626168224299, 0.75, 0.8045977011494253
2vphB, 0.5555555555555556, 0.5, 0.5294117647058824, 0.5294117647058824, 0.5555555555555556
3nytA, 0.7647058823529411, 0.7272727272727273, 0.7419354838709677, 0.7012195121951219, 0.7730496453900709
2a2mB, 0.6031746031746031, 0.55, 0.5786163522012578, 0.5529411764705883, 0.6
2zzsO, 0.8636363636363636, 0.8333333333333334, 0.8269230769230769, 0.7777777777777778, 0.86
3ejuA, 0.7136150234741784, 0.6571428571428571, 0.6653386454183267, 0.67578125, 0.7104072398190046
2w3qA, 0.6372549019607843, 0.6086956521739131, 0.5964912280701754, 0.5546875, 0.6285714285714286
2nn8A, None, 1.0, 1.0, None, None
1ofwA, 0.7816091954022989, 0.6902654867256637, 0.6896551724137931, 0.6694214876033058, 0.7865168539325843
3f3xA, 0.78125, 0.7676767676767676, 0.7623762376237624, 0.7428571428571429, 0.7653061224489796
2plnA, 0.66, 0.660377358490566, 0.6491228070175439, 0.6363636363636364, 0.6470588235294118
3c8uA, 0.759493670886076, 0.6813186813186813, 0.7021276595744681, 0.6767676767676768, 0.7261904761904762
2h18A, 0.8305084745762712, 0.8, 0.7857142857142857, 0.7397260273972602, 0.8225806451612904
3hlxA, 0.6878612716763006, 0.6684782608695652, 0.6702127659574468, 0.6683937823834197, 0.6813186813186813
1xdwA, 0.7217391304347827, 0.7007874015748031, 0.6666666666666666, 0.6551724137931034, 0.6984126984126984
2qulC, 0.8114754098360656, 0.7862595419847328, 0.7720588235294118, 0.726027397260274, 0.7786259541984732
2ic2B, None, None, None, None, None
2qhpA, 0.75, 0.7166666666666667, 0.704, 0.7099236641221374, 0.7314814814814815
3ni2A, 0.6942148760330579, 0.6867469879518072, 0.7041420118343196, 0.6463414634146342, 0.703125
2owsA, 0.6504065040650406, 0.5714285714285714, 0.5612903225806452, 0.551948051948052, 0.6287878787878788
1ykdA, 0.6818181818181818, 0.6298342541436464, 0.655367231638418, 0.6557377049180327, 0.6708860759493671
1xnfA, 0.7257142857142858, 0.7319587628865979, 0.7333333333333333, 0.69377990430622, 0.732620320855615
3ihvA, 0.7085201793721974, 0.6641221374045801, 0.6654135338345865, 0.6182432432432432, 0.6851063829787234
1gxrA, None, None, None, None, None
2wjrA, None, None, None, None, None
1tzyC, 0.7205882352941176, 0.7205882352941176, 0.7246376811594203, 0.6883116883116883, 0.7205882352941176
3ocmA, 0.9333333333333333, 0.7833333333333333, 0.7931034482758621, 0.7777777777777778, 0.8787878787878788
3bpuA, 0.7777777777777778, 0.7777777777777778, 0.7, 0.6666666666666666, 0.7
2w2jA, 0.6111111111111112, 0.525, 0.525, 0.6585365853658537, 0.6363636363636364
3lg3A, 0.7575757575757576, 0.6985645933014354, 0.7095238095238096, 0.6592920353982301, 0.7298850574712644
2pvqA, 0.696969696969697, 0.6886792452830188, 0.6696428571428571, 0.5983606557377049, 0.6990291262135923
2c3nC, 0.7054263565891473, 0.7019867549668874, 0.6838709677419355, 0.6772151898734177, 0.6940298507462687
2z14A, 1.0, 0.75, 0.7692307692307693, 0.9090909090909091, 1.0
2oe3A, 0.5789473684210527, 0.5581395348837209, 0.5106382978723404, 0.49056603773584906, 0.5365853658536586
1spjA, 0.7058823529411765, 0.7857142857142857, 0.7419354838709677, 0.6842105263157895, 0.7058823529411765
3dqyA, None, 0.1111111111111111, 0.16666666666666666, None, None
2v2gC, 0.5689655172413793, 0.578125, 0.5735294117647058, 0.5714285714285714, 0.5846153846153846
3l84A, 0.8035714285714286, 0.7298245614035088, 0.7244897959183674, 0.7197452229299363, 0.8
1z2uA, 0.74, 0.7272727272727273, 0.7142857142857143, 0.6724137931034483, 0.74
3ak8H, 0.5625, 0.5614035087719298, 0.5517241379310345, 0.532258064516129, 0.5575221238938053
2x47A, 0.7204301075268817, 0.6981132075471698, 0.6697247706422018, 0.6486486486486487, 0.7040816326530612
2q88A, 0.64, 0.6, 0.6140350877192983, 0.5897435897435898, 0.6454545454545455
3en0C, 0.5967741935483871, 0.6164383561643836, 0.5641025641025641, 0.5394736842105263, 0.6
1u6zB, 0.719626168224299, 0.6964980544747081, 0.6988847583643123, 0.6792452830188679, 0.7130434782608696
3q4tA, 0.7684210526315789, 0.7413793103448276, 0.7391304347826086, 0.7387387387387387, 0.7575757575757576
2p4dA, 0.627906976744186, 0.5571428571428572, 0.5862068965517241, 0.5116279069767442, 0.627906976744186
3kmuA, 0.7959183673469388, 0.5445544554455446, 0.5913978494623656, 0.5350877192982456, 0.7959183673469388
1ydyA, 0.7555555555555555, 0.6909090909090909, 0.6724137931034483, 0.6417910447761194, 0.7422680412371134
2bjfA, 0.7884615384615384, 0.6865671641791045, 0.703125, 0.7258064516129032, 0.7543859649122807
3d3sD, 0.6206896551724138, 0.49019607843137253, 0.5306122448979592, 0.5636363636363636, 0.6451612903225806
3ltjA, 0.7266187050359713, 0.7054794520547946, 0.7086092715231788, 0.6807228915662651, 0.7191780821917808
3jwgA, 0.835820895522388, 0.7619047619047619, 0.7790697674418605, 0.7471264367816092, 0.8450704225352113
2g30A, 0.5833333333333334, 0.5217391304347826, 0.5106382978723404, 0.575, 0.5833333333333334
1brtA, 0.7087378640776699, 0.6451612903225806, 0.6507936507936508, 0.6515151515151515, 0.7053571428571429
1nr0A, None, 0.8333333333333334, 0.8888888888888888, None, None
3po8A, None, None, None, None, None
1j5xA, 0.7265625, 0.7295597484276729, 0.7125, 0.7183908045977011, 0.725925925925926
1t3iB, 0.6666666666666666, 0.6312849162011173, 0.6208791208791209, 0.595, 0.6645161290322581
2z9vB, 0.7006369426751592, 0.6629213483146067, 0.6593406593406593, 0.6373056994818653, 0.6918238993710691
1vljA, 0.6855670103092784, 0.6486486486486487, 0.6591928251121076, 0.625, 0.6764705882352942
1yonA, 0.7559055118110236, 0.7407407407407407, 0.7183098591549296, 0.6730769230769231, 0.7384615384615385
1rffB, 0.8076923076923077, 0.6410256410256411, 0.6532258064516129, 0.6363636363636364, 0.782608695652174
2q7eA, 0.7674418604651163, 0.7777777777777778, 0.77, 0.7155963302752294, 0.7446808510638298
1h80B, 0.8611111111111112, 0.7083333333333334, 0.6862745098039216, 0.7291666666666666, 0.7804878048780488
1wq8A, 0.125, 0.4166666666666667, 0.4166666666666667, 0.1111111111111111, 0.125
3hmzA, 0.6538461538461539, 0.7045454545454546, 0.7021276595744681, 0.6829268292682927, 0.6296296296296297
1yb5A, 0.7582417582417582, 0.6909090909090909, 0.6869565217391305, 0.6837606837606838, 0.74
1v8fA, 0.7555555555555555, 0.7043478260869566, 0.6935483870967742, 0.6639344262295082, 0.7254901960784313
2b0vA, 0.875, 0.7575757575757576, 0.7741935483870968, 0.7272727272727273, 0.875
1qtnA, 0.8974358974358975, 0.7872340425531915, 0.8297872340425532, 0.8260869565217391, 0.875
1ynpB, 0.8558558558558559, 0.8114754098360656, 0.8253968253968254, 0.7611940298507462, 0.8434782608695652
2fsxA, 0.7575757575757576, 0.6756756756756757, 0.6666666666666666, 0.625, 0.6944444444444444
